INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT
615	弦外之音	TalentSkillManTuo3_10	三	#{WUDAO_20230613_195}	#{WUDAO_20230613_395}	0.6	1.2	1.8	2.4	3	3
616	不负良宵	TalentSkillManTuo3_3	三	#{WUDAO_20230613_196}	#{WUDAO_20230613_396}	16	17	18	19	20	1
617	透骨生香	TalentSkillManTuo_12	三	#{WUDAO_20230613_197}	#{WUDAO_20230613_397}	10	20	30	40	50	3
618	云销雨霁	TalentSkillManTuo2_13	三	#{WUDAO_20230613_198}	#{WUDAO_20230613_398}	10	20	30	40	50	1
619	银瓶乍破	TalentSkillManTuo_10	三	#{WUDAO_20230613_199}	#{WUDAO_20230613_399}	2	4	6	8	10	2
620	疏影暗香	TalentSkillManTuo_12	三	#{WUDAO_20230613_200}	#{WUDAO_20230613_400}	7	14	21	28	35	3
621	天行有常	TalentSkillERenGu2_9	一	#{WUDAO_20240730_01}	#{WUDAO_20240730_63}	5					1
622	剜心镰·神威	TalentSkillERenGu_12	一	#{WUDAO_20240730_02}	#{WUDAO_20240730_64}	20	40	60	80	100	1
623	恶瘴盈身	TalentSkillERenGu_7	一	#{WUDAO_20240730_03}	#{WUDAO_20240730_65}	4	8	12	16	20	3
624	百无一失	TalentSkillERenGu_8	一	#{WUDAO_20240730_04}	#{WUDAO_20240730_66}	2	4	6	8	10	1
625	万念归尘	TalentSkillERenGu_8	一	#{WUDAO_20240730_05}	#{WUDAO_20240730_67}	3	6	9	12	15	2
626	百战不殆	TalentSkillERenGu_16	一	#{WUDAO_20240730_06}	#{WUDAO_20240730_68}	4	8	12	16	20	3
627	心灰意冷	TalentSkillERenGu_14	一	#{WUDAO_20240730_07}	#{WUDAO_20240730_69}	2	4	6	8	10	1
628	魂销魄散	TalentSkillERenGu2_1	一	#{WUDAO_20240730_08}	#{WUDAO_20240730_70}	2	4	6	8	10	3
629	无人不冤	TalentSkillERenGu_11	一	#{WUDAO_20240730_09}	#{WUDAO_20240730_71}	11	12	13	14	15	1
630	红尘应怜	TalentSkillERenGu_8	一	#{WUDAO_20240730_10}	#{WUDAO_20240730_72}	6	7	8	9	10	2
631	药石无效	TalentSkillERenGu_9	一	#{WUDAO_20240730_11}	#{WUDAO_20240730_73}	62	64	66	68	70	3
632	万劫不复	TalentSkillERenGu2_10	一	#{WUDAO_20240730_12}	#{WUDAO_20240730_74}	10					1
633	剜心镰·神威	TalentSkillERenGu_12	一	#{WUDAO_20240730_13}	#{WUDAO_20240730_75}	20	40	60	80	100	1
634	世难由己	TalentSkillERenGu2_1	一	#{WUDAO_20240730_14}	#{WUDAO_20240730_76}	0.2	0.4	0.6	0.8	1	3
635	飞魂九霄	TalentSkillERenGu_11	一	#{WUDAO_20240730_15}	#{WUDAO_20240730_77}	100	200	300	400	500	1
636	动骨伤筋	TalentSkillERenGu2_5	一	#{WUDAO_20240730_16}	#{WUDAO_20240730_78}	400	800	1200	1600	2000	2
637	魂牵梦绊	TalentSkillERenGu2_2	一	#{WUDAO_20240730_17}	#{WUDAO_20240730_79}	2	4	6	8	10	3
638	惊心怵目	TalentSkillERenGu_14	一	#{WUDAO_20240730_18}	#{WUDAO_20240730_80}	7	14	21	28	35	1
639	镰风摄魄	TalentSkillERenGu_14	一	#{WUDAO_20240730_19}	#{WUDAO_20240730_81}	2	4	6	8	10	3
640	因果有终	TalentSkillERenGu_5	一	#{WUDAO_20240730_20}	#{WUDAO_20240730_82}	3	6	9	12	15	1
641	一网打尽	TalentSkillERenGu2_6	一	#{WUDAO_20240730_21}	#{WUDAO_20240730_83}	20	40	60	80	100	2
642	斩草除根	TalentSkillERenGu2_3	一	#{WUDAO_20240730_22}	#{WUDAO_20240730_84}	0.6	1.2	1.8	2.4	3	3
643	剜心镰·滞脉	TalentSkillERenGu_12	二	#{WUDAO_20240730_23}	#{WUDAO_20240730_85}	4	8	12	16	20	1
644	剜心镰·攻心	TalentSkillERenGu_12	二	#{WUDAO_20240730_24}	#{WUDAO_20240730_86}	1	2	3	4	5	3
645	云扼寒山	TalentSkillERenGu_11	二	#{WUDAO_20240730_25}	#{WUDAO_20240730_87}	2	4	6	8	10	1
646	乘虚而入	TalentSkillERenGu_11	二	#{WUDAO_20240730_26}	#{WUDAO_20240730_88}	2	4	6	8	10	2
647	气若游丝	TalentSkillERenGu2_4	二	#{WUDAO_20240730_27}	#{WUDAO_20240730_89}	2	4	6	8	10	3
648	冷镰缚影	TalentSkillERenGu_13	二	#{WUDAO_20240730_28}	#{WUDAO_20240730_90}	1	2	3	4	5	1
649	歃血砺刃	TalentSkillERenGu_14	二	#{WUDAO_20240730_29}	#{WUDAO_20240730_91}	2	4	6	8	10	3
650	唯我自在	TalentSkill_6	二	#{WUDAO_20240730_30}	#{WUDAO_20240730_92}	4	8	12	16	20	1
651	凝光照雪	TalentSkill_3	二	#{WUDAO_20240730_31}	#{WUDAO_20240730_93}	2	4	6	8	10	2
652	气定神闲	TalentSkill_4	二	#{WUDAO_20240730_32}	#{WUDAO_20240730_94}	6	12	18	24	30	3
653	剜心镰·滞脉	TalentSkillERenGu_12	二	#{WUDAO_20240730_33}	#{WUDAO_20240730_95}	4	8	12	16	20	1
654	固若金汤	TalentSkillERenGu2_8	二	#{WUDAO_20240730_34}	#{WUDAO_20240730_96}	1	2	3	4	5	3
655	雨锁危楼	TalentSkillERenGu_10	二	#{WUDAO_20240730_35}	#{WUDAO_20240730_97}	8	16	24	32	40	1
656	挥镰断魂	TalentSkillERenGu_8	二	#{WUDAO_20240730_36}	#{WUDAO_20240730_98}	7	14	21	28	35	2
657	夜半蛇影	TalentSkillERenGu2_3	二	#{WUDAO_20240730_37}	#{WUDAO_20240730_99}	150	300	450	600	750	3
658	噩梦缠身	TalentSkillERenGu_13	二	#{WUDAO_20240730_38}	#{WUDAO_20240730_100}	4	8	12	16	20	1
659	天命所归	TalentSkillERenGu_9	二	#{WUDAO_20240730_39}	#{WUDAO_20240730_101}	20	40	60	80	100	3
660	唯我自在	TalentSkill_6	二	#{WUDAO_20240730_40}	#{WUDAO_20240730_102}	4	8	12	16	20	1
661	凝光照雪	TalentSkill_3	二	#{WUDAO_20240730_41}	#{WUDAO_20240730_103}	2	4	6	8	10	2
662	气定神闲	TalentSkill_4	二	#{WUDAO_20240730_42}	#{WUDAO_20240730_104}	6	12	18	24	30	3
663	天魂难固	TalentSkillERenGu_11	三	#{WUDAO_20240730_43}	#{WUDAO_20240730_105}	0.1	0.2	0.3	0.4	0.5	1
664	地魂难固	TalentSkillERenGu_8	三	#{WUDAO_20240730_44}	#{WUDAO_20240730_106}	0.1	0.2	0.3	0.4	0.5	3
665	毒雾弑命	TalentSkillERenGu2_3	三	#{WUDAO_20240730_45}	#{WUDAO_20240730_107}	3	6	9	12	15	1
666	三魂再离	TalentSkillERenGu_6	三	#{WUDAO_20240730_46}	#{WUDAO_20240730_108}	4	8	12	16	20	2
667	天倾地覆	TalentSkillERenGu2_6	三	#{WUDAO_20240730_47}	#{WUDAO_20240730_109}	2	4	6	8	10	3
668	长恨无绝	TalentSkillERenGu2_4	三	#{WUDAO_20240730_48}	#{WUDAO_20240730_110}	2	4	6	8	10	1
669	为我所用	TalentSkillERenGu_9	三	#{WUDAO_20240730_49}	#{WUDAO_20240730_111}	5	10	15	20	25	3
670	命殒业消	TalentSkillERenGu_4	三	#{WUDAO_20240730_50}	#{WUDAO_20240730_112}	4	8	12	16	20	1
671	有情皆孽	TalentSkillERenGu_8	三	#{WUDAO_20240730_51}	#{WUDAO_20240730_113}	22	24	26	28	30	2
672	魂逝灯灭	TalentSkillERenGu_2	三	#{WUDAO_20240730_52}	#{WUDAO_20240730_114}	3	6	9	12	15	3
673	有仇必报	TalentSkillERenGu_5	三	#{WUDAO_20240730_53}	#{WUDAO_20240730_115}	0.6	1.2	1.8	2.4	3	1
674	长镰葬魂	TalentSkillERenGu_2	三	#{WUDAO_20240730_54}	#{WUDAO_20240730_116}	0.6	1.2	1.8	2.4	3	3
675	魂不附体	TalentSkillERenGu_11	三	#{WUDAO_20240730_55}	#{WUDAO_20240730_117}	1	2	3	4	5	1
676	清浊怎辨	TalentSkillERenGu2_3	三	#{WUDAO_20240730_56}	#{WUDAO_20240730_118}	1	2	3	4	5	2
677	镰引忘川	TalentSkillERenGu_4	三	#{WUDAO_20240730_57}	#{WUDAO_20240730_119}	0.6	1.2	1.8	2.4	3	3
678	旧怨新仇	TalentSkillERenGu_6	三	#{WUDAO_20240730_58}	#{WUDAO_20240730_120}	6	12	18	24	30	1
679	残雪将融	TalentSkillERenGu_1	三	#{WUDAO_20240730_59}	#{WUDAO_20240730_121}	2	4	6	8	10	3
680	嗔恨俱消	TalentSkillERenGu2_6	三	#{WUDAO_20240730_60}	#{WUDAO_20240730_122}	20	40	60	80	100	1
681	前缘再续	TalentSkillERenGu_15	三	#{WUDAO_20240730_61}	#{WUDAO_20240730_123}	0.4	0.8	1.2	1.6	2	2
682	斩尽杀绝	TalentSkillERenGu_5	三	#{WUDAO_20240730_62}	#{WUDAO_20240730_124}	3	6	9	12	15	3
683	以嗔断妄	TalentSkillShaoLin4_5	四	#{WUDAO_20250327_01}	#{WUDAO_20250327_221}	2	4	6	8	10	1
684	独行三界	TalentSkillShaoLin4_6	四	#{WUDAO_20250327_02}	#{WUDAO_20250327_222}	7	14	21	28	35	3
685	金钟化相	TalentSkillShaoLin4_16	四	#{WUDAO_20250327_03}	#{WUDAO_20250327_223}	15	30	45	60	75	1
686	六欲灌顶	TalentSkillShaoLin_5	四	#{WUDAO_20250327_04}	#{WUDAO_20250327_224}	1	2	3	4	5	2
687	魔道难行	TalentSkillShaoLin4_7	四	#{WUDAO_20250327_05}	#{WUDAO_20250327_225}	5	10	15	20	25	3
688	恃才悲物	TalentSkillShaoLin4_5	四	#{WUDAO_20250327_06}	#{WUDAO_20250327_226}	3	6	9	12	15	1
689	世观因果	TalentSkillShaoLin4_8	四	#{WUDAO_20250327_07}	#{WUDAO_20250327_227}	10	20	30	40	50	3
690	欺佛降厄	TalentSkillShaoLin4_5	四	#{WUDAO_20250327_08}	#{WUDAO_20250327_228}	2	4	6	8	10	1
691	行施广慧	TalentSkillShaoLin5_5	四	#{WUDAO_20250327_09}	#{WUDAO_20250327_229}	70	65	60	55	50	2
692	来去无忧	TalentSkillShaoLin5_1	四	#{WUDAO_20250327_10}	#{WUDAO_20250327_230}	15	30	45	60	75	3
693	佛掌一方	TalentSkillShaoLin5_6	四	#{WUDAO_20250327_11}	#{WUDAO_20250327_231}	41	42	43	44	45	1
694	法界归一	TalentSkillShaoLin5_7	四	#{WUDAO_20250327_12}	#{WUDAO_20250327_232}	3	6	9	12	15	3
695	济世有方	TalentSkillShaoLin4_11	四	#{WUDAO_20250327_13}	#{WUDAO_20250327_233}	20	40	60	80	100	1
696	持慧定心	TalentSkillShaoLin5_2	四	#{WUDAO_20250327_14}	#{WUDAO_20250327_234}	1	2	3	4	5	2
697	法相无形	TalentSkillShaoLin4_13	四	#{WUDAO_20250327_15}	#{WUDAO_20250327_235}	2	4	6	8	10	3
698	金钟护体	TalentSkillShaoLin3_15	四	#{WUDAO_20250327_16}	#{WUDAO_20250327_236}	1	2	3	4	5	1
699	舍身饲虎	TalentSkillShaoLin4_14	四	#{WUDAO_20250327_17}	#{WUDAO_20250327_237}	1	2	3	4	5	3
700	心识无忧	TalentSkillShaoLin4_12	四	#{WUDAO_20250327_18}	#{WUDAO_20250327_238}	1	2	3	4	5	1
701	以德报怨	TalentSkillShaoLin4_15	四	#{WUDAO_20250327_19}	#{WUDAO_20250327_239}	3;2	6;4	9;6	12;8	15;10	2
702	拜请佛陀	TalentSkillShaoLin_4	四	#{WUDAO_20250327_20}	#{WUDAO_20250327_240}	3	6	9	12	15	3
703	丹心不死	TalentSkillMingJiao_9	四	#{WUDAO_20250327_21}	#{WUDAO_20250327_241}	20	40	60	80	100	1
704	不灭连斩	TalentSkillMingJiao4_9	四	#{WUDAO_20250327_22}	#{WUDAO_20250327_242}	15	30	45	60	75	3
705	星汉归元	TalentSkillMingJiao4_3	四	#{WUDAO_20250327_23}	#{WUDAO_20250327_243}	2	4	6	8	10	1
706	重整旗鼓	TalentSkillMingJiao3_16	四	#{WUDAO_20250327_24}	#{WUDAO_20250327_244}	2	4	6	8	10	2
707	穷追不舍	TalentSkillMingJiao3_8	四	#{WUDAO_20250327_25}	#{WUDAO_20250327_245}	0.4	0.8	1.2	1.6	2	3
708	焚心弱骨	TalentSkillMingJiao4_4	四	#{WUDAO_20250327_26}	#{WUDAO_20250327_246}	20	40	60	80	100	1
709	连环计	TalentSkillMingJiao3_1	四	#{WUDAO_20250327_27}	#{WUDAO_20250327_247}	0.5	1	1.5	2	2.5	3
710	赤焰连环	TalentSkillMingJiao4_4	四	#{WUDAO_20250327_28}	#{WUDAO_20250327_248}	0.6	1.2	1.8	2.4	3	1
711	炎龙重现	TalentSkillMingJiao_12	四	#{WUDAO_20250327_29}	#{WUDAO_20250327_249}	7	14	21	28	35	2
712	焚我残躯	TalentSkillMingJiao4_5	四	#{WUDAO_20250327_30}	#{WUDAO_20250327_250}	10	20	30	40	50	3
713	怒焰滔天	TalentSkillMingJiao4_7	四	#{WUDAO_20250327_31}	#{WUDAO_20250327_251}	21	22	23	24	25	1
714	火烧连营	TalentSkillMingJiao4_2	四	#{WUDAO_20250327_32}	#{WUDAO_20250327_252}	16	32	48	64	80	3
715	洛水潮生	TalentSkillMingJiao4_8	四	#{WUDAO_20250327_33}	#{WUDAO_20250327_253}	1	2	3	4	5	1
716	锁锢八门	TalentSkillMingJiao4_10	四	#{WUDAO_20250327_34}	#{WUDAO_20250327_254}	3	6	9	12	15	2
717	指走龙蛇	TalentSkillMingJiao4_11	四	#{WUDAO_20250327_35}	#{WUDAO_20250327_255}	1	2	3	4	5	3
718	万念俱灰	TalentSkillMingJiao3_15	四	#{WUDAO_20250327_36}	#{WUDAO_20250327_256}	1	2	3	4	5	1
719	噬怒于心	TalentSkillMingJiao3_15	四	#{WUDAO_20250327_37}	#{WUDAO_20250327_257}	4	8	12	16	20	3
720	刃影连连	TalentSkillMingJiao3_14	四	#{WUDAO_20250327_38}	#{WUDAO_20250327_258}	3	6	9	12	15	1
721	绝命破阵	TalentSkillMingJiao4_6	四	#{WUDAO_20250327_39}	#{WUDAO_20250327_259}	2	4	6	8	10	2
722	烬脉诀	TalentSkillMingJiao4_12	四	#{WUDAO_20250327_40}	#{WUDAO_20250327_260}	40;4	80;8	120;12	160;16	200;20	3
723	引风叠潮	TalentSkillGaiBang3_10	四	#{WUDAO_20250327_41}	#{WUDAO_20250327_261}	10	20	30	40	50	1
724	凝光入盏	TalentSkillGaiBang3_11	四	#{WUDAO_20250327_42}	#{WUDAO_20250327_262}	1	2	3	4	5	3
725	醉月连星	TalentSkillGaiBang_7	四	#{WUDAO_20250327_43}	#{WUDAO_20250327_263}	5	10	15	20	25	1
726	飞龙碎月	TalentSkillGaiBang_7	四	#{WUDAO_20250327_44}	#{WUDAO_20250327_264}	1	2	3	4	5	2
727	烈酒赠春	TalentSkillGaiBang3_12	四	#{WUDAO_20250327_45}	#{WUDAO_20250327_265}	20	40	60	80	100	3
728	泼酒续势	TalentSkillGaiBang_9	四	#{WUDAO_20250327_46}	#{WUDAO_20250327_266}	15	30	45	60	75	1
729	破浪回潮	TalentSkillGaiBang2_14	四	#{WUDAO_20250327_47}	#{WUDAO_20250327_267}	1	2	3	4	5	3
730	龙腾时隙	TalentSkillGaiBang4_2	四	#{WUDAO_20250327_48}	#{WUDAO_20250327_268}	10	20	30	40	50	1
731	龙啸九天	TalentSkillGaiBang_7	四	#{WUDAO_20250327_49}	#{WUDAO_20250327_269}	4	8	12	16	20	2
732	日月归山	TalentSkillGaiBang2_14	四	#{WUDAO_20250327_50}	#{WUDAO_20250327_270}	7	14	21	28	35	3
733	倾酒醉目	TalentSkillGaiBang3_13	四	#{WUDAO_20250327_51}	#{WUDAO_20250327_271}	200	400	600	800	1000	1
734	鸩酒迷心	TalentSkillGaiBang3_13	四	#{WUDAO_20250327_52}	#{WUDAO_20250327_272}	0.4	0.8	1.2	1.6	2	3
735	凛霜散魂	TalentSkillGaiBang4_4	四	#{WUDAO_20250327_53}	#{WUDAO_20250327_273}	4	8	12	16	20	1
736	醉步迷踪	TalentSkillGaiBang3_14	四	#{WUDAO_20250327_54}	#{WUDAO_20250327_274}	0.2	0.4	0.6	0.8	1	2
737	化力乘风	TalentSkillGaiBang4_3	四	#{WUDAO_20250327_55}	#{WUDAO_20250327_275}	0.3	0.6	0.9	1.2	1.5	3
738	潜龙缚步	TalentSkillGaiBang3_16	四	#{WUDAO_20250327_56}	#{WUDAO_20250327_276}	0.3	0.6	0.9	1.2	1.5	1
739	酩酊惊心	TalentSkillGaiBang_11	四	#{WUDAO_20250327_57}	#{WUDAO_20250327_277}	1	2	3	4	5	3
740	乾坤摧世	TalentSkillGaiBang_1	四	#{WUDAO_20250327_58}	#{WUDAO_20250327_278}	7	14	21	28	35	1
741	横行复始	TalentSkillGaiBang_1	四	#{WUDAO_20250327_59}	#{WUDAO_20250327_279}	25	23	21	18	15	2
742	酌酒归元	TalentSkillGaiBang3_15	四	#{WUDAO_20250327_60}	#{WUDAO_20250327_280}	0.4	0.8	1.2	1.6	2	3
743	落掌纳气	TalentSkillWuDang4_4	四	#{WUDAO_20250327_61}	#{WUDAO_20250327_281}	10	20	30	40	50	1
744	抱瓮渡己	TalentSkillWuDang4_6	四	#{WUDAO_20250327_62}	#{WUDAO_20250327_282}	0.2	0.4	0.6	0.8	1	3
745	仙指余殃	TalentSkillWuDang4_3	四	#{WUDAO_20250327_63}	#{WUDAO_20250327_283}	3	6	9	12	15	1
746	沛然剑域	TalentSkillWuDang4_5	四	#{WUDAO_20250327_64}	#{WUDAO_20250327_284}	6	7	8	9	10	2
747	剑入佳境	TalentSkillWuDang2_2	四	#{WUDAO_20250327_65}	#{WUDAO_20250327_285}	1.6	3.2	4.8	6.4	8	3
748	化掌养元	TalentSkillWuDang4_4	四	#{WUDAO_20250327_66}	#{WUDAO_20250327_286}	5	10	15	20	25	1
749	无往不复	TalentSkillWuDang3_1	四	#{WUDAO_20250327_67}	#{WUDAO_20250327_287}	20	40	60	80	100	3
750	盈余万象	TalentSkillWuDang4_7	四	#{WUDAO_20250327_68}	#{WUDAO_20250327_288}	1	2	3	4	5	1
751	乘势贯掌	TalentSkillWuDang_2	四	#{WUDAO_20250327_69}	#{WUDAO_20250327_289}	4	8	12	16	20	2
752	盈压九渊	TalentSkillWuDang4_12	四	#{WUDAO_20250327_70}	#{WUDAO_20250327_290}	0.1	0.2	0.3	0.4	0.5	3
753	无驭有方	TalentSkillWuDang_10	四	#{WUDAO_20250327_71}	#{WUDAO_20250327_291}	1	2	3	4	5	1
754	咫尺青云	TalentSkillWuDang4_8	四	#{WUDAO_20250327_72}	#{WUDAO_20250327_292}	6.2	5.4	4.6	3.8	3	3
755	神骁不拘	TalentSkillWuDang4_10	四	#{WUDAO_20250327_73}	#{WUDAO_20250327_293}	1	1.5	2	2.5	3	1
756	扼夜疾星	TalentSkillWuDang4_9	四	#{WUDAO_20250327_74}	#{WUDAO_20250327_294}	9	8	7	6	5	2
757	寒光如沐	TalentSkillWuDang4_11	四	#{WUDAO_20250327_77}	#{WUDAO_20250327_297}	7	14	21	28	35	3
758	密云缠月	TalentSkillWuDang_3	四	#{WUDAO_20250327_76}	#{WUDAO_20250327_296}	20	40	60	80	100	1
759	踏云携霆	TalentSkillWuDang4_13	四	#{WUDAO_20250327_75}	#{WUDAO_20250327_295}	20	40	60	80	100	3
760	列宿启明	TalentSkillWuDang_5	四	#{WUDAO_20250327_78}	#{WUDAO_20250327_298}	0.4	0.8	1.2	1.6	2	1
761	鹤鸣长霄	TalentSkillWuDang4_1	四	#{WUDAO_20250327_80}	#{WUDAO_20250327_300}	5	10	15	20	25	2
762	天雷破元	TalentSkillWuDang2_9	四	#{WUDAO_20250327_79}	#{WUDAO_20250327_299}	3	6	9	12	15	3
763	凝神养息	TalentSkillEmei_4	四	#{WUDAO_20250327_81}	#{WUDAO_20250327_301}	1	2	3	4	5	1
764	由己渡人	TalentSkillEmei3_14	四	#{WUDAO_20250327_82}	#{WUDAO_20250327_302}	1	2	3	4	5	3
765	顺水推舟	TalentSkillEmei4_4	四	#{WUDAO_20250327_83}	#{WUDAO_20250327_303}	2	4	6	8	10	1
766	奉柳迎春	TalentSkillEmei3_16	四	#{WUDAO_20250327_84}	#{WUDAO_20250327_304}	4	8	12	16	20	2
767	情解莲舟	TalentSkillEmei3_15	四	#{WUDAO_20250327_85}	#{WUDAO_20250327_305}	2	4	6	8	10	3
768	惠泽兰心	TalentSkillEmei4_2	四	#{WUDAO_20250327_86}	#{WUDAO_20250327_306}	1	2	3	4	5	1
769	相思不怠	TalentSkillEmei3_13	四	#{WUDAO_20250327_87}	#{WUDAO_20250327_307}	2	4	6	8	10	3
770	禅骨绘春	TalentSkillEmei4_2	四	#{WUDAO_20250327_88}	#{WUDAO_20250327_308}	10	20	30	40	50	1
771	断臂渡生	TalentSkillEmei4_7	四	#{WUDAO_20250327_89}	#{WUDAO_20250327_309}	10	20	30	40	50	2
772	妙德回天	TalentSkillEmei3_5	四	#{WUDAO_20250327_90}	#{WUDAO_20250327_310}	30	25	20	15	10	3
773	乱红飞溅	TalentSkillEmei_15	四	#{WUDAO_20250327_91}	#{WUDAO_20250327_311}	6	12	18	24	30	1
774	抚掌醉月	TalentSkillEmei_11	四	#{WUDAO_20250327_92}	#{WUDAO_20250327_312}	20	40	60	80	100	3
775	凭光罩影	TalentSkillEmei_15	四	#{WUDAO_20250327_93}	#{WUDAO_20250327_313}	5	10	15	20	25	1
776	揽恨攀风	TalentSkillEmei4_3	四	#{WUDAO_20250327_94}	#{WUDAO_20250327_314}	5	10	15	20	25	2
777	趁虚而入	TalentSkillEmei4_1	四	#{WUDAO_20250327_95}	#{WUDAO_20250327_315}	2	4	6	8	10	3
778	宿燕还巢	TalentSkillEmei3_12	四	#{WUDAO_20250327_96}	#{WUDAO_20250327_316}	20	40	60	80	100	1
779	寿请天光	TalentSkillEmei4_4	四	#{WUDAO_20250327_97}	#{WUDAO_20250327_317}	20	40	60	80	100	3
780	敲霜醒花	TalentSkillEmei4_5	四	#{WUDAO_20250327_98}	#{WUDAO_20250327_318}	10	20	30	40	50	1
781	拂尘定月	TalentSkillEmei4_6	四	#{WUDAO_20250327_99}	#{WUDAO_20250327_319}	5	10	15	20	25	2
782	晚来风急	TalentSkillEmei2_1	四	#{WUDAO_20250327_100}	#{WUDAO_20250327_320}	7	14	21	28	35	3
783	冥火灼身	TalentSkillXingXiu3_2	四	#{WUDAO_20250327_101}	#{WUDAO_20250327_321}	1.8	1.6	1.4	1.2	1	1
784	妖星惑世	TalentSkillXingXiu3_2	四	#{WUDAO_20250327_102}	#{WUDAO_20250327_322}	2	4	6	8	10	3
785	万毒手	TalentSkillXingXiu3_11	四	#{WUDAO_20250327_103}	#{WUDAO_20250327_323}	7	14	21	28	35	1
786	白骨哀	TalentSkillXingXiu3_4	四	#{WUDAO_20250327_104}	#{WUDAO_20250327_324}	3	6	9	12	15	2
787	冰寒刺骨	TalentSkillXingXiu_1	四	#{WUDAO_20250327_105}	#{WUDAO_20250327_325}	2	4	6	8	10	3
788	毒丝牵偶	TalentSkillXingXiu3_14	四	#{WUDAO_20250327_106}	#{WUDAO_20250327_326}	7	14	21	28	35	1
789	葬骨还幽	TalentSkillXingXiu3_13	四	#{WUDAO_20250327_107}	#{WUDAO_20250327_327}	1	2	3	4	5	3
790	幽冥狱	TalentSkillXingXiu2_1	四	#{WUDAO_20250327_108}	#{WUDAO_20250327_328}	4	8	12	16	20	1
791	寒杀迭掌	TalentSkillXingXiu3_2	四	#{WUDAO_20250327_109}	#{WUDAO_20250327_329}	5	10	15	20	25	2
792	天地一怒	TalentSkillXingXiu_8	四	#{WUDAO_20250327_110}	#{WUDAO_20250327_330}	50	100	150	200	250	3
793	固身缠毒	TalentSkillXingXiu2_11	四	#{WUDAO_20250327_111}	#{WUDAO_20250327_331}	10	20	30	40	50	1
794	寄毒养身	TalentSkillXingXiu3_10	四	#{WUDAO_20250327_112}	#{WUDAO_20250327_332}	7	14	21	28	35	3
795	厄运缠身	TalentSkillXingXiu3_12	四	#{WUDAO_20250327_113}	#{WUDAO_20250327_333}	20	40	60	80	100	1
796	永不见日	TalentSkillXingXiu3_15	四	#{WUDAO_20250327_114}	#{WUDAO_20250327_334}	3	6	9	12	15	2
797	蚀身蛊	TalentSkillXingXiu2_16	四	#{WUDAO_20250327_115}	#{WUDAO_20250327_335}	20	40	60	80	100	3
798	苦海无涯	TalentSkillXingXiu2_12	四	#{WUDAO_20250327_116}	#{WUDAO_20250327_336}	8	16	24	32	40	1
799	落井下石	TalentSkillXingXiu3_7	四	#{WUDAO_20250327_117}	#{WUDAO_20250327_337}	1	2	3	4	5	3
800	沉疴生疫	TalentSkillXingXiu_9	四	#{WUDAO_20250327_118}	#{WUDAO_20250327_338}	20	40	60	80	100	1
801	绕指柔	TalentSkillXingXiu3_4	四	#{WUDAO_20250327_119}	#{WUDAO_20250327_339}	3	6	9	12	15	2
802	子母蛊	TalentSkillXingXiu3_16	四	#{WUDAO_20250327_120}	#{WUDAO_20250327_340}	1	2	3	4	5	3
803	怒阳诀	TalentSkillTianLong_16	四	#{WUDAO_20250327_121}	#{WUDAO_20250327_341}	6	12	18	24	30	1
804	浮光瞬影	TalentSkillTianLong3_1	四	#{WUDAO_20250327_122}	#{WUDAO_20250327_342}	5	10	15	20	25	3
805	义愤填膺	TalentSkillTianLong3_14	四	#{WUDAO_20250327_123}	#{WUDAO_20250327_343}	10	20	30	40	50	1
806	攻其不备	TalentSkillTianLong_13	四	#{WUDAO_20250327_124}	#{WUDAO_20250327_344}	3	6	9	12	15	2
807	金乌照影	TalentSkillTianLong3_8	四	#{WUDAO_20250327_125}	#{WUDAO_20250327_345}	8	16	24	32	40	3
808	乾坤恒转	TalentSkillTianLong_9	四	#{WUDAO_20250327_126}	#{WUDAO_20250327_346}	10	20	30	40	50	1
809	江流蚀岸	TalentSkillTianLong2_1	四	#{WUDAO_20250327_127}	#{WUDAO_20250327_347}	2	4	6	8	10	3
810	意决乾坤	TalentSkillTianLong_9	四	#{WUDAO_20250327_128}	#{WUDAO_20250327_348}	2	4	6	8	10	1
811	乘间伺隙	TalentSkillTianLong4_4	四	#{WUDAO_20250327_129}	#{WUDAO_20250327_349}	12	14	16	18	20	2
812	寒刃摧月	TalentSkillTianLong3_12	四	#{WUDAO_20250327_130}	#{WUDAO_20250327_350}	1	2	3	4	5	3
813	百毒归心	TalentSkillTianLong3_16	四	#{WUDAO_20250327_131}	#{WUDAO_20250327_351}	6	12	18	24	30	1
814	剑意长存	TalentSkillTianLong3_12	四	#{WUDAO_20250327_132}	#{WUDAO_20250327_352}	2	4	6	8	10	3
815	天涯霜雪	TalentSkillTianLong4_1	四	#{WUDAO_20250327_133}	#{WUDAO_20250327_353}	0.6	0.7	0.8	0.9	1	1
816	金乌谒天	TalentSkillTianLong2_1	四	#{WUDAO_20250327_134}	#{WUDAO_20250327_354}	17	19	21	23	25	2
817	四象蚀甲	TalentSkillTianLong3_6	四	#{WUDAO_20250327_135}	#{WUDAO_20250327_355}	3	6	9	12	15	3
818	卧薪尝胆	TalentSkillTianLong4_2	四	#{WUDAO_20250327_136}	#{WUDAO_20250327_356}	4	8	12	16	20	1
819	寒雪断脉	TalentSkillTianLong4_3	四	#{WUDAO_20250327_137}	#{WUDAO_20250327_357}	2	4	6	8	10	3
