INT	STRING	STRING	STRING	INT	STRING	INT	INT	STRING
532	MenPaiFirstOne_BattleAward	MenPaiFirstOne_BattleAward/MenPaiFirstOne_BattleAward.layout.xml	MenPaiFirstOne_BattleAward/MenPaiFirstOne_BattleAward.lua	1		19	20	Môn phái ð® nh¤t nhân ð¯i chiªn thß·ng cho
533	XiaRi_YanMen	XiaRi_YanMen/XiaRi_YanMen.layout.xml	XiaRi_YanMen/XiaRi_YanMen.lua	3		19	20	Ngày mùa hè tinh höa Sinh NhÕn Môn
534	XiaRi_YanMenShow	XiaRi_YanMenShow/XiaRi_YanMenShow.layout.xml	XiaRi_YanMenShow/XiaRi_YanMenShow.lua	1		19	20	Ngày mùa hè tinh höa Sinh NhÕn Môn
537	PetSoul_JiHuo	PetSoul_JiHuo\PetSoul_JiHuo.layout.xml	PetSoul_JiHuo\PetSoul_JiHuo.lua	3		19	20	Thú H°n kích hoÕt
538	NewExterior_PetSoul	NewExterior_PetSoul\NewExterior_PetSoul.layout.xml	NewExterior_PetSoul\NewExterior_PetSoul.lua	3		19	20	Thú H°n Di®p Thiêm
539	XiaZhiDaZhe_DaoJiShi	XiaZhiDaZhe_DaoJiShi\XiaZhiDaZhe_DaoJiShi.layout.xml	XiaZhiDaZhe_DaoJiShi\XiaZhiDaZhe_DaoJiShi.lua	0		19	20	Võ ðÕo T¥ng 2 Ðäo th¶i trß¾c
540	Wudaoqizhen_Pozhenjifen	Wudaoqizhen_Pozhenjifen\Wudaoqizhen_Pozhenjifen.layout.xml	Wudaoqizhen_Pozhenjifen\Wudaoqizhen_Pozhenjifen.lua	0		19	20	Võ ðÕo T¥ng 2 ng÷c ð©p phá tr§n tï s¯
541	NewExterior_Weapon	NewExterior_Weapon\NewExterior_Weapon.layout.xml	NewExterior_Weapon\NewExterior_Weapon.lua	3		19	20	2022Q3vë ngoài m£t biên Trùng Trí_Hoan Võ m£t biên
542	NewExterior_Weapon_Levelup	NewExterior_Weapon_Levelup\NewExterior_Weapon_Levelup.layout.xml	NewExterior_Weapon_Levelup\NewExterior_Weapon_Levelup.lua	3		19	20	Hoan Võ thång c¤p m£t biên
543	DWShengji	DWShengji/DWShengji.layout.xml	DWShengji/DWShengji.lua	3		19	20	Ðiêu Vån thång c¤p m£t biên
544	QiXi_QueQiaoXian	QiXi_QueQiaoXian/QiXi_QueQiaoXian.layout.xml	QiXi_QueQiaoXian/QiXi_QueQiaoXian.lua	2		19	20	Ðêm th¤t t¸ch Hoán Thß¾c Tái Phùng ChÑc Vân Tiên hoÕt ðµng m£t biên
545	FeelFeedBack800	FeelFeedBack800/FeelFeedBack800.layout.xml	FeelFeedBack800/FeelFeedBack800.lua	3		19	20	Lßþng ð¥y nåm Khánh Th¤t Nh§t ðång ký
546	FeelFeedBack800Gift	FeelFeedBack800Gift/FeelFeedBack800Gift.layout.xml	FeelFeedBack800Gift/FeelFeedBack800Gift.lua	1		19	20	Lßþng ð¥y nåm Khánh Th¤t Nh§t ðång ký
547	HerosReturns_Horizons	HerosReturns_Horizons/HerosReturns_Horizons.layout.xml	HerosReturns_Horizons/HerosReturns_Horizons.lua	3		19	20	Chäy tr· v« giang h° hi¬u biªt m£t biên
548	Item_DJS_Confirm	Item_DJS_Confirm/Item_DJS_Confirm.layout.xml	Item_DJS_Confirm/Item_DJS_Confirm.lua	1		19	20	Tri®t Ð¸a Phù Løc cØa s± nhö Kh¦u
549	Item_DunJiaShu	Item_DunJiaShu/Item_DunJiaShu.layout.xml	Item_DunJiaShu/Item_DunJiaShu.lua	3		19	20	Tri®t Ð¸a Phù Løc m£t biên
550	XuYuanQuan_WishGift	XuYuanQuan_WishGift/XuYuanQuan_WishGift.layout.xml	XuYuanQuan_WishGift/XuYuanQuan_WishGift.lua	3		19	20	HÑa Nguy®n Trì m£t biên
551	ZNQ_ChouJiang	ZNQ_ChouJiang/ZNQ_ChouJiang.layout.xml	ZNQ_ChouJiang/ZNQ_ChouJiang.lua	3		19	20	Ð¥y nåm ‘n TÕi Tuyªn m£t biên
552	ZNQ_ChouJiang_Btn	ZNQ_ChouJiang_Btn/ZNQ_ChouJiang_Btn.layout.xml	ZNQ_ChouJiang_Btn/ZNQ_ChouJiang_Btn.lua	0		19	20	Ð¥y nåm ‘n TÕi Tuyªn nh§p kh¦u
553	MenPaiFirstOne_BattleSign	MenPaiFirstOne_BattleSign/MenPaiFirstOne_BattleSign.layout.xml	MenPaiFirstOne_BattleSign/MenPaiFirstOne_BattleSign.lua	3		19	20	Môn phái ð® nh¤t nhân báo danh
554	MenPaiFirstOne_BattleBet	MenPaiFirstOne_BattleBet/MenPaiFirstOne_BattleBet.layout.xml	MenPaiFirstOne_BattleBet/MenPaiFirstOne_BattleBet.lua	1		19	20	Môn phái ð® nh¤t nhân Áp Chú
555	ManTuo_Fuchi	ManTuo_Fuchi/ManTuo_Fuchi.layout.xml	ManTuo_Fuchi/ManTuo_Fuchi.lua	2		19	20	Tân môn phái ðªn ðÞ kª hoÕch
556	ManTuo_Yure	ManTuo_Yure/ManTuo_Yure.layout.xml	ManTuo_Yure/ManTuo_Yure.lua	3		19	20	Tân môn phái Dñ Nhi®t m£t biên
558	XuYuanQuan_DaoJiShi	XuYuanQuan_DaoJiShi/XuYuanQuan_DaoJiShi.layout.xml	XuYuanQuan_DaoJiShi/XuYuanQuan_DaoJiShi.lua	1		19	20	HÑa Nguy®n Trì Ðäo th¶i trß¾c
559	SeventhFestival_Gift	SeventhFestival_Gift/SeventhFestival_Gift.layout.xml	SeventhFestival_Gift/SeventhFestival_Gift.lua	2		19	20	Hoa Bäng Hoan Võ ð±i
560	MenPaiWar_TopList	MenPaiWar_TopList/MenPaiWar_TopList.layout.xml	MenPaiWar_TopList/MenPaiWar_TopList.lua	1		19	20	Môn phái S¤m Quan ðÑng hàng thÑ Bäng
561	MenPaiWar_TopListAward	MenPaiWar_TopListAward/MenPaiWar_TopListAward.layout.xml	MenPaiWar_TopListAward/MenPaiWar_TopListAward.lua	1		19	20	Môn phái S¤m Quan ðÑng hàng thÑ Bäng
562	ShaXing_BossChoice	ShaXing_BossChoice/ShaXing_BossChoice.layout.xml	ShaXing_BossChoice/ShaXing_BossChoice.lua	4		19	20	Sát Tinh Boss lña ch÷n
563	ShaXingDaojishi	ShaXingDaojishi/ShaXingDaojishi.layout.xml	ShaXingDaojishi/ShaXingDaojishi.lua	0		19	20	Sát Tinh Boss lña ch÷n
564	ShaXingDaojishi_Mini	ShaXingDaojishi_Mini/ShaXingDaojishi_Mini.layout.xml	ShaXingDaojishi_Mini/ShaXingDaojishi_Mini.lua	0		19	20	Sát Tinh Boss lña ch÷n
565	EnchaseEx	EnchaseEx/EnchaseEx.layout.xml	EnchaseEx/EnchaseEx.lua	3		19	20	Tân bäo thÕch ðßþc khäm
566	SplitGemEx	SplitGemEx/SplitGemEx.layout.xml	SplitGemEx/SplitGemEx.lua	3		19	20	Tân bäo thÕch bö ði
567	StilettoEx	StilettoEx/StilettoEx.layout.xml	StilettoEx/StilettoEx.lua	3		19	20	Tân bäo thÕch khoan
568	PetSoul_XuanWuDao	PetSoul_XuanWuDao/PetSoul_XuanWuDao.layout.xml	PetSoul_XuanWuDao/PetSoul_XuanWuDao.lua	0		19	20	Thú H°n Huy«n Võ Ðäo
569	PetSoul_XuanWuDao_Mini	PetSoul_XuanWuDao_Mini/PetSoul_XuanWuDao_Mini.layout.xml	PetSoul_XuanWuDao_Mini/PetSoul_XuanWuDao_Mini.lua	0		19	20	Thú H°n Huy«n Võ Ðäo
570	QingQiu_Shop	QingQiu_Shop/QingQiu_Shop.layout.xml	QingQiu_Shop/QingQiu_Shop.lua	3		19	20	Thanh Khâu
574	WeeklyShop	WeeklyShop/WeeklyShop.layout.xml	WeeklyShop/WeeklyShop.lua	3		19	20	Th¥n Bí Thß½ng Nhân Chu näy sinh cái m¾i cØa hàng
575	ShaXing_TopList	ShaXing_TopList/ShaXing_TopList.layout.xml	ShaXing_TopList/ShaXing_TopList.lua	1		19	20	Sát Tinh ðÑng hàng thÑ Bäng
576	SpecialGift_FiveChoice	SpecialGift_FiveChoice/SpecialGift_FiveChoice.layout.xml	SpecialGift_FiveChoice/SpecialGift_FiveChoice.lua	1		19	20	Thông døng 5Tuy¬n Nh¤t m£t biên
577	ShaXing_TopListAward	ShaXing_TopListAward/ShaXing_TopListAward.layout.xml	ShaXing_TopListAward/ShaXing_TopListAward.lua	1		19	20	Sát Tinh ðÑng hàng thÑ Bäng
578	NoDiffMatch_CreateTeam	NoDiffMatch_CreateTeam/NoDiffMatch_CreateTeam.layout.xml	NoDiffMatch_CreateTeam/NoDiffMatch_CreateTeam.lua	1		19	20	Tranh phách TrÕi-t± kiªn chiªn ðµi
579	NoDiffMatch_CreateManger	NoDiffMatch_CreateManger/NoDiffMatch_CreateManger.layout.xml	NoDiffMatch_CreateManger/NoDiffMatch_CreateManger.lua	1		19	20	Tranh phách TrÕi-chiªn ðµi tin tÑc quän lý
580	NoDiffMatch_ShowStateOne	NoDiffMatch_ShowStateOne/NoDiffMatch_ShowStateOne.layout.xml	NoDiffMatch_ShowStateOne/NoDiffMatch_ShowStateOne.lua	1		19	20	Tranh phách TrÕi-tr§n ð¤u Phøc dñ tuy¬n TrÕi thång c¤p TrÕi TrÕi Hu¯ng
581	NoDiffMatch_YXSFBList	NoDiffMatch_YXSFBList/NoDiffMatch_YXSFBList.layout.xml	NoDiffMatch_YXSFBList/NoDiffMatch_YXSFBList.lua	1		19	20	Tranh phách TrÕi-dñ tuy¬n TrÕi ngß¶i xem GMvào bàn
582	NoDiffMatch_ZJSGMList	NoDiffMatch_ZJSGMList/NoDiffMatch_ZJSGMList.layout.xml	NoDiffMatch_ZJSGMList/NoDiffMatch_ZJSGMList.lua	1		19	20	Tranh phách TrÕi-tr§n chung kªt GMxem xét chiªn ðµi Li®t Bi¬u
583	NoDiffMatch_CreatTeamList	NoDiffMatch_CreatTeamList/NoDiffMatch_CreatTeamList.layout.xml	NoDiffMatch_CreatTeamList/NoDiffMatch_CreatTeamList.lua	1		19	20	Tranh phách TrÕi-xem xét Dî t± kiªn chiªn ðµi Li®t Bi¬u
584	NoDiffMatch_TeamInfo	NoDiffMatch_TeamInfo/NoDiffMatch_TeamInfo.layout.xml	NoDiffMatch_TeamInfo/NoDiffMatch_TeamInfo.lua	1		19	20	Tranh phách TrÕi-tr§n ð¤u Phøc xem xét chiªn ðµi k¬ lÕi tin tÑc
585	Jiyuan_FiveChoice	Jiyuan_FiveChoice/Jiyuan_FiveChoice.layout.xml	Jiyuan_FiveChoice/Jiyuan_FiveChoice.lua	1		19	20	C½ duyên cØa hàng 5Tuy¬n Nh¤t m£t biên
588	Labiao	Labiao/Labiao.layout.xml	Labiao/Labiao.lua	0		19	20	LÕp Tiêu m£t biên
590	ZhouChangShop	ZhouChangShop/ZhouChangShop.layout.xml	ZhouChangShop/ZhouChangShop.lua	3		19	20	Chu Thß¶ng ÐÕi T® cØa hàng m£t biên
592	NoDiffMatch_ZJSGMMatch	NoDiffMatch_ZJSGMMatch/NoDiffMatch_ZJSGMMatch.layout.xml	NoDiffMatch_ZJSGMMatch/NoDiffMatch_ZJSGMMatch.lua	1		19	20	Tranh phách TrÕi-tr§n chung kªt GMÐái Ðµi vào bàn
593	NoDiffMatch_Camera_Tiny	NoDiffMatch_Camera_Tiny/NoDiffMatch_Camera_Tiny.layout.xml	NoDiffMatch_Camera_Tiny/NoDiffMatch_Camera_Tiny.lua	0		19	20	Tranh phách TrÕi-Chiêm V¸
594	NoDiffMatch_Camera	NoDiffMatch_Camera/NoDiffMatch_Camera.layout.xml	NoDiffMatch_Camera/NoDiffMatch_Camera.lua	0		19	20	Tranh phách TrÕi-Chiêm V¸
595	NoDiffMatch_ResultShow	NoDiffMatch_ResultShow/NoDiffMatch_ResultShow.layout.xml	NoDiffMatch_ResultShow/NoDiffMatch_ResultShow.lua	0		19	20	Tranh phách TrÕi-chiªn ð¤u kªt thúc m£t biên
596	NoDiffMatch_Score_Tiny	NoDiffMatch_Score_Tiny/NoDiffMatch_Score_Tiny.layout.xml	NoDiffMatch_Score_Tiny/NoDiffMatch_Score_Tiny.lua	0		19	20	Tranh phách TrÕi-chiªn ð¤u m£t biên nhö nh¤t Hoá
597	NoDiffMatch_Score	NoDiffMatch_Score/NoDiffMatch_Score.layout.xml	NoDiffMatch_Score/NoDiffMatch_Score.lua	0		19	20	Tranh phách TrÕi-chiªn ð¤u m£t biên
598	ThreeDayFeedBack	ThreeDayFeedBack/ThreeDayFeedBack.layout.xml	ThreeDayFeedBack/ThreeDayFeedBack.lua	3		19	20	Ð¥y nåm ba ngày ðång ký
599	ManTuo_Gift	ManTuo_Gift/ManTuo_Gift.layout.xml	ManTuo_Gift/ManTuo_Gift.lua	1		19	20	Tân môn phái L­ Quy
600	OrderYiMin_ReadMe	OrderYiMin_ReadMe/OrderYiMin_ReadMe.layout.xml	OrderYiMin_ReadMe/OrderYiMin_ReadMe.lua	1		19	20	Ð¸nh Chª di dân m£t biên
601	ShaXing_Tips	ShaXing_Tips/ShaXing_Tips.layout.xml	ShaXing_Tips/ShaXing_Tips.lua	0		19	20	Sát Tinh tips
602	Shop_MBuy	Shop_MBuy/Shop_MBuy.layout.xml	Shop_MBuy/Shop_MBuy.lua	2		19	20	Nguyên bäo cØa hàng Phê Lßþng mua m£t biên
603	FanLiShop	FanLiShop/FanLiShop.layout.xml	FanLiShop/FanLiShop.lua	3		19	20	Sung Tr¸ Phän Lþi cØa hàng m£t biên
604	Examination_TopList	Examination_TopList/Examination_TopList.layout.xml	Examination_TopList/Examination_TopList.lua	3		19	20	Khoa cØ Kim Bäng m£t biên
605	SweepAll_Activate	SweepAll_Activate/SweepAll_Activate.layout.xml	SweepAll_Activate/SweepAll_Activate.lua	3		19	20	Ð£c quy«n càn quét kích hoÕt m£t biên
606	ShengdanYingjing_Timing	ShengdanYingjing_Timing/ShengdanYingjing_Timing.layout.xml	ShengdanYingjing_Timing/ShengdanYingjing_Timing.lua	1		19	20	Ngày sinh Kh±ng TØ hþp v¾i tình hình Ðäo th¶i trß¾c m£t biên
607	NoDiffMatch_ShowState	NoDiffMatch_ShowState/NoDiffMatch_ShowState.layout.xml	NoDiffMatch_ShowState/NoDiffMatch_ShowState.lua	1		19	20	Tranh phách TrÕi-tr§n ð¤u Phøc thång c¤p TrÕi thång c¤p TrÕi TrÕi Hu¯ng
608	SpringFestival_Reward	SpringFestival_Reward/SpringFestival_Reward.layout.xml	SpringFestival_Reward/SpringFestival_Reward.lua	1		19	20	Tªt âm l¸ch Tá Ca làm công Th¯-luy kª thß·ng cho m£t biên
609	SpringFestival_Timing	SpringFestival_Timing/SpringFestival_Timing.layout.xml	SpringFestival_Timing/SpringFestival_Timing.lua	1		19	20	Tªt âm l¸ch Tá Ca làm công Th¯-Ðäo th¶i trß¾c m£t biên
610	FujiatianxiaTopList	FujiatianxiaTopList/FujiatianxiaTopList.layout.xml	FujiatianxiaTopList/FujiatianxiaTopList.lua	1		19	20	Phú Giáp thiên hÕ ðÑng hàng thÑ Bäng m£t biên
611	HuoCang	HuoCang/HuoCang.layout.xml	HuoCang/HuoCang.lua	2		19	20	Kho ð¬ hàng hoá chuyên ch· m£t biên
612	PaoShang	PaoShang/PaoShang.layout.xml	PaoShang/PaoShang.lua	2		19	20	Bào thß½ng gi¾i Di®n
613	PaoShangQuickly	PaoShangQuickly/PaoShangQuickly.layout.xml	PaoShangQuickly/PaoShangQuickly.lua	0		19	20	Bào Thß½ng nhi®m vø m£t biên
614	ShangPinXinXi	ShangPinXinXi/ShangPinXinXi.layout.xml	ShangPinXinXi/ShangPinXinXi.lua	2		19	20	Bào Thß½ng thß½ng ph¦m tin tÑc m£t biên
615	ValentinesDay_Guessing	ValentinesDay_Guessing/ValentinesDay_Guessing.layout.xml	ValentinesDay_Guessing/ValentinesDay_Guessing.lua	3		19	20	Tình nhân Tiªt ‘n HoÕt Cánh Xai m£t biên
616	ValentinesDay_GrandTotal	ValentinesDay_GrandTotal/ValentinesDay_GrandTotal.layout.xml	ValentinesDay_GrandTotal/ValentinesDay_GrandTotal.lua	3		19	20	Tình nhân Tiªt ‘n HoÕt luy kª m£t biên
617	Higntlight	Higntlight/Higntlight.layout.xml	Higntlight/Higntlight.lua	1		19	20	Cao Quang th¶i kh¡c kªt toán m£t biên
618	Higntlight_Process	Higntlight_Process/Higntlight_Process.layout.xml	Higntlight_Process/Higntlight_Process.lua	0		19	20	Cao Quang th¶i kh¡c trong quá trình m£t biên
619	Profile	Profile/Profile.layout.xml	Profile/Profile.lua	3	grym	19	20	Cá nhân tri¬n lãm Di®p Di®n
620	Profile_Share	Profile_Share/Profile_Share.layout.xml	Profile_Share/Profile_Share.lua	1		19	20	Cá nhân chia xë Di®p Di®n
621	BuLaoDianTime	BuLaoDianTime/BuLaoDianTime.layout.xml	BuLaoDianTime/BuLaoDianTime.lua	0		19	20	B¤t Lão Ði®n
622	Profile_Save	Profile_Save/Profile_Save.layout.xml	Profile_Save/Profile_Save.lua	1		19	20	Cá nhân ph¯i hþp bäo t°n nh¸ c¤p Di®p Di®n
623	Redenvelope	Redenvelope/Redenvelope.layout.xml	Redenvelope/Redenvelope.lua	1		19	20	Ti«n lì xì m£t biên
624	Redenvelope_Message	Redenvelope_Message/Redenvelope_Message.layout.xml	Redenvelope_Message/Redenvelope_Message.lua	0		19	20	Ti«n lì xì lînh cái nút
625	Redenvelope_Send	Redenvelope_Send/Redenvelope_Send.layout.xml	Redenvelope_Send/Redenvelope_Send.lua	1		19	20	Gæi ði ti«n lì xì m£t biên
626	Bulao_Yure	Bulao_Yure/Bulao_Yure.layout.xml	Bulao_Yure/Bulao_Yure.lua	3		19	20	B¤t Lão Trß¶ng Xuân C¯c Dñ Nhi®t
627	Redenvelope_HistoryList	Redenvelope_HistoryList/Redenvelope_HistoryList.layout.xml	Redenvelope_HistoryList/Redenvelope_HistoryList.lua	1		19	20	L¸ch sØ ti«n lì xì m£t biên
628	TargetProfile	TargetProfile/TargetProfile.layout.xml	TargetProfile/TargetProfile.lua	3		19	20	Xem xét ngß¶i khác cá nhân tri¬n lãm m£t biên
629	Synthesize_Lingyu	Synthesize_Lingyu/Synthesize_Lingyu.layout.xml	Synthesize_Lingyu/Synthesize_Lingyu.lua	3		19	20	Linh Ng÷c gi¾i thi®u
630	Lingyu	Lingyu/Lingyu.layout.xml	Lingyu/Lingyu.lua	3		19	20	Linh Ng÷c
631	Lingyu_XiShuxing	Lingyu_XiShuxing/Lingyu_XiShuxing.layout.xml	Lingyu_XiShuxing/Lingyu_XiShuxing.lua	3		19	20	Linh Ng÷c mÕch lÕc
632	NewZhuXian_Task	NewZhuXian_Task/NewZhuXian_Task.layout.xml	NewZhuXian_Task/NewZhuXian_Task.lua	1		19	20	Tân ð¥u m¯i chính
633	Higntlight_Process2	Higntlight_Process2/Higntlight_Process2.layout.xml	Higntlight_Process2/Higntlight_Process2.lua	1		19	20	Xem xét ngß¶i khác Cao Quang th¶i kh¡c trong quá trình m£t biên
634	Profile_TagChoose	Profile_TagChoose/Profile_TagChoose.layout.xml	Profile_TagChoose/Profile_TagChoose.lua	1		19	20	Cá nhân nhãn lña ch÷n Di®p Di®n
635	Profile_RideChoose	Profile_RideChoose/Profile_RideChoose.layout.xml	Profile_RideChoose/Profile_RideChoose.lua	1		19	20	Cá nhân t÷a kÜ lña ch÷n Di®p Di®n
636	Profile_WeaponChoose	Profile_WeaponChoose/Profile_WeaponChoose.layout.xml	Profile_WeaponChoose/Profile_WeaponChoose.lua	1		19	20	Cá nhân Hoan Võ lña ch÷n Di®p Di®n
637	TDGCX	TDGCX/TDGCX.layout.xml	TDGCX/TDGCX.lua	3		19	20	Thiên Ðång Cµng Th¥n Tinh
638	ShengWang_Pass	ShengWang_Pass/ShengWang_Pass.layout.xml	ShengWang_Pass/ShengWang_Pass.lua	1		19	20	Danh v÷ng gi¤y thông hành
639	ShengWang_BuySpeed	ShengWang_BuySpeed/ShengWang_BuySpeed.layout.xml	ShengWang_BuySpeed/ShengWang_BuySpeed.lua	1		19	20	Danh v÷ng mua
640	ShengWangAll	ShengWangAll/ShengWangAll.layout.xml	ShengWangAll/ShengWangAll.lua	1		19	20	Danh v÷ng m£t biên
641	WeddingRing_EffectTransfer	WeddingRing_EffectTransfer/WeddingRing_EffectTransfer.layout.xml	WeddingRing_EffectTransfer/WeddingRing_EffectTransfer.lua	3		19	20	Kªt Hôn Gi¾i Chï hi®u quä d¶i ði m£t biên
642	MainMenuBar_Animate	MainMenuBar_Animate/MainMenuBar_Animate.layout.xml	MainMenuBar_Animate/MainMenuBar_Animate.lua	0		0	0	KÛ nång Lan tång thêm Ðµng HoÕ m£t biên
643	TargetLingyu	TargetLingyu/TargetLingyu.layout.xml	TargetLingyu/TargetLingyu.lua	3		19	20	Ngß¶i khác Linh Ng÷c
644	ShengWang_Choose	ShengWang_Choose/ShengWang_Choose.layout.xml	ShengWang_Choose/ShengWang_Choose.lua	1		19	20	Lña ch÷n tr§n doanh
645	BuLaoDianTime_Mini	BuLaoDianTime_Mini/BuLaoDianTime_Mini.layout.xml	BuLaoDianTime_Mini/BuLaoDianTime_Mini.lua	0		19	20	B¤t Lão Ði®n mini
646	Profile_DressChoose	Profile_DressChoose/Profile_DressChoose.layout.xml	Profile_DressChoose/Profile_DressChoose.lua	1		19	20	Cá nhân trang phøc m¯t lña ch÷n Di®p Di®n
647	NewZhuXian_Task2	NewZhuXian_Task2/NewZhuXian_Task2.layout.xml	NewZhuXian_Task2/NewZhuXian_Task2.lua	1		19	20	Tân ð¥u m¯i chính 2
648	Wakuang	Wakuang/Wakuang.layout.xml	Wakuang/Wakuang.lua	0		19	20	Trß¶ng cänh Oa Khoáng Trung cao c¤p c½ quan m£t biên
649	Wakuang_Mini	Wakuang_Mini/Wakuang_Mini.layout.xml	Wakuang_Mini/Wakuang_Mini.lua	0		19	20	Trß¶ng cänh Oa Khoáng mini
650	ShengWang_Gift	ShengWang_Gift/ShengWang_Gift.layout.xml	ShengWang_Gift/ShengWang_Gift.lua	1		19	20	Danh v÷ng 6Tuy¬n 1
651	Lingyu_HuiShou	Lingyu_HuiShou/Lingyu_HuiShou.layout.xml	Lingyu_HuiShou/Lingyu_HuiShou.lua	3		19	20	Linh Ng÷c thu v«
652	Lingyu_Zhuanyi	Lingyu_Zhuanyi/Lingyu_Zhuanyi.layout.xml	Lingyu_Zhuanyi/Lingyu_Zhuanyi.lua	3		19	20	Linh Ng÷c d¶i ði
653	OptionalGiftBox_Two	OptionalGiftBox_Two/OptionalGiftBox_Two.layout.xml	OptionalGiftBox_Two/OptionalGiftBox_Two.lua	3		19	20	Ph¯i Bi¬u Tân thông døng Nh¸ Tuy¬n Nh¤t thß·ng cho m£t biên
654	OptionalGiftBox_Three	OptionalGiftBox_Three/OptionalGiftBox_Three.layout.xml	OptionalGiftBox_Three/OptionalGiftBox_Three.lua	3		19	20	Ph¯i Bi¬u Tân thông døng Tam Tuy¬n Nh¤t thß·ng cho m£t biên
655	OptionalGiftBox_Four	OptionalGiftBox_Four/OptionalGiftBox_Four.layout.xml	OptionalGiftBox_Four/OptionalGiftBox_Four.lua	3		19	20	Ph¯i Bi¬u Tân thông døng TÑ Tuy¬n Nh¤t thß·ng cho m£t biên
656	OptionalGiftBox_Five	OptionalGiftBox_Five/OptionalGiftBox_Five.layout.xml	OptionalGiftBox_Five/OptionalGiftBox_Five.lua	3		19	20	Ph¯i Bi¬u Tân thông døng Ngû Tuy¬n Nh¤t thß·ng cho m£t biên
657	BuLaoDian_Shop	BuLaoDian_Shop/BuLaoDian_Shop.layout.xml	BuLaoDian_Shop/BuLaoDian_Shop.lua	3		19	20	B¤t Lão Ði®n cØa hàng
658	Cloud_Login	Cloud_Login/Cloud_Login.layout.xml	Cloud_Login/Cloud_Login.lua	1	yxzcdl	0	0	DÕo Ch½i Hô-ðång ký m£t biên
659	Cloud_SelectServer	Cloud_SelectServer/Cloud_SelectServer.layout.xml	Cloud_SelectServer/Cloud_SelectServer.lua	1	#N/A	0	0	DÕo Ch½i Hô-phøc vø Khí lña ch÷n m£t biên
660	Cloud_Agreement	Cloud_Agreement/Cloud_Agreement.layout.xml	Cloud_Agreement/Cloud_Agreement.lua	1		0	0	DÕo Ch½i Hô-ngß¶i sØ døng hi®p ngh¸ m£t biên
661	Higntlight_Link	Higntlight_Link/Higntlight_Link.layout.xml	Higntlight_Link/Higntlight_Link.lua	1		19	20	Cao Quang th¶i kh¡c Siêu Li®m tiªp giáp Di®n
662	NewZhuXian_Gift	NewZhuXian_Gift/NewZhuXian_Gift.layout.xml	NewZhuXian_Gift/NewZhuXian_Gift.lua	1		19	20	Tân ð¥u m¯i chính lña ch÷n thß·ng cho
663	Lingyu_HeCheng	Lingyu_HeCheng/Lingyu_HeCheng.layout.xml	Lingyu_HeCheng/Lingyu_HeCheng.lua	3		19	20	Linh Ng÷c hþp thành
664	Wakuang2	Wakuang2/Wakuang2.layout.xml	Wakuang2/Wakuang2.lua	0		19	20	Trß¶ng cänh Oa Khoáng S½ C¤p c½ quan m£t biên
665	ZhouHuoYue_Award	ZhouHuoYue_Award/ZhouHuoYue_Award.layout.xml	ZhouHuoYue_Award/ZhouHuoYue_Award.lua	3		19	20	Chu sinh ðµng thß·ng cho
666	DiLingDetails	DiLingDetails/DiLingDetails.layout.xml	DiLingDetails/DiLingDetails.lua	3		19	20	Ðª Lång tái hi®n tình hình cø th¬ và tï mï m£t biên
667	ShiZhuang_ChouJiang	ShiZhuang_ChouJiang/ShiZhuang_ChouJiang.layout.xml	ShiZhuang_ChouJiang/ShiZhuang_ChouJiang.lua	1		19	20	Trang phøc m¯t Tr×u Tß·ng
668	ShiZhuang_ZhanShi	ShiZhuang_ZhanShi/ShiZhuang_ZhanShi.layout.xml	ShiZhuang_ZhanShi/ShiZhuang_ZhanShi.lua	1		19	20	Trang phøc m¯t Tr×u Tß·ng tri¬n lãm
669	ShiZhuang_ZhanShiFitting	ShiZhuang_ZhanShiFitting/ShiZhuang_ZhanShiFitting.layout.xml	ShiZhuang_ZhanShiFitting/ShiZhuang_ZhanShiFitting.lua	1		19	20	Trang phøc m¯t Tr×u Tß·ng tri¬n lãm Dñ Lãm
670	Biwuzhaoqin_appearance	Biwuzhaoqin_appearance/Biwuzhaoqin_appearance.layout.xml	Biwuzhaoqin_appearance/Biwuzhaoqin_appearance.lua	1		19	20	Lu§n võ ch÷n r¬ vë ngoài ph¯i hþp m£t biên
671	Biwuzhaoqin_Name	Biwuzhaoqin_Name/Biwuzhaoqin_Name.layout.xml	Biwuzhaoqin_Name/Biwuzhaoqin_Name.lua	3		19	20	Lu§n võ ch÷n r¬ ngßÞng mµ trong lòng ð¯i tßþng lña ch÷n m£t biên
672	Biwuzhaoqin_Vote	Biwuzhaoqin_Vote/Biwuzhaoqin_Vote.layout.xml	Biwuzhaoqin_Vote/Biwuzhaoqin_Vote.lua	1		19	20	Lu§n võ ch÷n r¬ ð¥u phiªu m£t biên
673	Biwuzhaoqin_Vote_Rank	Biwuzhaoqin_Vote_Rank/Biwuzhaoqin_Vote_Rank.layout.xml	Biwuzhaoqin_Vote_Rank/Biwuzhaoqin_Vote_Rank.lua	3		19	20	Lu§n võ ch÷n r¬ Ti«n Th§p ð¥u phiªu tri¬n lãm m£t biên
674	CoupleZone	CoupleZone/CoupleZone.layout.xml	CoupleZone/CoupleZone.lua	3		19	20	Tình læ không gian m£t biên
676	DoublePK_Buff	DoublePK_Buff/DoublePK_Buff.layout.xml	DoublePK_Buff/DoublePK_Buff.lua	1		19	20	Song Nhân pkbuff
