INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	INT	INT	INT	INT	STRING	STRING	INT	INT	INT	INT	
8332	99	2200	JD_RideHeader7_12							0	0	0	1	0		坐骑：炎羽。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8333	99	2200	JD_RideHeader7_12							0	0	0	1	0		坐骑：炎羽。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8334	99	2200	JD_RideHeader7_12							0	0	0	1	0		坐骑：炎羽。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8335	99	2200	JD_RideHeader7_12							0	0	0	1	0		坐骑：炎羽。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8336	99	2200	JD_RideHeader7_12							0	0	0	1	0		坐骑：炎羽。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：黑玫瑰
8337	99	2200	JD_RideHeader7_14							0	0	0	1	0		坐骑：黑玫瑰。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8338	99	2200	JD_RideHeader7_14							0	0	0	1	0		坐骑：黑玫瑰。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8339	99	2200	JD_RideHeader7_14							0	0	0	1	0		坐骑：黑玫瑰。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8340	99	2200	JD_RideHeader7_14							0	0	0	1	0		坐骑：黑玫瑰。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8341	99	2200	JD_RideHeader7_14							0	0	0	1	0		坐骑：黑玫瑰。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8342	99	2200	JD_RideHeader7_14							0	0	0	1	0		坐骑：黑玫瑰。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8343	99	2200	JD_RideHeader7_14							0	0	0	1	0		坐骑：黑玫瑰。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8344	99	2200	JD_RideHeader7_14							0	0	0	1	0		坐骑：黑玫瑰。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：绒雪神牛
8345	99	2200	JD_RideHeader7_15							0	0	0	1	0		坐骑：绒雪神牛。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8346	99	2200	JD_RideHeader7_15							0	0	0	1	0		坐骑：绒雪神牛。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8347	99	2200	JD_RideHeader7_15							0	0	0	1	0		坐骑：绒雪神牛。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8348	99	2200	JD_RideHeader7_15							0	0	0	1	0		坐骑：绒雪神牛。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8349	99	2200	JD_RideHeader7_15							0	0	0	1	0		坐骑：绒雪神牛。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8350	99	2200	JD_RideHeader7_15							0	0	0	1	0		坐骑：绒雪神牛。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8351	99	2200	JD_RideHeader7_15							0	0	0	1	0		坐骑：绒雪神牛。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8352	99	2200	JD_RideHeader7_15							0	0	0	1	0		坐骑：绒雪神牛。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：沧海龙驹
8353	99	2200	JD_RideHeader8_1							0	0	0	1	0		坐骑：沧海龙驹。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8354	99	2200	JD_RideHeader8_1							0	0	0	1	0		坐骑：沧海龙驹。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8355	99	2200	JD_RideHeader8_1							0	0	0	1	0		坐骑：沧海龙驹。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8356	99	2200	JD_RideHeader8_1							0	0	0	1	0		坐骑：沧海龙驹。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8357	99	2200	JD_RideHeader8_1							0	0	0	1	0		坐骑：沧海龙驹。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8358	99	2200	JD_RideHeader8_1							0	0	0	1	0		坐骑：沧海龙驹。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8359	99	2200	JD_RideHeader8_1							0	0	0	1	0		坐骑：沧海龙驹。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8360	99	2200	JD_RideHeader8_1							0	0	0	1	0		坐骑：沧海龙驹。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：百变金刚
8361	99	2200	JD_RideHeader8_2							0	0	0	1	0		坐骑：百变金刚。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8362	99	2200	JD_RideHeader8_2							0	0	0	1	0		坐骑：百变金刚。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8363	99	2200	JD_RideHeader8_2							0	0	0	1	0		坐骑：百变金刚。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8364	99	2200	JD_RideHeader8_2							0	0	0	1	0		坐骑：百变金刚。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8365	99	2200	JD_RideHeader8_2							0	0	0	1	0		坐骑：百变金刚。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8366	99	2200	JD_RideHeader8_2							0	0	0	1	0		坐骑：百变金刚。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8367	99	2200	JD_RideHeader8_2							0	0	0	1	0		坐骑：百变金刚。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8368	99	2200	JD_RideHeader8_2							0	0	0	1	0		坐骑：百变金刚。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：豆豆雪橇
8369	99	2200	JD_RideHeader7_16							0	0	0	1	0		坐骑：豆豆雪橇。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8370	99	2200	JD_RideHeader7_16							0	0	0	1	0		坐骑：豆豆雪橇。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8371	99	2200	JD_RideHeader7_16							0	0	0	1	0		坐骑：豆豆雪橇。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8372	99	2200	JD_RideHeader7_16							0	0	0	1	0		坐骑：豆豆雪橇。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8373	99	2200	JD_RideHeader7_16							0	0	0	1	0		坐骑：豆豆雪橇。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8374	99	2200	JD_RideHeader7_16							0	0	0	1	0		坐骑：豆豆雪橇。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8375	99	2200	JD_RideHeader7_16							0	0	0	1	0		坐骑：豆豆雪橇。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8376	99	2200	JD_RideHeader7_16							0	0	0	1	0		坐骑：豆豆雪橇。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：月马香驹
8377	99	2200	JD_RideHeader8_3							0	0	0	1	0		坐骑：月马香驹。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8378	99	2200	JD_RideHeader8_3							0	0	0	1	0		坐骑：月马香驹。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8379	99	2200	JD_RideHeader8_3							0	0	0	1	0		坐骑：月马香驹。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8380	99	2200	JD_RideHeader8_3							0	0	0	1	0		坐骑：月马香驹。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8381	99	2200	JD_RideHeader8_3							0	0	0	1	0		坐骑：月马香驹。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8382	99	2200	JD_RideHeader8_3							0	0	0	1	0		坐骑：月马香驹。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8383	99	2200	JD_RideHeader8_3							0	0	0	1	0		坐骑：月马香驹。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8384	99	2200	JD_RideHeader8_3							0	0	0	1	0		坐骑：月马香驹。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：赤炼驹
8385	99	2200	JD_RideHeader8_4							0	0	0	1	0		坐骑：赤炼驹。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8386	99	2200	JD_RideHeader8_4							0	0	0	1	0		坐骑：赤炼驹。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8387	99	2200	JD_RideHeader8_4							0	0	0	1	0		坐骑：赤炼驹。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8388	99	2200	JD_RideHeader8_4							0	0	0	1	0		坐骑：赤炼驹。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8389	99	2200	JD_RideHeader8_4							0	0	0	1	0		坐骑：赤炼驹。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8390	99	2200	JD_RideHeader8_4							0	0	0	1	0		坐骑：赤炼驹。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8391	99	2200	JD_RideHeader8_4							0	0	0	1	0		坐骑：赤炼驹。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8392	99	2200	JD_RideHeader8_4							0	0	0	1	0		坐骑：赤炼驹。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：碧甲玄龟
8393	99	2200	JD_RideHeader8_5							0	0	0	1	0		坐骑：碧甲玄龟。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8394	99	2200	JD_RideHeader8_5							0	0	0	1	0		坐骑：碧甲玄龟。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8395	99	2200	JD_RideHeader8_5							0	0	0	1	0		坐骑：碧甲玄龟。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8396	99	2200	JD_RideHeader8_5							0	0	0	1	0		坐骑：碧甲玄龟。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8397	99	2200	JD_RideHeader8_5							0	0	0	1	0		坐骑：碧甲玄龟。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8398	99	2200	JD_RideHeader8_5							0	0	0	1	0		坐骑：碧甲玄龟。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8399	99	2200	JD_RideHeader8_5							0	0	0	1	0		坐骑：碧甲玄龟。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8400	99	2200	JD_RideHeader8_5							0	0	0	1	0		坐骑：碧甲玄龟。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：星羽游龙
8401	99	2200	JD_RideHeader8_6							0	0	0	1	0		坐骑：星羽游龙。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8402	99	2200	JD_RideHeader8_6							0	0	0	1	0		坐骑：星羽游龙。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8403	99	2200	JD_RideHeader8_6							0	0	0	1	0		坐骑：星羽游龙。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8404	99	2200	JD_RideHeader8_6							0	0	0	1	0		坐骑：星羽游龙。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8405	99	2200	JD_RideHeader8_6							0	0	0	1	0		坐骑：星羽游龙。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8406	99	2200	JD_RideHeader8_6							0	0	0	1	0		坐骑：星羽游龙。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8407	99	2200	JD_RideHeader8_6							0	0	0	1	0		坐骑：星羽游龙。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8408	99	2200	JD_RideHeader8_6							0	0	0	1	0		坐骑：星羽游龙。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：沧澜羽翼
8409	99	2200	JD_RideHeader8_7							0	0	0	1	0		坐骑：沧澜羽翼。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8410	99	2200	JD_RideHeader8_7							0	0	0	1	0		坐骑：沧澜羽翼。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8411	99	2200	JD_RideHeader8_7							0	0	0	1	0		坐骑：沧澜羽翼。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8412	99	2200	JD_RideHeader8_7							0	0	0	1	0		坐骑：沧澜羽翼。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8413	99	2200	JD_RideHeader8_7							0	0	0	1	0		坐骑：沧澜羽翼。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8414	99	2200	JD_RideHeader8_7							0	0	0	1	0		坐骑：沧澜羽翼。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8415	99	2200	JD_RideHeader8_7							0	0	0	1	0		坐骑：沧澜羽翼。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8416	99	2200	JD_RideHeader8_7							0	0	0	1	0		坐骑：沧澜羽翼。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：团羊羊
8417	99	2200	JD_RideHeader8_9							0	0	0	1	0		坐骑：团羊羊。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8418	99	2200	JD_RideHeader8_9							0	0	0	1	0		坐骑：团羊羊。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8419	99	2200	JD_RideHeader8_9							0	0	0	1	0		坐骑：团羊羊。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8420	99	2200	JD_RideHeader8_9							0	0	0	1	0		坐骑：团羊羊。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8421	99	2200	JD_RideHeader8_9							0	0	0	1	0		坐骑：团羊羊。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8422	99	2200	JD_RideHeader8_9							0	0	0	1	0		坐骑：团羊羊。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8423	99	2200	JD_RideHeader8_9							0	0	0	1	0		坐骑：团羊羊。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8424	99	2200	JD_RideHeader8_9							0	0	0	1	0		坐骑：团羊羊。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：裂海魔龙
8425	99	2200	JD_RideHeader8_11							0	0	0	1	0		坐骑：裂海魔龙。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8426	99	2200	JD_RideHeader8_11							0	0	0	1	0		坐骑：裂海魔龙。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8427	99	2200	JD_RideHeader8_11							0	0	0	1	0		坐骑：裂海魔龙。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8428	99	2200	JD_RideHeader8_11							0	0	0	1	0		坐骑：裂海魔龙。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8429	99	2200	JD_RideHeader8_11							0	0	0	1	0		坐骑：裂海魔龙。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8430	99	2200	JD_RideHeader8_11							0	0	0	1	0		坐骑：裂海魔龙。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8431	99	2200	JD_RideHeader8_11							0	0	0	1	0		坐骑：裂海魔龙。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8432	99	2200	JD_RideHeader8_11							0	0	0	1	0		坐骑：裂海魔龙。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：灭世火凤
8433	99	2200	JD_RideHeader8_10							0	0	0	1	0		坐骑：灭世火凤。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8434	99	2200	JD_RideHeader8_10							0	0	0	1	0		坐骑：灭世火凤。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8435	99	2200	JD_RideHeader8_10							0	0	0	1	0		坐骑：灭世火凤。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8436	99	2200	JD_RideHeader8_10							0	0	0	1	0		坐骑：灭世火凤。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8437	99	2200	JD_RideHeader8_10							0	0	0	1	0		坐骑：灭世火凤。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8438	99	2200	JD_RideHeader8_10							0	0	0	1	0		坐骑：灭世火凤。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8439	99	2200	JD_RideHeader8_10							0	0	0	1	0		坐骑：灭世火凤。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8440	99	2200	JD_RideHeader8_10							0	0	0	1	0		坐骑：灭世火凤。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：摄灵蛊花
8441	99	2200	JD_RideHeader8_12							0	0	0	1	0		坐骑：摄灵蛊花。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8442	99	2200	JD_RideHeader8_12							0	0	0	1	0		坐骑：摄灵蛊花。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8443	99	2200	JD_RideHeader8_12							0	0	0	1	0		坐骑：摄灵蛊花。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8444	99	2200	JD_RideHeader8_12							0	0	0	1	0		坐骑：摄灵蛊花。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8445	99	2200	JD_RideHeader8_12							0	0	0	1	0		坐骑：摄灵蛊花。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8446	99	2200	JD_RideHeader8_12							0	0	0	1	0		坐骑：摄灵蛊花。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8447	99	2200	JD_RideHeader8_12							0	0	0	1	0		坐骑：摄灵蛊花。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8448	99	2200	JD_RideHeader8_12							0	0	0	1	0		坐骑：摄灵蛊花。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：云水青荷
8449	99	2200	JD_RideHeader8_13							0	0	0	1	0		坐骑：云水青荷。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8450	99	2200	JD_RideHeader8_13							0	0	0	1	0		坐骑：云水青荷。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8451	99	2200	JD_RideHeader8_13							0	0	0	1	0		坐骑：云水青荷。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8452	99	2200	JD_RideHeader8_13							0	0	0	1	0		坐骑：云水青荷。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8453	99	2200	JD_RideHeader8_13							0	0	0	1	0		坐骑：云水青荷。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8454	99	2200	JD_RideHeader8_13							0	0	0	1	0		坐骑：云水青荷。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8455	99	2200	JD_RideHeader8_13							0	0	0	1	0		坐骑：云水青荷。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8456	99	2200	JD_RideHeader8_13							0	0	0	1	0		坐骑：云水青荷。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：水碧飞鸢
8457	99	2200	JD_RideHeader8_14							0	0	0	1	0		坐骑：水碧飞鸢。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8458	99	2200	JD_RideHeader8_14							0	0	0	1	0		坐骑：水碧飞鸢。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8459	99	2200	JD_RideHeader8_14							0	0	0	1	0		坐骑：水碧飞鸢。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8460	99	2200	JD_RideHeader8_14							0	0	0	1	0		坐骑：水碧飞鸢。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8461	99	2200	JD_RideHeader8_14							0	0	0	1	0		坐骑：水碧飞鸢。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8462	99	2200	JD_RideHeader8_14							0	0	0	1	0		坐骑：水碧飞鸢。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8463	99	2200	JD_RideHeader8_14							0	0	0	1	0		坐骑：水碧飞鸢。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8464	99	2200	JD_RideHeader8_14							0	0	0	1	0		坐骑：水碧飞鸢。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：绛紫飞鸢
8465	99	2200	JD_RideHeader8_15							0	0	0	1	0		坐骑：绛紫飞鸢。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8466	99	2200	JD_RideHeader8_15							0	0	0	1	0		坐骑：绛紫飞鸢。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8467	99	2200	JD_RideHeader8_15							0	0	0	1	0		坐骑：绛紫飞鸢。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8468	99	2200	JD_RideHeader8_15							0	0	0	1	0		坐骑：绛紫飞鸢。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8469	99	2200	JD_RideHeader8_15							0	0	0	1	0		坐骑：绛紫飞鸢。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8470	99	2200	JD_RideHeader8_15							0	0	0	1	0		坐骑：绛紫飞鸢。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8471	99	2200	JD_RideHeader8_15							0	0	0	1	0		坐骑：绛紫飞鸢。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8472	99	2200	JD_RideHeader8_15							0	0	0	1	0		坐骑：绛紫飞鸢。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：钢鬃兽
8473	99	2200	JD_RideHeader8_16							0	0	0	1	0		坐骑：钢鬃兽。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8474	99	2200	JD_RideHeader8_16							0	0	0	1	0		坐骑：钢鬃兽。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8475	99	2200	JD_RideHeader8_16							0	0	0	1	0		坐骑：钢鬃兽。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8476	99	2200	JD_RideHeader8_16							0	0	0	1	0		坐骑：钢鬃兽。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8477	99	2200	JD_RideHeader8_16							0	0	0	1	0		坐骑：钢鬃兽。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8478	99	2200	JD_RideHeader8_16							0	0	0	1	0		坐骑：钢鬃兽。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8479	99	2200	JD_RideHeader8_16							0	0	0	1	0		坐骑：钢鬃兽。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8480	99	2200	JD_RideHeader8_16							0	0	0	1	0		坐骑：钢鬃兽。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：望月龙驹
8481	99	2200	JD_RideHeader9_2							0	0	0	1	0		坐骑：望月龙驹。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8482	99	2200	JD_RideHeader9_2							0	0	0	1	0		坐骑：望月龙驹。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8483	99	2200	JD_RideHeader9_2							0	0	0	1	0		坐骑：望月龙驹。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8484	99	2200	JD_RideHeader9_2							0	0	0	1	0		坐骑：望月龙驹。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8485	99	2200	JD_RideHeader9_2							0	0	0	1	0		坐骑：望月龙驹。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8486	99	2200	JD_RideHeader9_2							0	0	0	1	0		坐骑：望月龙驹。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8487	99	2200	JD_RideHeader9_2							0	0	0	1	0		坐骑：望月龙驹。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8488	99	2200	JD_RideHeader9_2							0	0	0	1	0		坐骑：望月龙驹。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：踏雪乌骓
8489	99	2200	JD_RideHeader9_3							0	0	0	1	0		坐骑：踏雪乌骓。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8490	99	2200	JD_RideHeader9_3							0	0	0	1	0		坐骑：踏雪乌骓。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8491	99	2200	JD_RideHeader9_3							0	0	0	1	0		坐骑：踏雪乌骓。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8492	99	2200	JD_RideHeader9_3							0	0	0	1	0		坐骑：踏雪乌骓。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8493	99	2200	JD_RideHeader9_3							0	0	0	1	0		坐骑：踏雪乌骓。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8494	99	2200	JD_RideHeader9_3							0	0	0	1	0		坐骑：踏雪乌骓。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8495	99	2200	JD_RideHeader9_3							0	0	0	1	0		坐骑：踏雪乌骓。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8496	99	2200	JD_RideHeader9_3							0	0	0	1	0		坐骑：踏雪乌骓。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：鬼马龙舟
8497	99	2200	JD_RideHeader9_1							0	0	0	1	0		坐骑：鬼马龙舟。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8498	99	2200	JD_RideHeader9_1							0	0	0	1	0		坐骑：鬼马龙舟。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8499	99	2200	JD_RideHeader9_1							0	0	0	1	0		坐骑：鬼马龙舟。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8500	99	2200	JD_RideHeader9_1							0	0	0	1	0		坐骑：鬼马龙舟。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8501	99	2200	JD_RideHeader9_1							0	0	0	1	0		坐骑：鬼马龙舟。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8502	99	2200	JD_RideHeader9_1							0	0	0	1	0		坐骑：鬼马龙舟。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8503	99	2200	JD_RideHeader9_1							0	0	0	1	0		坐骑：鬼马龙舟。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8504	99	2200	JD_RideHeader9_1							0	0	0	1	0		坐骑：鬼马龙舟。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：玉麟龙
8505	99	2200	JD_RideHeader9_4							0	0	0	1	0		坐骑：玉麟龙。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8506	99	2200	JD_RideHeader9_4							0	0	0	1	0		坐骑：玉麟龙。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8507	99	2200	JD_RideHeader9_4							0	0	0	1	0		坐骑：玉麟龙。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8508	99	2200	JD_RideHeader9_4							0	0	0	1	0		坐骑：玉麟龙。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8509	99	2200	JD_RideHeader9_4							0	0	0	1	0		坐骑：玉麟龙。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8510	99	2200	JD_RideHeader9_4							0	0	0	1	0		坐骑：玉麟龙。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8511	99	2200	JD_RideHeader9_4							0	0	0	1	0		坐骑：玉麟龙。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8512	99	2200	JD_RideHeader9_4							0	0	0	1	0		坐骑：玉麟龙。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：梦幻仙驹
8513	99	2200	JD_RideHeader9_6							0	0	0	1	0		坐骑：梦幻仙驹。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8514	99	2200	JD_RideHeader9_6							0	0	0	1	0		坐骑：梦幻仙驹。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8515	99	2200	JD_RideHeader9_6							0	0	0	1	0		坐骑：梦幻仙驹。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8516	99	2200	JD_RideHeader9_6							0	0	0	1	0		坐骑：梦幻仙驹。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8517	99	2200	JD_RideHeader9_6							0	0	0	1	0		坐骑：梦幻仙驹。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8518	99	2200	JD_RideHeader9_6							0	0	0	1	0		坐骑：梦幻仙驹。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8519	99	2200	JD_RideHeader9_6							0	0	0	1	0		坐骑：梦幻仙驹。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8520	99	2200	JD_RideHeader9_6							0	0	0	1	0		坐骑：梦幻仙驹。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：云鹄锦车
