INT	STRING	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	STRING
1392	执手入江湖	0	1	0	1026-1900	1026-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1393	执手入江湖	0	1	0	1027-1900	1027-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1394	执手入江湖	0	1	0	1109-1900	1109-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1395	执手入江湖	0	1	0	1110-1900	1110-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1396	执手入江湖	0	1	0	1123-1900	1123-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1397	执手入江湖	0	1	0	1124-1900	1124-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1398	执手入江湖	0	1	0	1207-1900	1207-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1399	执手入江湖	0	1	0	1208-1900	1208-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1400	执手入江湖	0	1	0	1221-1900	1221-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1401	执手入江湖	0	1	0	1222-1900	1222-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1402	弦音会武	0	1	0	0810-1900	0810-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1403	弦音会武	0	1	0	0811-1900	0811-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1404	弦音会武	0	1	0	0824-1900	0824-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1405	弦音会武	0	1	0	0825-1900	0825-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1406	弦音会武	0	1	0	0907-1900	0907-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1407	弦音会武	0	1	0	0908-1900	0908-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1408	弦音会武	0	1	0	0921-1900	0921-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1409	弦音会武	0	1	0	0922-1900	0922-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1410	弦音会武	0	1	0	1005-1900	1005-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1411	弦音会武	0	1	0	1006-1900	1006-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1412	弦音会武	0	1	0	1019-1900	1019-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1413	弦音会武	0	1	0	1020-1900	1020-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1414	弦音会武	0	1	0	1102-1900	1102-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1415	弦音会武	0	1	0	1103-1900	1103-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1416	弦音会武	0	1	0	1116-1900	1116-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1417	弦音会武	0	1	0	1117-1900	1117-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1418	弦音会武	0	1	0	1130-1900	1130-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1419	弦音会武	0	1	0	1201-1900	1201-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1420	弦音会武	0	1	0	1214-1900	1214-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1421	弦音会武	0	1	0	1215-1900	1215-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1422	弦音会武	0	1	0	1228-1900	1228-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1423	弦音会武	0	1	0	1229-1900	1229-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1424	龙影古塔	0	1	2	6-2000	6-2100	        #c333333龙影若幕、龙吟如雷，#c00850E南海千洲#c333333上那高耸于云端的古塔，究竟隐藏着何种不祥之物？所有等级达#c00850E50#c333333级的侠士，可于#c00850E每周六20:00#c333333前往#c00850E南海千洲#c333333三大岛屿，在#c00850E繁林岛（142，174）#c333333、#c00850E地火岛（79，104）#c333333、#c00850E沉月岛（165，141）#c333333附近，探索那些神秘的#c00850E龙影古塔#c333333群，寻找隐藏其中的#Y龙之秘宝#c333333。	繁林岛（142，174）、地火岛（79，104）、沉月岛（165，141）附近		Huodong_16_15	hdrckdb_04_2	50	
1428	蜃气萦海幻无边	0	1	0	0321-0000	0328-2359	        #c00850E2024年3月21日更新后#c333333至#c00850E3月28日24时#c333333，所有等级达到#c00850E30#c333333级的少侠可通过点击主界面的“#c00850E蜃气翻波#c333333”按钮，前往#c00850E苏州（193,132）#cAD3ED5寇准#c333333处接取任务参与活动，完成其委托之事。活动共有#c00850E4#c333333个阶段，每个阶段的任务完成后即可累计活动进度，领取对应奖励。	苏州寇准（193,132）				30	
1429	幻海降蜃	0	1	2	2-1030	2-1035	        每#c00850E周二#c333333、#c00850E四#c333333、#c00850E六#c333333、#c00850E日#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1430	幻海降蜃	0	1	2	2-1330	2-1335	        每#c00850E周二#c333333、#c00850E四#c333333、#c00850E六#c333333、#c00850E日#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1431	幻海降蜃	0	1	2	2-1830	2-1835	        每#c00850E周二#c333333、#c00850E四#c333333、#c00850E六#c333333、#c00850E日#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1432	幻海降蜃	0	1	2	2-2230	2-2235	        每#c00850E周二#c333333、#c00850E四#c333333、#c00850E六#c333333、#c00850E日#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1435	韶景流年	0	1	0	0418-0000	0501-2359	        #c00850E2024年4月18日更新后#c333333至#c00850E2024年5月1日24时#c333333活动期间，等级达到#c00850E30#c333333级的少侠可前往#c00850E洛阳（163,112）#cAD3ED5周贺龙#c333333处开启#c00850E试梦春秋#c333333，完成即可获得精美奖励。	洛阳周贺龙（163,112）		CircularTaskTool138_14		30	
1436	同贺献礼	0	1	0	0508-0000	0510-2359	        #c333333等级#c00850E≥50#c333333级，活跃值达到指定数值的玩家于本日#c00850E21点#c333333至#c00850E24点#c333333可在主界面上方点击#c00850E同贺献礼#c333333按钮，参与抽奖即有机会获得#c00850E稀世坐骑：飞凰羽翼#c333333等好礼。	主界面右上方同贺献礼按钮		Huodong_17_2		50	
1441	剑决浮云千里去	0	1	0	0321-0000	0328-2359	        #c00850E2024年6月13日更新后#c333333至#c00850E6月20日24时#c333333，所有等级达到#c00850E30#c333333级的少侠可通过点击主界面的“#c00850E剑决浮云#c333333”按钮，前往#c00850E苏州（149,208）#cAD3ED5百晓生#c333333处接取任务参与活动，完成其委托之事。活动共分为#c00850E4#c333333个阶段，每完成一个任务即可累计#c00850E1#cAD3ED5点#c00850E任务进度#cAD3ED5，领取对应奖励。	苏州百晓生（149,208）		Huodong_17_5		30	
1447	幻海降蜃·诛邪	0	1	2	1-1830	1-1930	        #c333333危兆南起，请诛妖晦！每#c00850E周一#c333333、#c00850E周三#c333333、#c00850E周五#c333333，所有等级达#c00850E50#c333333级的侠士，您可#c00850E单人#c333333或#c00850E组队#c333333由#c00850E繁林古塔#c333333、#c00850E沉月古塔#c333333、#c00850E地火古塔#c333333或#c00850E锁龙古塔#cAD3ED5守卫#c333333处，参与#cFF9A00幻海降蜃·诛邪#c333333活动。与诸多豪侠共赴古塔，镇煞诛邪，获惊喜奖励！	锁龙古塔守卫		CircularTaskTool139_15		50	
1448	幻海降蜃·诛邪	0	1	2	3-1830	3-1930	        #c333333危兆南起，请诛妖晦！每#c00850E周一#c333333、#c00850E周三#c333333、#c00850E周五#c333333，所有等级达#c00850E50#c333333级的侠士，您可#c00850E单人#c333333或#c00850E组队#c333333由#c00850E繁林古塔#c333333、#c00850E沉月古塔#c333333、#c00850E地火古塔#c333333或#c00850E锁龙古塔#cAD3ED5守卫#c333333处，参与#cFF9A00幻海降蜃·诛邪#c333333活动。与诸多豪侠共赴古塔，镇煞诛邪，获惊喜奖励！	锁龙古塔守卫		CircularTaskTool139_15		50	
1449	幻海降蜃·诛邪	0	1	2	5-1830	5-1930	        #c333333危兆南起，请诛妖晦！每#c00850E周一#c333333、#c00850E周三#c333333、#c00850E周五#c333333，所有等级达#c00850E50#c333333级的侠士，您可#c00850E单人#c333333或#c00850E组队#c333333由#c00850E繁林古塔#c333333、#c00850E沉月古塔#c333333、#c00850E地火古塔#c333333或#c00850E锁龙古塔#cAD3ED5守卫#c333333处，参与#cFF9A00幻海降蜃·诛邪#c333333活动。与诸多豪侠共赴古塔，镇煞诛邪，获惊喜奖励！	锁龙古塔守卫		CircularTaskTool139_15		50	
1452	幻海降蜃	0	1	2	4-1030	4-1035	        每#c00850E周二#c333333、#c00850E四#c333333、#c00850E六#c333333、#c00850E日#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1453	幻海降蜃	0	1	2	4-1330	4-1335	        每日的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333；#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得#cFF9A00盟会神工道具#c333333、#cFF9A00稀有配方#c333333、#cFF9A00淬火玉#c333333等珍稀奖励！每位侠士每天可领取#c00850E3#c333333次#cFF9A00掉落奖励#c333333。	南海千洲诸岛		Huodong_16_4		65	
1454	幻海降蜃	0	1	2	4-1830	4-1835	        每日的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333；#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得#cFF9A00盟会神工道具#c333333、#cFF9A00稀有配方#c333333、#cFF9A00淬火玉#c333333等珍稀奖励！每位侠士每天可领取#c00850E3#c333333次#cFF9A00掉落奖励#c333333。	南海千洲诸岛		Huodong_16_4		65	
1455	幻海降蜃	0	1	2	4-2230	4-2235	        每日的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333；#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得#cFF9A00盟会神工道具#c333333、#cFF9A00稀有配方#c333333、#cFF9A00淬火玉#c333333等珍稀奖励！每位侠士每天可领取#c00850E3#c333333次#cFF9A00掉落奖励#c333333。	南海千洲诸岛		Huodong_16_4		65	
1456	幻海降蜃	0	1	2	6-1030	6-1035	        每#c00850E周二#c333333、#c00850E四#c333333、#c00850E六#c333333、#c00850E日#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1457	幻海降蜃	0	1	2	6-1330	6-1335	        每日的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333；#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得#cFF9A00盟会神工道具#c333333、#cFF9A00稀有配方#c333333、#cFF9A00淬火玉#c333333等珍稀奖励！每位侠士每天可领取#c00850E3#c333333次#cFF9A00掉落奖励#c333333。	南海千洲诸岛		Huodong_16_4		65	
1458	幻海降蜃	0	1	2	6-1830	6-1835	        每日的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333；#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得#cFF9A00盟会神工道具#c333333、#cFF9A00稀有配方#c333333、#cFF9A00淬火玉#c333333等珍稀奖励！每位侠士每天可领取#c00850E3#c333333次#cFF9A00掉落奖励#c333333。	南海千洲诸岛		Huodong_16_4		65	
1459	幻海降蜃	0	1	2	6-2230	6-2235	        每日的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333；#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得#cFF9A00盟会神工道具#c333333、#cFF9A00稀有配方#c333333、#cFF9A00淬火玉#c333333等珍稀奖励！每位侠士每天可领取#c00850E3#c333333次#cFF9A00掉落奖励#c333333。	南海千洲诸岛		Huodong_16_4		65	
