INT	INT	STRING	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	INT	STRING	INT
12	0	0121-1900	0121-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
13	0	0218-1900	0218-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
14	0	0317-1900	0317-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
15	0	0421-1900	0421-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
16	0	0519-1900	0519-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
17	0	0616-1900	0616-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
78	2	2-1900	2-2032	0	0	Hoa S½n lu§n kiªm	Tô Châu Tô Kiªm Lînh		Huodong_4	T¤t cä#Gc„p b§c =C¤p 30#WCác môn phái ngß¶i ch½i Ğô Khä ği trß¾c#GTô Châu#RTô Kiªm Lînh#{_INFOAIM193, 138, 1, Tô Kiªm Lînh}#WXØ báo danh tham gia#YHoa S½n lu§n kiªm#W, TÂn Ğích Hoa S½n lu§n kiªm chia làm môn phái TrÕi Hoà cá nhân TrÕi Lßşng bµ ph§n, môn phái TrÕi Trung t×ng môn phái#GHÕn 30Nhân#W, các môn phái TÕi môn phái TrÕi Trung Ğích#GthÑ nh¤t Danh#Wğ«u có tß cách tiªp tøc tham gia cá nhân TrÕi.	1	KhÑ#GTÔ Châu#RTô Kiªm Lînh#{_INFOAIM193, 138, 1, Tô Kiªm Lînh}#Wtham dñ lu§n kiªm	30
80	2	4-1900	4-2032	0	0	Hoa S½n lu§n kiªm	Tô Châu Tô Kiªm Lînh		Huodong_4	T¤t cä#Gc„p b§c =C¤p 30#WCác môn phái ngß¶i ch½i Ğô Khä ği trß¾c#GTô Châu#RTô Kiªm Lînh#{_INFOAIM193, 138, 1, Tô Kiªm Lînh}#WXØ báo danh tham gia#YHoa S½n lu§n kiªm#W, TÂn Ğích Hoa S½n lu§n kiªm chia làm môn phái TrÕi Hoà cá nhân TrÕi Lßşng bµ ph§n, môn phái TrÕi Trung t×ng môn phái#GHÕn 30Nhân#W, các môn phái TÕi môn phái TrÕi Trung Ğích#GthÑ nh¤t Danh#Wğ«u có tß cách tiªp tøc tham gia cá nhân TrÕi.	1	KhÑ#GTÔ Châu#RTô Kiªm Lînh#{_INFOAIM193, 138, 1, Tô Kiªm Lînh}#Wtham dñ lu§n kiªm	30
81	2	6-0000	6-2359	0	0	Bào Thß½ng Nh§t	Bang phái thành th¸ Ti«n làm mµt		Huodong_2	#GM?i Chu Løc#Wt¤t cä ngß¶i ch½i TÕi bang hµi thành th¸ tài chính Quan Viên#RTi«n làm mµt#WXØ, thông qua#YBào Thß½ng#Wnh§n ğßşc Ğích#Yti«n l¶i#Wğô hµi có ği«u#Ggia tång#W.	0		0
82	2	6-1300	6-2200	0	0	Bang phái hi®u su¤t bän sao	Kính K°		Huodong_5	T¤t cä#GgIa nh§p bang hµi Ğích ngß¶i ch½i#Wchï c¥n tiêu phí#G20Bang C¯ng#WTÕi bang hµi thành th¸ Trung Ğích Võ Sñ Quan Viên#RVõ ĞÕi Uy#WXØ ğ±i l¤y#YNgân Phi Linh Ti­n#WH§u, Tái tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû, Tñu Khä ği trß¾c#GKính H°#RT« Sát Vân#{_INFOAIM199, 54, 5, T« Sát Vân}#WXØ tham gia hoÕt ğµng, tiêu di®t Kính H° ThuÖ Phï Hoà#YKính H° ThuÖ Phï Ğ¥u Lãnh#W.	1	KhÑ#GKÍnh H°#RT« Sát Vân#{_INFOAIM199, 54, 5, T« Sát Vân}#Wtham gia tiêu di®t	20
84	2	0-0000	0-2359	0	0	ThuÖ v§n Nh§t	B±n Nh§t Ğích thuÖ v§n ích lşi Phiên Bµi		Huodong_1	#GM?i Chu Nh§t#Wt¤t cä ngß¶i ch½i TÕi#YthuÖ v§n#Wtrong quá trình nh§n ğßşc Ğích#Gti«n l¶i#Wğ«u mu¯n#GPhiên Bµi#W.	0		0
85	2	5-0000	5-2359	0	0	Thiên T¥m hoÕt ğµng	Tô Châu Tä Ğ°ng(129, 213)		Huodong_15	Có th¬ cùng v¾i Nhî Hæu#GtH¥y trò quan h®#W, #Gkªt nghîa quan h®#W, #Gvş ch°ng quan h®#WĞích ngß¶i ch½i cùng nhau t± ğµi ği trß¾c#GTô Châu#RTä Ğ°ng#{_INFOAIM129, 213, 1, Tä Ğ°ng}#WXØ b¡t ğ¥u#YThiên T¥m hoÕt ğµng#W, ğang ği trß¾c các trß¶ng cänh tång trß·ng kiªn thÑc, tång lên kinh nghi®m.	0		0
86	2	0-1500	0-1632	0	0	Hoa S½n lu§n kiªm	Tô Châu Tô Kiªm Lînh		Huodong_4	T¤t cä#Gc„p b§c =C¤p 30#WCác môn phái ngß¶i ch½i Ğô Khä ği trß¾c#GTô Châu#RTô Kiªm Lînh#{_INFOAIM193, 138, 1, Tô Kiªm Lînh}#WXØ báo danh tham gia#YHoa S½n lu§n kiªm#W, TÂn Ğích Hoa S½n lu§n kiªm chia làm môn phái TrÕi Hoà cá nhân TrÕi Lßşng bµ ph§n, môn phái TrÕi Trung t×ng môn phái#GHÕn 30Nhân#W, các môn phái TÕi môn phái TrÕi Trung Ğích#GthÑ nh¤t Danh#Wğ«u có tß cách tiªp tøc tham gia cá nhân TrÕi.	1	KhÑ#GTÔ Châu#RTô Kiªm Lînh#{_INFOAIM193, 138, 1, Tô Kiªm Lînh}#Wtham dñ lu§n kiªm	30
87	1	0-1000	0-1030	0	0	Ğánh Lén Môn Phái	TuÏ C½ phát sinh TÕi Th§p ğÕi môn phái			#GGIang H° Tiêu Ti¬u#Wqu¤y r¥y Các ğÕi môn phái, t¤t cä#Gc¤p b§c =C¤p 20#WĞích giang h° hi®p sî Khä Dß B¸ qu¤y r¥y môn phái ğ® tØ tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû ğánh lui Lâu LÕc cùng b÷n chúng Ğích ğ¥u møc#Yºa Bá#W. Nhî Tß¾ng m¾i có th¬ nh§n ğßşc#Yvõ công bí t¸ch#W, #YYêu Quyªt#WHoà#Ymµt b§c bäo thÕch#WĞÆng. Ğánh bÕi#Yºa Bá#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	TuÏ C½ xu¤t hi®n TÕi Th§p ğÕi môn phái Ğích Giang H° Tiêu Ti¬u	20
88	1	0-1045		0	0	Thi ğ¤u th¬ thao Trß¶ng Bäo Tß½ng	Các thành th¸ Nµi Ğích thi ğ¤u th¬ thao Trß¶ng Tiªp Dçn Nhân			Tiªn vào phong thi®n Ğài cùng v¾i Tha ngß¶i ch½i cuµc ğua#GV  Lâm Minh Chü#W, tRanh ğoÕt tßşng trßng Võ Lâm Minh Chü ğ¸a v¸ Ğích#Yminh chü ğai lßng#W. Khä ği trß¾c#GLÕc Dß½ng#RHÕ H¥u Nhân#{_INFOAIM154, 108, 0, HÕ H¥u Nhân}#W, #GĞÕi Lı#RBÕch Sùng Nghîa#{_INFOAIM178, 132, 2, BÕch Sùng Nghîa}#W, #GTô Châu#RHÕ ToÕi Lß½ng#{_INFOAIM187, 129, 1, HÕ ToÕi Lß½ng}#W, #GThúc Hà C± Tr¤n#RVß½ng Tiêu#{_INFOAIM154, 130, 260, Vß½ng Tiêu}#WXØ tham dñ hoÕt ğµng.	1	TÕi#GL?c Dß½ng#RHÕ H¥u Nhân#{_INFOAIM154, 108, 0, HÕ H¥u Nhân}#W, #GĞÕi Lı#RBÕch Sùng Nghîa#{_INFOAIM178, 132, 2, BÕch Sùng Nghîa}#W, #GTô Châu#RHÕ ToÕi Lß½ng#{_INFOAIM187, 129, 1, HÕ ToÕi Lß½ng}#W, #GThúc Hà C± Tr¤n#RVß½ng Tiêu#{_INFOAIM154, 130, 260, Vß½ng Tiêu}#WXØ tiªn vào	35
89	1	0-1030		0	0	Tiêu di®t Thiên Niên Bång Phách	Tiêu di®t Vû Di S½n Ğích Thiên Niên Bång Phách Hoà chín Bång Yêu			TÕi#GV Di#Wxu¤t hi®n Ğích dã ngoÕi BOSSQu¥n, ğä bÕi#YThiên Niên Bång Phách#G(C¤p 80 BOSS)#Wm¾i có th¬ nh§n ğßşc: #Yvõ công Yêu Quyªt#W, #Ycuµc s¯ng kÛ nång tài li®u#W, #Ycß¶ng hóa tài li®u#WĞÆng.	1	KhÑ#GV Di#{_INFOAIM54, 240, 32, Thiên Niên Bång Phách}#Wğánh bÕi Thiên Niên Bång Phách Hoà chín Bång Yêu	80
90	1	0-1015		0	0	Bäo Tß½ng tranh ğoÕt	Xác ğ¸nh ğ¸a ği¬m TÕi Thánh Thú S½n Loát Xu¤t			TÕi#GTHánh Thú S½n#{_INFOAIM142, 112, 201, Bäo Tß½ng}#WXØ ğ¬ ğ£t Ğích Trang Hæu ğÕi lßşng tài bäo Ğích Bäo Tß½ng. #Ycao c¤p Trân Thú kÛ nång Thß#W, ğ?i lßşng Ğích#YKim T®#Wcu¯i cùng Quy ThuÏ t¤t cä Ni?	1	KhÑ#GTHánh Thú S½n#{_INFOAIM142, 112, 201, Bäo Tß½ng}#WTá Khai Bäo Tß½ng	21
91	1	0-1100	0-1545	0	0	Trân Thú Long Quân	Thánh Thú S½n(172, 34) Long Quân			#GnGàn nåm Thánh Thú Long Quân#Wxu¤t hi®n TÕi#GThánh Thú S½n#{_INFOAIM172, 34, 201, Long Quân}#Wvùng, ğä bÕi#YLong Quân#G(C¤p 85 BOSS)#WH§u Ti®n Khä b¡t ğßşc hi hæu#GTrân Thú Long Quân#W, cÒn có c½ hµi nh§n ğßşc#YTrÑng Trân Thú: Long Quân#W.	1	KhÑ#GTHánh Thú S½n#{_INFOAIM172, 34, 201, Long Quân}#Wb¡t ğßşc Trân Thú: Long Quân	85
92	1	0-1130		0	0	Tiêu di®t Huy«n Kích Kim Cß½ng	Tiêu di®t Thß½ng S½n Ğích Huy«n Kích Kim Cß½ng Hoà chín Huy«n Kích Th¥n Tß¾ng			TÕi#GTHß½ng S½n#Wxu¤t hi®n Ğích dã ngoÕi BOSSQu¥n, ğä bÕi#YHuy«n Kích Kim Cß½ng#G(C¤p 80 BOSS)#Wm¾i có th¬ nh§n ğßşc: #Yvõ công Yêu Quyªt#W, #Ycuµc s¯ng kÛ nång tài li®u#W, #Ycß¶ng hóa tài li®u#WĞÆng.	1	KhÑ#GTHß½ng S½n#{_INFOAIM40, 255, 25, Huy«n Kích Kim Cß½ng}#Wğánh bÕi Huy«n Kích Kim Cß½ng Hoà chín Huy«n Kích Th¥n Tß¾ng	80
93	1	0-1130	0-1430	0	0	Ván c¶	Tô Châu Trß½ng D¸ch Qu¯c, LÕc Dß½ng Vß½ng Tích Tân, ĞÕi Lı Lßu Tr÷ng Phü			T¤t cä#Gc„p b§c =C¤p 10#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Ti®n có th¬ ği trß¾c#GTô Châu#RTrß½ng D¸ch Qu¯c#{_INFOAIM174, 147, 1, Trß½ng D¸ch Qu¯c}#W, #GLÕc Dß½ng#RVß½ng Tích Tân#{_INFOAIM269, 88, 0, Vß½ng Tích Tân}#W, #GĞÕi Lı#RLßu Tr÷ng Phü#{_INFOAIM274, 95, 2, Lßu Tr÷ng Phü}#WXØ tham dñ#YTrân Lung KÏ Cøc#WhoÕt ğµng. Chï c¥n chiªn th¡ng#YVi­n C± KÏ H°n#WTi®n Khä nh§n ğßşc cu¯i cùng Ğích th¡ng lşi. Ğánh bÕi#Vi­n C± KÏ H°n#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GTÔ Châu#RTrß½ng D¸ch Qu¯c#{_INFOAIM174, 147, 1, Trß½ng D¸ch Qu¯c}#W, #GĞÕi Lı#RLßu Tr÷ng Phü#{_INFOAIM274, 95, 2, Lßu Tr÷ng Phü}#W, #GLÕc Dß½ng#RVß½ng Tích Tân#{_INFOAIM269, 88, 0, Vß½ng Tích Tân}#Wtham dñ hoÕt ğµng	10
94	1	0-1200	0-1230	0	0	Ğánh Lén Môn Phái	TuÏ C½ phát sinh TÕi Th§p ğÕi môn phái			#GGIang H° Tiêu Ti¬u#Wqu¤y r¥y Các ğÕi môn phái, t¤t cä#Gc¤p b§c =C¤p 20#WĞích giang h° hi®p sî Khä Dß B¸ qu¤y r¥y môn phái ğ® tØ tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû ğánh lui Lâu LÕc cùng b÷n chúng Ğích ğ¥u møc#Yºa Bá#W. Nhî Tß¾ng m¾i có th¬ nh§n ğßşc#Yvõ công bí t¸ch#W, #YYêu Quyªt#WHoà#Ymµt b§c bäo thÕch#WĞÆng. Ğánh bÕi#Yºa Bá#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	TuÏ C½ xu¤t hi®n TÕi Th§p ğÕi môn phái Ğích Giang H° Tiêu Ti¬u	20
95	1	0-1230		0	0	Tiêu di®t Mãng C± Ğµc Cáp Vß½ng	Tiêu di®t Huy«n Võ Ğäo Ğích Mãng C± Ğµc Cáp Vß½ng Hoà CØu Chích Mãng C± Ğµc Cáp			TÕi#GHUy«n Võ Ğäo#Wxu¤t hi®n Ğích dã ngoÕi BOSSQu¥n, ğä bÕi#YMãng C± Ğµc Cáp Vß½ng#G(C¤p 80 BOSS)#Wm¾i có th¬ nh§n ğßşc: #Yvõ công Yêu Quyªt#W, #Ycuµc s¯ng kÛ nång tài li®u#W, #Ycß¶ng hóa tài li®u#W, #YTân Mãng Th¥n Phù#WĞÆng.	1	KhÑ#GHUy«n Võ Ğäo#{_INFOAIM180, 40, 39, Mãng C± Ğµc Cáp Vß½ng}#Wğánh bÕi Mãng C± Ğµc Cáp Vß½ng Hoà CØu Chích Mãng C± Ğµc Cáp	80
96	1	0-1245		0	0	Thi ğ¤u th¬ thao Trß¶ng Bäo Tß½ng	Các thành th¸ Nµi Ğích thi ğ¤u th¬ thao Trß¶ng Tiªp Dçn Nhân			Tiªn vào phong thi®n Ğài cùng v¾i Tha ngß¶i ch½i cuµc ğua#GV  Lâm Minh Chü#W, tRanh ğoÕt tßşng trßng Võ Lâm Minh Chü ğ¸a v¸ Ğích#Yminh chü ğai lßng#W. Khä ği trß¾c#GLÕc Dß½ng#RHÕ H¥u Nhân#{_INFOAIM154, 108, 0, HÕ H¥u Nhân}#W, #GĞÕi Lı#RBÕch Sùng Nghîa#{_INFOAIM178, 132, 2, BÕch Sùng Nghîa}#W, #GTô Châu#RHÕ ToÕi Lß½ng#{_INFOAIM187, 129, 1, HÕ ToÕi Lß½ng}#W, #GThúc Hà C± Tr¤n#RVß½ng Tiêu#{_INFOAIM154, 130, 260, Vß½ng Tiêu}#WXØ tham dñ hoÕt ğµng.	1	TÕi#GL?c Dß½ng#RHÕ H¥u Nhân#{_INFOAIM154, 108, 0, HÕ H¥u Nhân}#W, #GĞÕi Lı#RBÕch Sùng Nghîa#{_INFOAIM178, 132, 2, BÕch Sùng Nghîa}#W, #GTô Châu#RHÕ ToÕi Lß½ng#{_INFOAIM187, 129, 1, HÕ ToÕi Lß½ng}#W, #GThúc Hà C± Tr¤n#RVß½ng Tiêu#{_INFOAIM154, 130, 260, Vß½ng Tiêu}#WXØ tiªn vào	35
97	1	0-1300	0-1400	0	0	T£c Binh Xâm Nh§p	Thái H°, Tung S½n, Kính H°, Vô Lßşng S½n, Kiªm Các, Ğµi Hoàng			#GĞI«n H± T£c Binh#WTÕi#GThái H°#W, #GTung S½n#W, #GKính H°#W, #GVô Lßşng S½n#W, #GKiªm Các#W, #GĞµi Hoàng#Wxu¤t hi®n, ı ğ° mßu phän. T¤t cä#Gc¤p b§c =C¤p 20#WĞích giang h° hi®p sî chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä tiªn ğªn ğánh lui T£c Binh Hoà#YT£c Binh Ğ¥u Møc#W. Nhî Tß¾ng m¾i có th¬ nh§n ğßşc#YChß·ng Cñ Yêu Quyªt#WHoà#Ymµt b§c bäo thÕch#WĞÆng. Ğánh bÕi#YT£c Binh Ğ¥u Møc#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	Thái H°, Tung S½n, Kính H°, Vô Lßşng S½n, Kiªm Các, Ğµi Hoàng xu¤t hi®n Ğích TÕo Phän ºa T£c	20
98	1	0-1315		0	0	Bäo Tß½ng tranh ğoÕt	Xác ğ¸nh ğ¸a ği¬m TÕi Thánh Thú S½n Loát Xu¤t			TÕi#GTHánh Thú S½n#{_INFOAIM142, 112, 201, Bäo Tß½ng}#WXØ ğ¬ ğ£t Ğích Trang Hæu ğÕi lßşng tài bäo Ğích Bäo Tß½ng. #Ycao c¤p Trân Thú kÛ nång Thß#W, ğ?i lßşng Ğích#YKim T®#Wcu¯i cùng Quy ThuÏ t¤t cä Ni?	1	KhÑ#GTHánh Thú S½n#{_INFOAIM142, 112, 201, Bäo Tß½ng}#WTá Khai Bäo Tß½ng	21
99	1	0-1330		0	0	Tiêu di®t BÕch Minh Khäi	Tiêu di®t Thäo Nguyên Ğích BÕch Minh Khäi Hoà chín Minh Hß Nô			TÕi#GTHäo Nguyên#Wxu¤t hi®n Ğích dã ngoÕi BOSSQu¥n, ğä bÕi#YBÕch Minh Khäi#G(C¤p 80 BOSS)#Wm¾i có th¬ nh§n ğßşc: #Yvõ công Yêu Quyªt#W, #Ycuµc s¯ng kÛ nång tài li®u#W, #Ycß¶ng hóa tài li®u#W, #YTân Mãng Th¥n Phù#WĞÆng.	1	KhÑ#GTHäo Nguyên#{_INFOAIM75, 125, 20, BÕch Minh Khäi}#Wğánh bÕi BÕch Minh Khäi Hoà chín Minh Hß Nô	80
100	1	0-1400	0-1640	0	0	Dã Trß BÕo T¦u	Thánh Thú S½n			T¤t cä#Gc„p b§c =C¤p 40#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Ti®n Khä ği trß¾c#GThánh Thú S½n#W, D¿#Glinh thú#Wğ¯i thoÕi H§u Tñu có th¬ vào bän sao Dß#YDã Trß#Wchiªn ğ¤u. TÕi ğánh bÕi#YDã Trß Ğ¥u Møc#Wnh§n ğßşc nhi®m vø ğÕo cø H§u Ti®n Khä ği trß¾c khiêu chiªn#YTiêm Nha Dã Trß Vß½ng#W, Tính có c½ hµi Dß#YCu°ng BÕo Long#Wganh ğua cao th¤p. Ğánh bÕi#YDã Trß ğ¥u lînh#WHo£c#YTiêm Nha Dã Trß Vß½ng#WH§u Ğô Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	TÕi Thánh Thú S½n bäo hµ linh thú, ngån cän BÕo T¦u Ğích Dã Trß	40
