INT	STRING	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT
1302	锁龙古塔三层	689	60	134	锁龙古塔二层	688	33	31	0	0	50
1303	锁龙古塔三层	689	148	77	锁龙古塔四层	690	127	128	0	0	50
1304	锁龙古塔三层	689	37	66	锁龙古塔四层	690	66	125	0	0	50
1305	锁龙古塔四层	690	60	125	锁龙古塔三层	689	41	69	0	0	50
1306	锁龙古塔四层	690	135	128	锁龙古塔三层	689	142	81	0	0	50
1307	翠云山	700	47	210	永宁城	702	192	48	0	0	30
1308	永宁城	702	195	43	翠云山	700	51	206	0	0	30
1309	翠云山	700	78	62	水帘洞	701	163	154	0	0	30
1310	水帘洞	701	168	158	翠云山	700	83	64	0	0	30
1311	水帘洞	701	39	169	永宁城	702	59	63	0	0	30
1312	永宁城	702	57	57	水帘洞	701	42	164	0	0	30
1313	翠云山	700	138	98	永宁城	702	109	198	1	0	30
1314	翠云山	700	138	98	水帘洞	701	41	113	1	0	30
1315	永宁城	702	107	149	翠云山	700	136	98	1	0	30
1316	永宁城	702	107	149	水帘洞	701	41	113	1	0	30
1317	水帘洞	701	39	113	翠云山	700	136	98	1	0	30
1318	水帘洞	701	39	113	永宁城	702	109	198	1	0	30
1319	洛阳	0	69	62	翠云山	700	136	98	1	0	30
1320	洛阳	0	69	62	永宁城	702	109	198	1	0	30
1321	洛阳	0	69	62	水帘洞	701	41	113	1	0	30
1322	翠云山	700	138	98	洛阳	0	69	62	1	0	30
1323	永宁城	702	109	200	洛阳	0	69	62	1	0	30
1324	水帘洞	701	39	113	洛阳	0	69	62	1	0	30
1325	恶人谷	703	56	215	剑阁	7	40	194	0	1	10
1326	剑阁	7	40	196	恶人谷	703	57	207	0	0	0
1327	洛阳	0	230	129	恶人谷	703	121	154	1	0	10
1328	洛阳	0	139	182	恶人谷	703	121	154	1	0	10
1329	苏州	1	239	128	恶人谷	703	121	154	1	0	10
1330	大理	2	241	136	恶人谷	703	121	154	1	0	10
1331	少林寺	9	93	132	恶人谷	703	121	154	1	0	10
1332	丐帮总舵	10	95	120	恶人谷	703	121	154	1	0	10
1333	光明殿	11	102	167	恶人谷	703	121	154	1	0	10
1334	武当山	12	101	136	恶人谷	703	121	154	1	0	10
1335	天龙寺	13	99	120	恶人谷	703	121	154	1	0	10
1336	凌波洞	14	69	142	恶人谷	703	121	154	1	0	10
1337	峨嵋山	15	86	142	恶人谷	703	121	154	1	0	10
1338	星宿海	16	99	150	恶人谷	703	121	154	1	0	10
1339	天山	17	90	120	恶人谷	703	121	154	1	0	10
1340	楼兰	246	285	130	恶人谷	703	121	154	1	0	10
1341	束河古镇	260	202	211	恶人谷	703	121	154	1	0	10
1342	玄武岛	112	82	30	恶人谷	703	121	154	1	0	10
1343	洛阳	242	230	129	恶人谷	703	121	154	1	0	10
1344	大理	2	156	143	恶人谷	703	121	154	1	0	10
1345	曼陀山庄	592	145	196	恶人谷	703	121	154	1	0	10
1346	恶人谷	703	123	150	洛阳	0	235	322	1	0	10
1347	恶人谷	703	123	150	洛阳-九州商会	0	326	269	1	0	10
1348	恶人谷	703	123	150	苏州	1	204	256	1	0	10
1349	恶人谷	703	123	150	苏州-铁匠铺	1	335	225	1	0	10
1350	恶人谷	703	123	150	大理	2	253	121	1	0	10
1351	恶人谷	703	123	150	门派-星宿	16	99	150	1	0	10
1352	恶人谷	703	123	150	门派-逍遥	14	69	142	1	0	10
1353	恶人谷	703	123	150	门派-少林	9	11	93	1	0	10
1354	恶人谷	703	123	150	门派-天山	17	90	120	1	0	10
1355	恶人谷	703	123	150	门派-天龙	13	21	99	1	0	10
1356	恶人谷	703	123	150	门派-峨嵋	15	86	142	1	0	10
1357	恶人谷	703	123	150	门派-武当	12	101	136	1	0	10
1358	恶人谷	703	123	150	门派-明教	11	102	167	1	0	10
1359	恶人谷	703	123	150	门派-丐帮	10	95	120	1	0	10
1360	恶人谷	703	123	150	玄武岛	112	109	25	1	0	10
1361	恶人谷	703	123	150	束河古镇	260	202	211	1	0	20
1362	恶人谷	703	123	150	洛阳	242	235	322	1	0	10
1363	恶人谷	703	123	150	洛阳-九州商会	242	326	269	1	0	10
1364	恶人谷	703	123	150	楼兰	246	285	130	1	0	75
1365	恶人谷	703	123	150	曼陀山庄	592	139	162	1	0	10
1366	大理	2	163	144	门派-恶人谷	703	121	154	1	0	10
1373	洛阳	242	199	197	清湖蜃景	673	188	211	1	1	50
1374	洛阳	242	199	197	密林蜃景	674	59	175	1	1	50
1375	洛阳	242	199	197	熔岩蜃景	675	202	57	1	1	50
1376	洛阳	242	69	62	翠云山	700	136	98	1	0	30
1377	洛阳	242	69	62	永宁城	702	109	198	1	0	30
1378	洛阳	242	69	62	水帘洞	701	41	113	1	0	30
1379	洛阳	242	139	182	恶人谷	703	121	154	1	0	10
1380	清湖蜃景	673	195	217	洛阳	242	199	200	0	0	0
1381	密林蜃景	674	56	175	洛阳	242	199	200	0	0	0
1382	熔岩蜃景	675	220	75	洛阳	242	199	200	0	0	0
1383	翠云山	700	138	98	洛阳	242	69	62	1	0	30
1384	永宁城	702	109	200	洛阳	242	69	62	1	0	30
1385	水帘洞	701	39	113	洛阳	242	69	62	1	0	30
1386	熔岩蜃景	675	139	64	昆吾	734	222	193	0	0	65
1387	昆吾	734	223	220	熔岩蜃景	675	132	64	0	1	65
1388	溪上莲山	735	25	80	昆吾	734	227	43	0	0	65
1389	开悟之间	741	33	44	昆吾	734	118	105	0	0	65
1390	昆吾	734	107	187	洛阳	0	235	322	1	0	10
1391	昆吾	734	107	187	洛阳-九州商会	0	326	269	1	0	10
1392	昆吾	734	107	187	苏州	1	204	256	1	0	10
1393	昆吾	734	107	187	苏州-铁匠铺	1	335	225	1	0	10
1394	昆吾	734	107	187	大理	2	253	121	1	0	10
1395	昆吾	734	107	187	楼兰	246	285	130	1	0	75
1396	昆吾	734	107	187	门派-星宿	16	99	150	1	0	10
1397	昆吾	734	107	187	门派-逍遥	14	69	142	1	0	10
1398	昆吾	734	107	187	门派-少林	9	11	93	1	0	10
1399	昆吾	734	107	187	门派-天山	17	90	120	1	0	10
1400	昆吾	734	107	187	门派-天龙	13	21	99	1	0	10
1401	昆吾	734	107	187	门派-峨嵋	15	86	142	1	0	10
1402	昆吾	734	107	187	门派-武当	12	101	136	1	0	10
1403	昆吾	734	107	187	门派-明教	11	102	167	1	0	10
1404	昆吾	734	107	187	门派-丐帮	10	95	120	1	0	10
1405	昆吾	734	107	187	曼陀山庄	592	139	162	1	0	10
1406	昆吾	734	107	187	恶人谷	703	121	154	1	0	10
1407	昆吾	734	107	187	洛阳	242	235	322	1	0	10
1408	昆吾	734	107	187	洛阳-九州商会	242	326	269	1	0	10
1409	洛阳	0	230	129	昆吾	734	110	188	1	0	10
1410	洛阳	0	139	182	昆吾	734	110	188	1	0	10
1411	苏州	1	239	128	昆吾	734	110	188	1	0	10
1412	苏州	1	111	160	昆吾	734	110	188	1	0	10
1413	大理	2	241	136	昆吾	734	110	188	1	0	10
1414	楼兰	246	285	130	昆吾	734	110	188	1	0	10
1415	少林寺	9	93	132	昆吾	734	110	188	1	0	10
1416	丐帮总舵	10	95	120	昆吾	734	110	188	1	0	10
1417	光明殿	11	102	167	昆吾	734	110	188	1	0	10
1418	武当山	12	101	136	昆吾	734	110	188	1	0	10
1419	天龙寺	13	99	120	昆吾	734	110	188	1	0	10
1420	凌波洞	14	69	142	昆吾	734	110	188	1	0	10
1421	峨嵋山	15	86	142	昆吾	734	110	188	1	0	10
1422	星宿海	16	99	150	昆吾	734	110	188	1	0	10
1423	天山	17	90	120	昆吾	734	110	188	1	0	10
1424	曼陀山庄	592	145	196	昆吾	734	110	188	1	0	10
1425	恶人谷	703	123	150	昆吾	734	110	188	1	0	10
1426	洛阳	242	230	129	昆吾	734	110	188	1	0	10
1427	洛阳	242	139	182	昆吾	734	110	188	1	0	10
1428	飘渺浮丘	736	33	44	昆吾	734	118	105	0	0	65
1429	遗荒古迹	737	29	59	昆吾	734	118	105	0	0	65
1430	紫禁城	742	384	408	紫禁城楼上	742	387	376	0	0	0
1431	紫禁城楼上	742	395	395	紫禁城	742	384	369	0	0	0
1436	通天塔一层	765	255	386	通天塔地宫	764	255	125	0	0	0
1437	通天塔一层	765	255	127	通天塔二层	766	255	375	0	0	0
1438	通天塔二层	766	255	375	通天塔一层	765	255	127	0	0	0
1439	通天塔二层	766	256	174	通天塔三层	767	255	329	0	0	0
1440	通天塔三层	767	255	329	通天塔二层	766	256	174	0	0	0
1441	通天塔三层	767	255	175	通天塔塔顶	768	255	280	0	0	0
1442	通天塔塔顶	768	255	280	通天塔三层	767	255	175	0	0	0
1443	通天塔地宫	764	260	123	通天塔一层	765	256	363	0	0	0
