INT	STRING	INT	INT	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	INT	STRING
290	7天 开放10个雕纹，除武魂护肩暗器手套帽子	4	95	20240726	20240928	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
291	7天 七情刃	9	95	20240726	20240928	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
292	7天 七情刃团本	9	95	20240726	20240928	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
293	7天 往日梦境	10	95	20240726	20240928	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
294	14天 开放11个雕纹，除护肩暗器手套帽子	5	95	20240802	20240928	1	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	2	#{JZF_230821_32}
295	14天 幻魂	11	95	20240802	20240928	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
296	14天 水月山庄	11	95	20240802	20240928	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
297	21天 开放13个雕纹，除手套帽子	6	95	20240809	20240928	1	#{JZF_230821_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_230821_17}	#{JZF_230821_18}	3	#{JZF_230821_33}
298	28天 兽魂	12	95	20240816	20240928	1	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	4	#{JZF_230821_34}
299	28天 青丘（简单、困难）	13	95	20240816	20240928	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
300	28天 兽魂之乱	14	95	20240816	20240928	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
301	28天 云侠赴战	19	95	20240816	20240928	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
302	35天 开放15个雕纹（暂时有的雕纹全开）	7	95	20240823	20240928	1	#{JZF_230821_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_230821_21}	#{JZF_230821_22}	5	#{JZF_230821_35}
303	42天 灵武	15	95	20240830	20240928	1	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	6	#{JZF_230821_36}
304	42天 访谷寻玉	16	95	20240830	20240928	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
305	42天 天鉴争锋	17	95	20240830	20240928	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
306	49天 七情刃雕纹	22	95	20240906	20240928	1	#{JZF_230821_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_230821_52}	#{JZF_230821_53}	7	#{JZF_230821_58}
307	56天 身份系统	23	95	20240913	20240928	1	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	8	#{JZF_230821_59}
308	56天 龙影古塔	21	95	20240913	20240928	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
309	56天 幻海降蜃	20	95	20240913	20240928	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
310	56天 衣服雕纹精绘	28	95	20240913	20240928	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
311	63天 武器雕纹精绘	27	95	20240920	20240928	1	#{JZF_230821_67}	set:TimingPlay04 image:TimingPlay_YRYY1	set:TimingPlay04 image:TimingPlay_YRYY2	set:TimingPlay04 image:TimingPlay_YRYY3	#{JZF_230821_61}	#{JZF_230821_62}	9	#{JZF_230821_65}
312	70天 戒指雕纹精绘	29	95	20240927	20240928	1	#{JZF_230821_68}	set:TimingPlay04 image:TimingPlay_CSRH1	set:TimingPlay04 image:TimingPlay_CSRH2	set:TimingPlay04 image:TimingPlay_CSRH3	#{JZF_230821_63}	#{JZF_230821_64}	10	#{JZF_230821_66}
313	0天 开放9个雕纹，除武器武魂护肩暗器手套帽子	3	88	20240830	20241109	1	#{JZF_240717_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_240717_37}	#{JZF_240717_38}	0	#{JZF_240717_30}
314	0天 帮会上限1阶段	24	88	20240830	20241109	0	#{JZF_240717_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_240717_37}	#{JZF_240717_38}	-1	
315	0天 地宫	18	88	20240830	20240925	0	秦宫秘境						-1	
316	7天 武道	8	88	20240906	20241109	1	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	1	#{JZF_240717_31}
317	7天 开放10个雕纹，除武魂护肩暗器手套帽子	4	88	20240906	20241109	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
318	7天 七情刃	9	88	20240906	20241109	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
319	7天 七情刃团本	9	88	20240906	20241109	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
320	7天 往日梦境	10	88	20240906	20241109	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
321	7天 帮会上限2阶段	25	88	20240906	20241109	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
322	14天 开放11个雕纹，除护肩暗器手套帽子	5	88	20240913	20241109	1	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	2	#{JZF_240717_32}
323	14天 幻魂	11	88	20240913	20241109	0	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	-1	
324	14天 水月山庄	11	88	20240913	20241109	0	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	-1	
325	14天 帮会上限3阶段	26	88	20240913	20241109	0	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	-1	
326	21天 开放13个雕纹，除手套帽子	6	88	20240920	20241109	1	#{JZF_240717_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_240717_17}	#{JZF_240717_18}	3	#{JZF_240717_33}
327	21天 帮会上限4阶段	41	88	20240920	20241109	0	#{JZF_240717_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_240717_17}	#{JZF_240717_18}	-1	
328	28天 兽魂	12	88	20240927	20241109	1	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	4	#{JZF_240717_34}
329	28天 青丘（简单、困难）	13	88	20240927	20241109	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
330	28天 兽魂之乱	14	88	20240927	20241109	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
331	28天 云侠赴战	19	88	20240927	20241109	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
332	28天 帮会上限5阶段	42	88	20240927	20241109	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
333	35天 开放15个雕纹（暂时有的雕纹全开）	7	88	20241004	20241109	1	#{JZF_240717_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_240717_21}	#{JZF_240717_22}	5	#{JZF_240717_35}
334	35天 帮会上限6阶段	43	88	20241004	20241109	0	#{JZF_240717_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_240717_21}	#{JZF_240717_22}	-1	
335	42天 灵武	15	88	20241011	20241109	1	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	6	#{JZF_240717_36}
336	42天 访谷寻玉	16	88	20241011	20241109	0	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	-1	
337	42天 天鉴争锋	17	88	20241011	20241109	0	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	-1	
338	42天 帮会上限7阶段	44	88	20241011	20241109	0	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	-1	
339	49天 七情刃雕纹	22	88	20241018	20241109	1	#{JZF_240717_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_240717_52}	#{JZF_240717_53}	7	#{JZF_240717_58}
340	49天 帮会上限8阶段	45	88	20241018	20241109	0	#{JZF_240717_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_240717_52}	#{JZF_240717_53}	-1	
341	56天 身份系统	23	88	20241025	20241109	1	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	8	#{JZF_240717_59}
342	56天 龙影古塔	21	88	20241025	20241109	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
343	56天 幻海降蜃	20	88	20241025	20241109	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
344	56天 衣服雕纹精绘	28	88	20241025	20241109	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
345	56天 帮会上限9阶段	46	88	20241025	20241109	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
346	63天 武器雕纹精绘	27	88	20241101	20241109	1	#{JZF_240717_67}	set:TimingPlay04 image:TimingPlay_YRYY1	set:TimingPlay04 image:TimingPlay_YRYY2	set:TimingPlay04 image:TimingPlay_YRYY3	#{JZF_240717_61}	#{JZF_240717_62}	9	#{JZF_240717_65}
347	70天 戒指雕纹精绘	29	88	20241108	20241109	1	#{JZF_240717_68}	set:TimingPlay04 image:TimingPlay_CSRH1	set:TimingPlay04 image:TimingPlay_CSRH2	set:TimingPlay04 image:TimingPlay_CSRH3	#{JZF_240717_63}	#{JZF_240717_64}	10	#{JZF_240717_66}
348	0天 开放9个雕纹，除武器武魂护肩暗器手套帽子	3	94	20240830	20241109	1	#{JZF_240717_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_240717_37}	#{JZF_240717_38}	0	#{JZF_240717_30}
349	0天 帮会上限1阶段	24	94	20240830	20241109	0	#{JZF_240717_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_240717_37}	#{JZF_240717_38}	-1	
350	0天 地宫	18	94	20240830	20240925	0	秦宫秘境						-1	
351	7天 武道	8	94	20240906	20241109	1	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	1	#{JZF_240717_31}
352	7天 开放10个雕纹，除武魂护肩暗器手套帽子	4	94	20240906	20241109	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
353	7天 七情刃	9	94	20240906	20241109	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
354	7天 七情刃团本	9	94	20240906	20241109	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
355	7天 往日梦境	10	94	20240906	20241109	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
356	7天 帮会上限2阶段	25	94	20240906	20241109	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
357	14天 开放11个雕纹，除护肩暗器手套帽子	5	94	20240913	20241109	1	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	2	#{JZF_240717_32}
358	14天 幻魂	11	94	20240913	20241109	0	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	-1	
359	14天 水月山庄	11	94	20240913	20241109	0	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	-1	
360	14天 帮会上限3阶段	26	94	20240913	20241109	0	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	-1	
361	21天 开放13个雕纹，除手套帽子	6	94	20240920	20241109	1	#{JZF_240717_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_240717_17}	#{JZF_240717_18}	3	#{JZF_240717_33}
362	21天 帮会上限4阶段	41	94	20240920	20241109	0	#{JZF_240717_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_240717_17}	#{JZF_240717_18}	-1	
363	28天 兽魂	12	94	20240927	20241109	1	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	4	#{JZF_240717_34}
364	28天 青丘（简单、困难）	13	94	20240927	20241109	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
365	28天 兽魂之乱	14	94	20240927	20241109	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
366	28天 云侠赴战	19	94	20240927	20241109	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
367	28天 帮会上限5阶段	42	94	20240927	20241109	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
368	35天 开放15个雕纹（暂时有的雕纹全开）	7	94	20241004	20241109	1	#{JZF_240717_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_240717_21}	#{JZF_240717_22}	5	#{JZF_240717_35}
369	35天 帮会上限6阶段	43	94	20241004	20241109	0	#{JZF_240717_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_240717_21}	#{JZF_240717_22}	-1	
370	42天 灵武	15	94	20241011	20241109	1	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	6	#{JZF_240717_36}
371	42天 访谷寻玉	16	94	20241011	20241109	0	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	-1	
372	42天 天鉴争锋	17	94	20241011	20241109	0	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	-1	
373	42天 帮会上限7阶段	44	94	20241011	20241109	0	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	-1	
374	49天 七情刃雕纹	22	94	20241018	20241109	1	#{JZF_240717_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_240717_52}	#{JZF_240717_53}	7	#{JZF_240717_58}
375	49天 帮会上限8阶段	45	94	20241018	20241109	0	#{JZF_240717_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_240717_52}	#{JZF_240717_53}	-1	
376	56天 身份系统	23	94	20241025	20241109	1	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	8	#{JZF_240717_59}
377	56天 龙影古塔	21	94	20241025	20241109	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
378	56天 幻海降蜃	20	94	20241025	20241109	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
379	56天 衣服雕纹精绘	28	94	20241025	20241109	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
380	56天 帮会上限9阶段	46	94	20241025	20241109	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
381	63天 武器雕纹精绘	27	94	20241101	20241109	1	#{JZF_240717_67}	set:TimingPlay04 image:TimingPlay_YRYY1	set:TimingPlay04 image:TimingPlay_YRYY2	set:TimingPlay04 image:TimingPlay_YRYY3	#{JZF_240717_61}	#{JZF_240717_62}	9	#{JZF_240717_65}
382	70天 戒指雕纹精绘	29	94	20241108	20241109	1	#{JZF_240717_68}	set:TimingPlay04 image:TimingPlay_CSRH1	set:TimingPlay04 image:TimingPlay_CSRH2	set:TimingPlay04 image:TimingPlay_CSRH3	#{JZF_240717_63}	#{JZF_240717_64}	10	#{JZF_240717_66}
383	0天 开放9个雕纹，除武器武魂护肩暗器手套帽子	3	96	20240906	20241116	1	#{JZF_240717_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_240717_37}	#{JZF_240717_38}	0	#{JZF_240717_30}
384	0天 帮会上限1阶段	24	96	20240906	20241116	0	#{JZF_240717_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_240717_37}	#{JZF_240717_38}	-1	
385	0天 地宫	18	96	20240906	20241002	0	秦宫秘境						-1	
