INT	STRING	STRING	STRING	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	INT	STRING
273	Li®p Tình	$Nt×ng tr§n Thß½ng Âm, Minh Thanh ðính ß¾c	$Nt×ng tr§n Thß½ng Âm, Minh Thanh ðính ß¾c	$Nt×ng tr§n Thß½ng Âm, Minh Thanh ðính ß¾c	1	0	1620;0			JD_Expression6_1	Li®p Tình#r*Li®p Tình	1	Trang b¸ Ðích Ngân Dñc Tinh Minh Dî kích hoÕt Li®p ðµng tình Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
274	Phong Vû	$NPhong Luân Thiên Chuy¬n, Hoa Gian Nh¤t Vû	$NPhong Luân Thiên Chuy¬n, Hoa Gian Nh¤t Vû	$NPhong Luân Thiên Chuy¬n, Hoa Gian Nh¤t Vû	1	0	1621;0			JD_Expression6_2	Phong Vû#r*Phong Vû	1	Trang b¸ Ðích Hoa Gian Vû Dî kích hoÕt Phong vû ðµng Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
275	Ði¬m Tinh	$Nnh§t nguy®t Doanh Tr¡c, Th¥n Túc Li®t Trß½ng	$Nnh§t nguy®t Doanh Tr¡c, Th¥n Túc Li®t Trß½ng	$Nnh§t nguy®t Doanh Tr¡c, Th¥n Túc Li®t Trß½ng	1	0	1622;0			JD_Expression5_14	Ði¬m Tinh#r*Ði¬m Tinh	1	Trang b¸ Ðích Tinh ThuÏ bình dã Dî kích hoÕt Ði¬m Tinh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
276	Phøc Ba	$NTrß¶ng H§n Trùng Minh Ða mßa gió, Ti®n Trì trß¶ng thß½ng Phøc gþn sóng	$NTrß¶ng H§n Trùng Minh Ða mßa gió, Ti®n Trì trß¶ng thß½ng Phøc gþn sóng	$NTrß¶ng H§n Trùng Minh Ða mßa gió, Ti®n Trì trß¶ng thß½ng Phøc gþn sóng	1	0	1623;0			JD_Expression4_7	Phøc Ba#r*Phøc Ba	1	Trang b¸ Ðích ÐoÕn Lãng Dî kích hoÕt Phøc dao ðµng Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
277	HÕc Dçn QuÏnh Lâu	$NDøc Dçn thÆng t¾i tr¶i cao HÕc, du ngoÕn s½n thuÖ Ð® Nh¤t Lâu	$NDøc Dçn thÆng t¾i tr¶i cao HÕc, du ngoÕn s½n thuÖ Ð® Nh¤t Lâu	$NDøc Dçn thÆng t¾i tr¶i cao HÕc, du ngoÕn s½n thuÖ Ð® Nh¤t Lâu	1	0	1624;0			JD_Expression5_6	HÕc Dçn QuÏnh Lâu#r*HÕc Dçn QuÏnh Lâu	1	Trang b¸ Ðích Linh Vû sß½ng mù dày ð£c Dî kích hoÕt HÕc Dçn QuÏnh Lâu ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
278	Hô Ngß	$Nxích bÕc Trøc Khinh Lãng, Th± ThuÖ Hô Kim Lân	$Nxích bÕc Trøc Khinh Lãng, Th± ThuÖ Hô Kim Lân	$Nxích bÕc Trøc Khinh Lãng, Th± ThuÖ Hô Kim Lân	1	0	1625;0			JD_Expression6_3	Hô Ngß#r*Hô Ngß	1	Trang b¸ Ðích Kim Lân hí thüy Dî kích hoÕt Hô Ngß ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
279	Chín ngày Phi Phøng	$Nphßþng hoàng Thßþng Kích CØu ngàn d§m, Tuy®t Vân Nghê	$Nphßþng hoàng Thßþng Kích CØu ngàn d§m, Tuy®t Vân Nghê	$Nphßþng hoàng Thßþng Kích CØu ngàn d§m, Tuy®t Vân Nghê	1	0	1626;0			JD_Expression5_16	Chín ngày Phi Phøng#r*chín ngày Phi Phøng	1	Trang b¸ Ðích phßþng minh Côn S½n Dî kích hoÕt chín ngày Phi Phøng ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
280	Chín ngày Phi Phøng 1	$Nphßþng hoàng Thßþng Kích CØu ngàn d§m, Tuy®t Vân Nghê	$Nphßþng hoàng Thßþng Kích CØu ngàn d§m, Tuy®t Vân Nghê	$Nphßþng hoàng Thßþng Kích CØu ngàn d§m, Tuy®t Vân Nghê	1	0	1627;0			JD_Expression5_16	Chín ngày Phi Phøng#r*chín ngày Phi Phøng	1	Trang b¸ Ðích phßþng minh Côn S½n Dî kích hoÕt chín ngày Phi Phøng ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
281	Chín ngày Phi Phøng 2	$Nphßþng hoàng Thßþng Kích CØu ngàn d§m, Tuy®t Vân Nghê	$Nphßþng hoàng Thßþng Kích CØu ngàn d§m, Tuy®t Vân Nghê	$Nphßþng hoàng Thßþng Kích CØu ngàn d§m, Tuy®t Vân Nghê	1	0	1628;0			JD_Expression5_16	Chín ngày Phi Phøng#r*chín ngày Phi Phøng	1	Trang b¸ Ðích phßþng minh Côn S½n Dî kích hoÕt chín ngày Phi Phøng ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
282	Chín ngày Phi Phøng 3	$Nphßþng hoàng Thßþng Kích CØu ngàn d§m, Tuy®t Vân Nghê	$Nphßþng hoàng Thßþng Kích CØu ngàn d§m, Tuy®t Vân Nghê	$Nphßþng hoàng Thßþng Kích CØu ngàn d§m, Tuy®t Vân Nghê	1	0	1629;0			JD_Expression5_16	Chín ngày Phi Phøng#r*chín ngày Phi Phøng	1	Trang b¸ Ðích phßþng minh Côn S½n Dî kích hoÕt chín ngày Phi Phøng ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
284	Phøng Quy Vân	$NThª hæu th¥n Tiên Ði¬u, Vû LÕc CØu Tiêu Thßþng	$NThª hæu th¥n Tiên Ði¬u, Vû LÕc CØu Tiêu Thßþng	$NThª hæu th¥n Tiên Ði¬u, Vû LÕc CØu Tiêu Thßþng	1	0	1630;0			JD_Expression2_16	Phøng Quy Vân#r*Phøng Quy Vân	1	Trang b¸ Ðích Phßþng Tê ngô ð°ng Dî kích hoÕt Phøng Quy mây di chuy¬n Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
285	Phøng Quy Vân 1	$NThª hæu th¥n Tiên Ði¬u, Vû LÕc CØu Tiêu Thßþng	$NThª hæu th¥n Tiên Ði¬u, Vû LÕc CØu Tiêu Thßþng	$NThª hæu th¥n Tiên Ði¬u, Vû LÕc CØu Tiêu Thßþng	1	0	1631;0			JD_Expression2_16	Phøng Quy Vân#r*Phøng Quy Vân	1	Trang b¸ Ðích Phßþng Tê ngô ð°ng Dî kích hoÕt Phøng Quy mây di chuy¬n Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
286	Phøng Quy Vân 2	$NThª hæu th¥n Tiên Ði¬u, Vû LÕc CØu Tiêu Thßþng	$NThª hæu th¥n Tiên Ði¬u, Vû LÕc CØu Tiêu Thßþng	$NThª hæu th¥n Tiên Ði¬u, Vû LÕc CØu Tiêu Thßþng	1	0	1632;0			JD_Expression2_16	Phøng Quy Vân#r*Phøng Quy Vân	1	Trang b¸ Ðích Phßþng Tê ngô ð°ng Dî kích hoÕt Phøng Quy mây di chuy¬n Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
287	Phøng Quy Vân 3	$NThª hæu th¥n Tiên Ði¬u, Vû LÕc CØu Tiêu Thßþng	$NThª hæu th¥n Tiên Ði¬u, Vû LÕc CØu Tiêu Thßþng	$NThª hæu th¥n Tiên Ði¬u, Vû LÕc CØu Tiêu Thßþng	1	0	1633;0			JD_Expression2_16	Phøng Quy Vân#r*Phøng Quy Vân	1	Trang b¸ Ðích Phßþng Tê ngô ð°ng Dî kích hoÕt Phøng Quy Vân Phøng ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
289	Doanh Nguy®t	$Nxoay ngß¶i lång không nhäy, có th¬ th¤y ðßþc trong su¯t Nguy®t Mãn, Th¯n Th¯n tß½ng tß	$Nxoay ngß¶i lång không nhäy, có th¬ th¤y ðßþc trong su¯t Nguy®t Mãn, Th¯n Th¯n tß½ng tß	$Nxoay ngß¶i lång không nhäy, có th¬ th¤y ðßþc trong su¯t Nguy®t Mãn, Th¯n Th¯n tß½ng tß	1	0	1634;0			JD_Expression6_4	Doanh Nguy®t#r*Doanh Nguy®t	1	Trang b¸ Ðích Mão Quân Bái Nguy®t Dî kích hoÕt Doanh Nguy®t ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
290	Thiên Quân lui tránh	$NÐài vung tay lên, trong phút ch¯c Thiên Quân lui tránh, ð¤t rung núi l·	$NÐài vung tay lên, trong phút ch¯c Thiên Quân lui tránh, ð¤t rung núi l·	$NÐài vung tay lên, trong phút ch¯c Thiên Quân lui tránh, ð¤t rung núi l·	1	0	1635;0			JD_Expression6_5	Thiên Quân lui tránh#r*Thiên Quân lui tránh	1	Trang b¸ Ðích Dß½ng Di®m Cñ Khuyªt Dî kích hoÕt Thiên Quân lui tránh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
291	Träm Uyên	$Nc¥m trong tay Trß¶ng Phü lång không nhäy lên, xoay ngß¶i ra sÑc xu¯ng phía dß¾i Phách Träm, ÐoÕn T§n tÕp ni®m, Ch¤n Nhiªp tÑ phß½ng	$Nc¥m trong tay Trß¶ng Phü lång không nhäy lên, xoay ngß¶i ra sÑc xu¯ng phía dß¾i Phách Träm, ÐoÕn T§n tÕp ni®m, Ch¤n Nhiªp tÑ phß½ng	$Nc¥m trong tay Trß¶ng Phü lång không nhäy lên, xoay ngß¶i ra sÑc xu¯ng phía dß¾i Phách Träm, ÐoÕn T§n tÕp ni®m, Ch¤n Nhiªp tÑ phß½ng	1	0	1636;0			JD_Expression5_4	Träm Uyên#r*Träm Uyên	1	Trang b¸ Ðích Phong Long Dî kích hoÕt Träm Uyên ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
292	Bôn Dßþc	$NTung Du không n« Thß½ng Häi Khoan, nhäy Dî TÕi thanh thiên Thßþng	$NTung Du không n« Thß½ng Häi Khoan, nhäy Dî TÕi thanh thiên Thßþng	$NTung Du không n« Thß½ng Häi Khoan, nhäy Dî TÕi thanh thiên Thßþng	1	0	1637;0			JD_Expression6_6	Bôn Dßþc#r*Bôn Dßþc	1	Trang b¸ Ðích V÷ng Hß½ng Dî kích hoÕt Bôn Dßþc ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
293	Viên Vû	$NDß Tän cùng múa, cß¾c bµ ði¬m nh© ch² nhi®t tình n· rµ, gi¶ phút này Vô TØu Dã say lòng ngß¶i	$NDß Tän cùng múa, cß¾c bµ ði¬m nh© ch² nhi®t tình n· rµ, gi¶ phút này Vô TØu Dã say lòng ngß¶i	$NDß Tän cùng múa, cß¾c bµ ði¬m nh© ch² nhi®t tình n· rµ, gi¶ phút này Vô TØu Dã say lòng ngß¶i	1	0	1638;0			JD_Expression2_16	Viên Vû#r*Viên Vû	1	Trang b¸ Ðích Tß¶ng Vi m½ mµng Dî kích hoÕt Viên vû ðµng Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
294	Viên Vû 1	$NDß Tän cùng múa, cß¾c bµ ði¬m nh© ch² nhi®t tình n· rµ, gi¶ phút này Vô TØu Dã say lòng ngß¶i	$NDß Tän cùng múa, cß¾c bµ ði¬m nh© ch² nhi®t tình n· rµ, gi¶ phút này Vô TØu Dã say lòng ngß¶i	$NDß Tän cùng múa, cß¾c bµ ði¬m nh© ch² nhi®t tình n· rµ, gi¶ phút này Vô TØu Dã say lòng ngß¶i	1	0	1639;0			JD_Expression2_16	Viên Vû#r*Viên Vû	1	Trang b¸ Ðích Tß¶ng Vi m½ mµng Dî kích hoÕt Viên vû ðµng Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
295	Viên Vû 2	$NDß Tän cùng múa, cß¾c bµ ði¬m nh© ch² nhi®t tình n· rµ, gi¶ phút này Vô TØu Dã say lòng ngß¶i	$NDß Tän cùng múa, cß¾c bµ ði¬m nh© ch² nhi®t tình n· rµ, gi¶ phút này Vô TØu Dã say lòng ngß¶i	$NDß Tän cùng múa, cß¾c bµ ði¬m nh© ch² nhi®t tình n· rµ, gi¶ phút này Vô TØu Dã say lòng ngß¶i	1	0	1640;0			JD_Expression2_16	Viên Vû#r*Viên Vû	1	Trang b¸ Ðích Tß¶ng Vi m½ mµng Dî kích hoÕt Viên vû ðµng Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
296	Viên Vû 3	$NDß Tän cùng múa, cß¾c bµ ði¬m nh© ch² nhi®t tình n· rµ, gi¶ phút này Vô TØu Dã say lòng ngß¶i	$NDß Tän cùng múa, cß¾c bµ ði¬m nh© ch² nhi®t tình n· rµ, gi¶ phút này Vô TØu Dã say lòng ngß¶i	$NDß Tän cùng múa, cß¾c bµ ði¬m nh© ch² nhi®t tình n· rµ, gi¶ phút này Vô TØu Dã say lòng ngß¶i	1	0	1641;0			JD_Expression2_16	Viên Vû#r*Viên Vû	1	Trang b¸ Ðích Tß¶ng Vi m½ mµng Dî kích hoÕt Viên vû ðµng Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
298	Liêm Vû	$Nhuy ðµng hai tay, Trß¶ng Liêm Tài KhÑ tên là th¯ng kh± Ðích Khô Chi, Nhßþng hoa h°ng nhß v§y vînh h¢ng	$Nhuy ðµng hai tay, Trß¶ng Liêm Tài KhÑ tên là th¯ng kh± Ðích Khô Chi, Nhßþng hoa h°ng nhß v§y vînh h¢ng	$Nhuy ðµng hai tay, Trß¶ng Liêm Tài KhÑ tên là th¯ng kh± Ðích Khô Chi, Nhßþng hoa h°ng nhß v§y vînh h¢ng	1	0	1642;0			JD_Expression6_7	Liêm Vû#r*Liêm Vû	1	Trang b¸ Ðích Xích Nguy®t Thñc Änh Dî kích hoÕt Liêm vû ðµng Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
299	Chúc phúc	$NNg÷c Long chúc phúc, bát phß½ng Lai Tài	$NNg÷c Long chúc phúc, bát phß½ng Lai Tài	$NNg÷c Long chúc phúc, bát phß½ng Lai Tài	1	0	1643;0			JD_Expression6_8	Chúc phúc#r*chúc phúc	1	Trang b¸ Ðích Ng÷c Long chúc phúc Dî kích hoÕt chúc phúc ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
302	Träm ºa	$NT§t ºa Nhß Thù, T§n Träm giang h° b¤t bình Sñ	$NT§t ºa Nhß Thù, T§n Träm giang h° b¤t bình Sñ	$NT§t ºa Nhß Thù, T§n Träm giang h° b¤t bình Sñ	1	0	1644;0			JD_Expression5_14	Träm ºa#r*Träm ºa	1	Trang b¸ Ðích thiên v¤n Dî kích hoÕt Träm ºa ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
303	Toái Tinh	$NDÕ Mµ Hành Vân, Hàn Bång Toái Tinh	$NDÕ Mµ Hành Vân, Hàn Bång Toái Tinh	$NDÕ Mµ Hành Vân, Hàn Bång Toái Tinh	1	0	1645;0			JD_Expression6_6	Toái Tinh#r*Toái Tinh	1	Trang b¸ Ðích Li®t Bång Dî kích hoÕt Toái Tinh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
													
327	Ngßng Hoa	$Nlång không mà ng°i, Ngßng Bång Thành Hoa	$Nlång không mà ng°i, Ngßng Bång Thành Hoa	$Nlång không mà ng°i, Ngßng Bång Thành Hoa	1	0	1666;0			JD_Expression7_13	Ngßng Hoa#r*Ngßng Hoa	1	Trang b¸ Ðích Tinh Xán hoa h°ng Dî kích hoÕt Ngßng Hoa ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
328	Tø Nhçn	$Nlòng bàn tay Hoán Vû, Tø Khí Ngßng Sß½ng	$Nlòng bàn tay Hoán Vû, Tø Khí Ngßng Sß½ng	$Nlòng bàn tay Hoán Vû, Tø Khí Ngßng Sß½ng	1	0	1667;0			JD_Expression7_14	Tø Nhçn#r*Tø Nhçn	1	Trang b¸ Ðích Hàn Tinh Phi Vû Dî kích hoÕt Tø Nhçn ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
329	Rút kiªm	$NDî Kiªm Vi Th®, Hoán Dûng Giä lñc	$NDî Kiªm Vi Th®, Hoán Dûng Giä lñc	$NDî Kiªm Vi Th®, Hoán Dûng Giä lñc	1	0	1668;0			JD_Expression7_15	Rút kiªm#r*rút kiªm	1	Trang b¸ Ðích Ngân Huy thánh kiªm Dî kích hoÕt rút kiªm ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
330	Bång Phong	$NÐÕp Tuyªt ngàn d§m, müi nh÷n mµt cái ch¾p m¡t	$NÐÕp Tuyªt ngàn d§m, müi nh÷n mµt cái ch¾p m¡t	$NÐÕp Tuyªt ngàn d§m, müi nh÷n mµt cái ch¾p m¡t	1	0	1670;0			JD_Expression7_16	Ðóng bång#r*ðóng bång	1	Trang b¸ Ðích B¡c Cänh Sß½ng Phong Dî kích hoÕt ðóng bång ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
331	Ðóng bång 1	$NÐÕp Tuyªt ngàn d§m, müi nh÷n mµt cái ch¾p m¡t	$NÐÕp Tuyªt ngàn d§m, müi nh÷n mµt cái ch¾p m¡t	$NÐÕp Tuyªt ngàn d§m, müi nh÷n mµt cái ch¾p m¡t	1	0	1671;0			JD_Expression7_16	Ðóng bång#r*ðóng bång	1	Trang b¸ Ðích B¡c Cänh Sß½ng Phong Dî kích hoÕt ðóng bång ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
332	Ðóng bång 2	$NÐÕp Tuyªt ngàn d§m, müi nh÷n mµt cái ch¾p m¡t	$NÐÕp Tuyªt ngàn d§m, müi nh÷n mµt cái ch¾p m¡t	$NÐÕp Tuyªt ngàn d§m, müi nh÷n mµt cái ch¾p m¡t	1	0	1672;0			JD_Expression7_16	Ðóng bång#r*ðóng bång	1	Trang b¸ Ðích B¡c Cänh Sß½ng Phong Dî kích hoÕt ðóng bång ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
333	Ðóng bång 3	$NÐÕp Tuyªt ngàn d§m, müi nh÷n mµt cái ch¾p m¡t	$NÐÕp Tuyªt ngàn d§m, müi nh÷n mµt cái ch¾p m¡t	$NÐÕp Tuyªt ngàn d§m, müi nh÷n mµt cái ch¾p m¡t	1	0	1673;0			JD_Expression7_16	Ðóng bång#r*ðóng bång	1	Trang b¸ Ðích B¡c Cänh Sß½ng Phong Dî kích hoÕt ðóng bång ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
335	Dao Tuª	$Nlay ðµng ThuÜ thông gió Tuyªt Tän, Táp ÐÕp Tân Quang Nh§p Hoa Niên	$Nlay ðµng ThuÜ thông gió Tuyªt Tän, Táp ÐÕp Tân Quang Nh§p Hoa Niên	$Nlay ðµng ThuÜ thông gió Tuyªt Tän, Táp ÐÕp Tân Quang Nh§p Hoa Niên	1	0	1669;0			JD_Expression8_1	Dao Tuª#r*Dao Tuª	1	Trang b¸ Ðích Tuª C± Minh Câu Dî kích hoÕt Dao Tuª ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
													
367	Døc Hoä	$Ntrong tay Li®t Di®m TuÏ Kiªm dñng lên, huy ðµng Gian chï th¤y Hæu phßþng hoàng Chi Änh Døc Hoä bay trên tr¶i	$Ntrong tay Li®t Di®m TuÏ Kiªm dñng lên, huy ðµng Gian chï th¤y Hæu phßþng hoàng Chi Änh Døc Hoä bay trên tr¶i	$Ntrong tay Li®t Di®m TuÏ Kiªm dñng lên, huy ðµng Gian chï th¤y Hæu phßþng hoàng Chi Änh Døc Hoä bay trên tr¶i	1	0	1646;0			JD_Expression5_14	Døc Hoä#r*Døc Hoä	1	Trang b¸ Ðích Phøng Hoa Chiêu Huy Kiªm Dî kích hoÕt Døc Hoä ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
368	Tham Tinh	$NÐ« Thß½ng Nh¤t Vû, B£c Nguy®t Tham Tinh	$NÐ« Thß½ng Nh¤t Vû, B£c Nguy®t Tham Tinh	$NÐ« Thß½ng Nh¤t Vû, B£c Nguy®t Tham Tinh	1	0	1647;0			JD_Expression4_7	Tham Tinh#r*Tham Tinh	1	Trang b¸ Ðích Träm tinh th¥n Dî kích hoÕt Tham Tinh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
369	Si Sß½ng	$NLãnh Nhçn Nh¤t Vû Li®t tr¶i cao, Sß½ng Hàn Si C¯t Kiªm sinh quang	$NLãnh Nhçn Nh¤t Vû Li®t tr¶i cao, Sß½ng Hàn Si C¯t Kiªm sinh quang	$NLãnh Nhçn Nh¤t Vû Li®t tr¶i cao, Sß½ng Hàn Si C¯t Kiªm sinh quang	1	0	1648;0			JD_Expression5_14	Si Sß½ng#r*Si Sß½ng	1	Trang b¸ Ðích Huy«n Di®m Thanh Sß½ng Dî kích hoÕt Si Sß½ng ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
370	Hµi Nguy®t	$NHµi Nguy®t Chi Hình, B¯ Nguy®t Chi Minh	$NHµi Nguy®t Chi Hình, B¯ Nguy®t Chi Minh	$NHµi Nguy®t Chi Hình, B¯ Nguy®t Chi Minh	1	0	1649;0			JD_Expression5_15	Hµi Nguy®t#r*Hµi Nguy®t	1	Trang b¸ Ðích Ch¤p Nguy®t lßu danh Dî kích hoÕt Hµi Nguy®t ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
378	Ánh Trúc	$Nmúa quÕt Nh¤t Vû, Trúc Änh Chiªu Nhân	$Nmúa quÕt Nh¤t Vû, Trúc Änh Chiªu Nhân	$Nmúa quÕt Nh¤t Vû, Trúc Änh Chiªu Nhân	1	0	1650;0			JD_Expression5_6	Ánh Trúc#r*Ánh Trúc	1	Trang b¸ Ðích U Hoàng Chiªu Änh Dî kích hoÕt Ánh Trúc ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
380	Long Tiªu Bát Hoang	$NThß½ng Long v×a kêu Ðµng S½n Häi, Vân Phiên Vû Phúc nát ð¤t Khai	$NThß½ng Long v×a kêu Ðµng S½n Häi, Vân Phiên Vû Phúc nát ð¤t Khai	$NThß½ng Long v×a kêu Ðµng S½n Häi, Vân Phiên Vû Phúc nát ð¤t Khai	1	0	1651;0			JD_Expression4_7	Long Tiªu Bát Hoang#r*Long Tiªu Bát Hoang	1	Trang b¸ Ðích Sóc DÕ Long Ðäm Dî kích hoÕt Long Tiªu Bát Hoang ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
382	Giäi quyªt dÑt khoát	$NCao gi½ lên cao Kh·i Ti¬u Hùng bánh bích quy ChuÏ, giäi quyªt dÑt khoát!	$NCao gi½ lên cao Kh·i Ti¬u Hùng bánh bích quy ChuÏ, giäi quyªt dÑt khoát!	$NCao gi½ lên cao Kh·i Ti¬u Hùng bánh bích quy ChuÏ, giäi quyªt dÑt khoát!	1	0	1652;0			JD_Expression7_4	Giäi quyªt dÑt khoát#r*giäi quyªt dÑt khoát	1	Trang b¸ Ðích Ti¬u Hùng bánh bích quy ChuÏ Dî kích hoÕt giäi quyªt dÑt khoát ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
395	Tß Th¥n	$NTri®u Thïnh thiên m®nh, Phong Tinh B¯ Nguy®t	$NTri®u Thïnh thiên m®nh, Phong Tinh B¯ Nguy®t	$NTri®u Thïnh thiên m®nh, Phong Tinh B¯ Nguy®t	1	0	1653;0			JD_Expression7_9	Tß Th¥n#r*Tß Th¥n	1	Trang b¸ Ðích Lãm Nguy®t Tinh Trßþng Dî kích hoÕt Tß Th¥n ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
396	Tinh Tr¥m	$NHành Nhß lßu tinh, T¯c Träm Viêm Th¥n	$NHành Nhß lßu tinh, T¯c Träm Viêm Th¥n	$NHành Nhß lßu tinh, T¯c Träm Viêm Th¥n	1	0	1654;0			JD_Expression6_6	Tinh Tr¥m#r*Tinh Tr¥m	1	Trang b¸ Ðích Tuy«n C½ Toái Dî kích hoÕt Tinh Tr¥m ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
407	Träm T¥n	$Nc¥m trong tay Li®t Nhçn, Träm T¥n Ph¥n Hài	$Nc¥m trong tay Li®t Nhçn, Träm T¥n Ph¥n Hài	$Nc¥m trong tay Li®t Nhçn, Träm T¥n Ph¥n Hài	1	0	1655;0			JD_Expression6_5	Träm T¥n#r*Träm T¥n	1	Trang b¸ Ðích Xích Vû Ph¥n Tâm Dî kích hoÕt Träm T¥n ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
409	Quan Linh	$Nbung dù nghï chân, làm nhß Thân Nh§p cänh tßþng huy«n äo, liªc th¤y BÕch Vû Phân LÕc	$Nbung dù nghï chân, làm nhß Thân Nh§p cänh tßþng huy«n äo, liªc th¤y BÕch Vû Phân LÕc	$Nbung dù nghï chân, làm nhß Thân Nh§p cänh tßþng huy«n äo, liªc th¤y BÕch Vû Phân LÕc	1	0	1656;0			JD_Expression2_16	Quan Linh#r*Quan Linh	1	Trang b¸ Ðích Tuyªt Vû Phi Dî kích hoÕt Quan Linh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
410	Quan Linh 2	$Nbung dù nghï chân, làm nhß Thân Nh§p cänh tßþng huy«n äo, liªc th¤y BÕch Vû Phân LÕc	$Nbung dù nghï chân, làm nhß Thân Nh§p cänh tßþng huy«n äo, liªc th¤y BÕch Vû Phân LÕc	$Nbung dù nghï chân, làm nhß Thân Nh§p cänh tßþng huy«n äo, liªc th¤y BÕch Vû Phân LÕc	1	0	1657;0			JD_Expression2_16	Quan Linh#r*Quan Linh	1	Trang b¸ Ðích Tuyªt Vû Phi Dî kích hoÕt Quan Linh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
411	Quan Linh 3	$Nbung dù nghï chân, làm nhß Thân Nh§p cänh tßþng huy«n äo, liªc th¤y BÕch Vû Phân LÕc	$Nbung dù nghï chân, làm nhß Thân Nh§p cänh tßþng huy«n äo, liªc th¤y BÕch Vû Phân LÕc	$Nbung dù nghï chân, làm nhß Thân Nh§p cänh tßþng huy«n äo, liªc th¤y BÕch Vû Phân LÕc	1	0	1658;0			JD_Expression2_16	Quan Linh#r*Quan Linh	1	Trang b¸ Ðích Tuyªt Vû Phi Dî kích hoÕt Quan Linh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
