INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	STRING	STRING	STRING	INT	INT	INT	INT	INT	STRING	STRING	STRING
746	2023	9	7	0	0	60	58	120	17	Lan Kiªm		ÐÕp Tuyªt T¥m Mai nghî ðªn Tín	2022	-1	-1	88	44			
747	2023	9	8	0	0	60	58	120	14	Khang Quäng Lång		ÐÕp Tuyªt T¥m Mai nghî ðªn Tín	2022	-1	-1	125	142			
748	2024	9	0	0	0	60	58	120	9	Huy«n Duy®t		Tá Hß½ng Nh¤t Lû Ngµ nhß thª	2023	-1	-1	132	142			
749	2024	9	1	0	0	60	58	120	11	MÕc Tß Quy		Tá Hß½ng Nh¤t Lû Ngµ nhß thª	2023	-1	-1	50	119			
750	2024	9	2	0	0	60	58	120	10	Ð² Thi¬u Khang		Tá Hß½ng Nh¤t Lû Ngµ nhß thª	2023	-1	-1	129	112			
751	2024	9	3	0	0	60	58	120	12	Bích LÕc Tän Nhân		Tá Hß½ng Nh¤t Lû Ngµ nhß thª	2023	-1	-1	49	181			
752	2024	9	4	0	0	60	58	120	15	Làng xóm Hoa		Tá Hß½ng Nh¤t Lû Ngµ nhß thª	2023	-1	-1	157	125			
753	2024	9	5	0	0	60	58	120	16	Khao Lai TØ		Tá Hß½ng Nh¤t Lû Ngµ nhß thª	2023	-1	-1	64	144			
754	2024	9	6	0	0	60	58	120	13	B±n Hï		Tá Hß½ng Nh¤t Lû Ngµ nhß thª	2023	-1	-1	58	110			
755	2024	9	7	0	0	60	58	120	17	Ngô dày ð£c		Tá Hß½ng Nh¤t Lû Ngµ nhß thª	2023	-1	-1	47	102			
756	2024	9	8	0	0	60	58	120	14	Ngäi Lß½ng Hà		Tá Hß½ng Nh¤t Lû Ngµ nhß thª	2023	-1	-1	110	151			
757	2025	9	0	0	0	60	58	120	9	Huy«n Duy®t		Hoá Vån Nh§p Võ TrÕch S· Hß¾ng	2024	-1	-1	132	142			
758	2025	9	1	0	0	60	58	120	11	MÕc Tß Quy		Hoá Vån Nh§p Võ TrÕch S· Hß¾ng	2024	-1	-1	50	119			
759	2025	9	2	0	0	60	58	120	10	Ð² Thi¬u Khang		Hoá Vån Nh§p Võ TrÕch S· Hß¾ng	2024	-1	-1	129	112			
760	2025	9	3	0	0	60	58	120	12	Bích LÕc Tän Nhân		Hoá Vån Nh§p Võ TrÕch S· Hß¾ng	2024	-1	-1	49	181			
761	2025	9	4	0	0	60	58	120	15	Làng xóm Hoa		Hoá Vån Nh§p Võ TrÕch S· Hß¾ng	2024	-1	-1	157	125			
762	2025	9	5	0	0	60	58	120	16	Khao Lai TØ		Hoá Vån Nh§p Võ TrÕch S· Hß¾ng	2024	-1	-1	64	144			
763	2025	9	6	0	0	60	58	120	13	B±n Hï		Hoá Vån Nh§p Võ TrÕch S· Hß¾ng	2024	-1	-1	58	110			
764	2025	9	7	0	0	60	58	120	17	Ngô dày ð£c		Hoá Vån Nh§p Võ TrÕch S· Hß¾ng	2024	-1	-1	47	102			
765	2025	9	8	0	0	60	58	120	14	Ngäi Lß½ng Hà		Hoá Vån Nh§p Võ TrÕch S· Hß¾ng	2024	-1	-1	110	151			
766	2026	9	0	0	0	60	58	120	9	Huy«n Duy®t		Kham Phá Huy«n C½ Ð¡c linh thÑc	2025	-1	-1	132	142			
767	2026	9	1	0	0	60	58	120	11	MÕc Tß Quy		Kham Phá Huy«n C½ Ð¡c linh thÑc	2025	-1	-1	50	119			
768	2026	9	2	0	0	60	58	120	10	Ð² Thi¬u Khang		Kham Phá Huy«n C½ Ð¡c linh thÑc	2025	-1	-1	129	112			
769	2026	9	3	0	0	60	58	120	12	Bích LÕc Tän Nhân		Kham Phá Huy«n C½ Ð¡c linh thÑc	2025	-1	-1	49	181			
770	2026	9	4	0	0	60	58	120	15	Làng xóm Hoa		Kham Phá Huy«n C½ Ð¡c linh thÑc	2025	-1	-1	157	125			
771	2026	9	5	0	0	60	58	120	16	Khao Lai TØ		Kham Phá Huy«n C½ Ð¡c linh thÑc	2025	-1	-1	64	144			
772	2026	9	6	0	0	60	58	120	13	B±n Hï		Kham Phá Huy«n C½ Ð¡c linh thÑc	2025	-1	-1	58	110			
773	2026	9	7	0	0	60	58	120	17	Ngô dày ð£c		Kham Phá Huy«n C½ Ð¡c linh thÑc	2025	-1	-1	47	102			
774	2026	9	8	0	0	60	58	120	14	Ngäi Lß½ng Hà		Kham Phá Huy«n C½ Ð¡c linh thÑc	2025	-1	-1	110	151			
775	2027	9	0	0	0	60	58	120	9	Huy«n Duy®t		Tß¶ng Tham võ ðÕo Ð¡c chân truy«n	2026	-1	-1	132	142			
776	2027	9	1	0	0	60	58	120	11	MÕc Tß Quy		Tß¶ng Tham võ ðÕo Ð¡c chân truy«n	2026	-1	-1	50	119			
777	2027	9	2	0	0	60	58	120	10	Ð² Thi¬u Khang		Tß¶ng Tham võ ðÕo Ð¡c chân truy«n	2026	-1	-1	129	112			
778	2027	9	3	0	0	60	58	120	12	Bích LÕc Tän Nhân		Tß¶ng Tham võ ðÕo Ð¡c chân truy«n	2026	-1	-1	49	181			
779	2027	9	4	0	0	60	58	120	15	Làng xóm Hoa		Tß¶ng Tham võ ðÕo Ð¡c chân truy«n	2026	-1	-1	157	125			
780	2027	9	5	0	0	60	58	120	16	Khao Lai TØ		Tß¶ng Tham võ ðÕo Ð¡c chân truy«n	2026	-1	-1	64	144			
781	2027	9	6	0	0	60	58	120	13	B±n Hï		Tß¶ng Tham võ ðÕo Ð¡c chân truy«n	2026	-1	-1	58	110			
782	2027	9	7	0	0	60	58	120	17	Ngô dày ð£c		Tß¶ng Tham võ ðÕo Ð¡c chân truy«n	2026	-1	-1	47	102			
783	2027	9	8	0	0	60	58	120	14	Ngäi Lß½ng Hà		Tß¶ng Tham võ ðÕo Ð¡c chân truy«n	2026	-1	-1	110	151			
784	2060	9	-1	0	0	85	83	120	2	Vân Phiêu Phiêu		Huy«n Vû S§u Biªn nguy c½ Sinh	-1	-1	-1	265	128			
785	2061	9	-1	0	0	85	83	120	1	Vân th§t sâu		Vân Gia LÕc Hi¬m hi®p nghîa Hành	2060	-1	-1	89	139			
786	2062	9	-1	0	0	85	83	120	112	Vân Quyªt Quyªt		Quyªt Quyªt Thác Chí Cµng Nh§p Khích	2061	-1	-1	107	87			
787	2063	9	-1	0	0	85	83	120	578	Toan Nghê		H°n nhß ðiên Ðiên ác chiªn Kh·i	2062	-1	-1	151	132			
788	2064	9	-1	0	0	85	83	120	112	Vân Quyªt Quyªt		H°n T§n Hoá Ng÷c sñ nghi ng¶ Xu¤t	2063	-1	-1	107	87			
789	2065	9	-1	0	0	85	83	120	2	Vân Phiêu Phiêu		Tr¶i giáng ÐÕi Nh§m Phó Thanh Khâu	2064	-1	-1	265	128			
790	2066	9	-1	0	0	85	83	120	1	Vân Lan Châu		Thanh Khâu TÑ Chiªn Tr×ng lòng son	2065	-1	-1	135	81			
791	2067	9	-1	0	0	85	83	120	1	Vân Lan Châu		TÑ Tính Giai Cø T§p bí thu§t	2066	-1	-1	135	81			
792	2068	9	-1	0	0	85	83	120	1	Vân th§t sâu		Sinh tØ chìm n±i H°n Thång Th¶i	2067	-1	-1	89	139			
793	2069	9	-1	0	0	85	83	120	1	Vân th§t sâu		Ý Mãn Tri Thiên Giác H°n Cänh	2068	-1	-1	89	139			
794	2070	9	-1	0	0	85	83	120	1	Vân th§t sâu		LßÞng Nghi Quy Hþp Tôi H°n Ki	2069	-1	-1	89	139			
795	2071	9	-1	0	0	85	83	120	1	Vân th§t sâu		Thiên ð¸a Tßþng Hþp Dung H°n H«	2070	-1	-1	89	139			
796	2072	9	-1	0	0	85	83	120	1	Vân th§t sâu		Mây ðen Do Tän Tñ V¸ Bình	2071	-1	-1	89	139			
797	2080	9	0	0	0	65	63	120	9	Huy«n Li		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·kim cß½ng	2079	-1	-1	73	149			
798	2080	9	0	0	0	65	63	120	9	Huy«n Duy®t		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·La Hán	2079	-1	-1	132	142			
799	2080	9	1	0	0	65	63	120	11	MÕc Tß Quy		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·thiên la	2079	-1	-1	50	119			
800	2080	9	1	0	0	65	63	120	11	Lâm Di­m		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·Huyªt L®	2079	-1	-1	131	138			
801	2080	9	2	0	0	65	63	120	10	Ð² Thi¬u Khang		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·TØu Cu°ng	2079	-1	-1	129	112			
802	2080	9	2	0	0	65	63	120	10	Lµ lão ÐÕi		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·hành hi®p	2079	-1	-1	55	135			
803	2080	9	3	0	0	65	63	120	12	Bích LÕc Tän Nhân		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·B¢ng Hß	2079	-1	-1	49	181			
804	2080	9	3	0	0	65	63	120	12	Trøc Lãng Tän Nhân		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·Trích Tinh	2079	-1	-1	46	130			
805	2080	9	4	0	0	65	63	120	15	Làng xóm Hoa		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·T¦m Phß½ng	2079	-1	-1	157	125			
806	2080	9	4	0	0	65	63	120	15	Tô Qua		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·thanh âm	2079	-1	-1	131	100			
807	2080	9	5	0	0	65	63	120	16	Khao Lai TØ		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·Hàn Minh	2079	-1	-1	64	144			
808	2080	9	5	0	0	65	63	120	16	Liên chu tØ		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·CØu Ách	2079	-1	-1	70	111			
809	2080	9	6	0	0	65	63	120	13	B±n Hï		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·long uy	2079	-1	-1	58	110			
810	2080	9	6	0	0	65	63	120	13	B±n Nhiên		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·B° Thiên	2079	-1	-1	38	109			
811	2080	9	7	0	0	65	63	120	17	Ngô dày ð£c		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·Sß½ng Ngßng	2079	-1	-1	47	102			
812	2080	9	7	0	0	65	63	120	17	Ngô Di¬u Di¬u		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·Tuyªt †n	2079	-1	-1	53	118			
813	2080	9	8	0	0	65	63	120	14	Ngäi Lß½ng Hà		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·D§t Tiên	2079	-1	-1	110	151			
814	2080	9	8	0	0	65	63	120	14	T¥n Yên La		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·Minh QuÖ	2079	-1	-1	95	127			
815	750	61	10	0	0	45	43	85	592	Vß½ng An Ca		Chiêu Vô Hß Phát	-1	-1	-1	129	106			
816	751	61	10	0	0	45	43	85	592	Vß½ng An Ca		Thi®t Mµc Li®t ThÕch	750	-1	-1	129	106			
817	752	61	10	0	0	45	43	85	592	Vß½ng An Ca		Ð°ng Tß¶ng Thiªt Bích	751	-1	-1	129	106			
818	753	61	10	0	0	45	43	85	592	Vß½ng An Ca		Bách Änh Tàn Tung	752	-1	-1	129	106			
819	754	61	10	0	0	45	43	85	592	Vß½ng An Ca		‘n Nhßþc Thái S½n	753	-1	-1	129	106			
820	755	61	10	0	0	45	43	85	592	Vß½ng An Ca		Khí NÕp núi sông	754	-1	-1	129	106			
821	2023	9	10	0	0	60	58	120	592	Vß½ng Hoà Linh		ÐÕp Tuyªt T¥m Mai nghî ðªn Tín	2022	-1	-1	155	114			
822	2024	9	10	0	0	60	58	120	592	Kê Phù Quang		Tá Hß½ng Nh¤t Lû Ngµ nhß thª	2023	-1	-1	183	132			
823	2025	9	10	0	0	60	58	120	592	Kê Phù Quang		Hoá Vån Nh§p Võ TrÕch S· Hß¾ng	2024	-1	-1	183	132			
824	2026	9	10	0	0	60	58	120	592	Kê Phù Quang		Kham Phá Huy«n C½ Ð¡c linh thÑc	2025	-1	-1	183	132			
825	2027	9	10	0	0	60	58	120	592	Kê Phù Quang		Tß¶ng Tham võ ðÕo Ð¡c chân truy«n	2026	-1	-1	183	132			
826	2080	9	10	0	0	65	63	120	592	Kê Linh Phong		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·Vãn LÕi	2079	-1	-1	185	142			
827	2080	9	10	0	0	65	63	120	592	Kê Phù Quang		Vào ð¶i m¾i có th¬ Ngµ Huy«n C½·Chiêu Minh	2079	-1	-1	183	132			
828	796	61	10	0	0	30	28	70	2	Chúc Phúc Quý		Thanh Ð°ng võ lâm „n Chi tß½ng trþ sß môn	760	-1	-1	150	123			
854	2161	9	-1	0	0	85	83	120	613	M£c Tri S¥u		Kª sách løa	-1	-1	-1	63	53			
855	2162	9	-1	0	0	85	83	120	613	M£c Tri S¥u		Dò Tìm Hoành Nhai	2161	-1	-1	63	53			
856	2163	9	-1	0	0	85	83	120	613	M£c Tri S¥u		C¯ nhân Hành Vân	2162	-1	-1	63	53			
857	2164	9	-1	0	0	85	83	120	614	Giang Hành Vân		Phong Mµc Li®t Giáp	2163	-1	-1	37	119			
858	2165	9	-1	0	0	85	83	120	615	Nguy­n Phong Miên		Liên løy	2164	-1	-1	65	52			
859	2166	9	-1	0	0	85	83	120	615	Nguy­n Phong Miên		Quan Tình	2165	-1	-1	65	52			
860	2167	9	-1	0	0	85	83	120	613	M£c Tri S¥u		Dang d· Tính Bàn Cøc nan giäi	2166	-1	-1	63	53			
861	2168	9	-1	0	0	85	83	120	14	Tô Tinh Hà		Linh Quá ngân hà S½n Nguy®t Minh	2167	-1	-1	125	144			
862	2169	9	-1	0	0	85	83	120	613	M£c Tri S¥u		Lòng son vô tình Kiªt bí thu§t(M£c Tri S¥u Thiên)	2168	-1	-1	63	53			
863	2169	9	-1	0	0	85	83	120	614	Giang Hành Vân		Lòng son vô tình Kiªt bí thu§t(Giang Hành Vân Thiên)	2168	-1	-1	37	119			
864	2169	9	-1	0	0	85	83	120	615	Nguy­n Phong Miên		Lòng son vô tình Kiªt bí thu§t(Nguy­n Phong Miên Thiên)	2168	-1	-1	65	52			
865	2170	9	-1	0	0	85	83	120	613	M£c Tri S¥u		Ðúc Linh Võ Các\u0020hÕ Ngã Hành(M£c Tri S¥u Thiên)	2169	-1	-1	63	53			
866	2170	9	-1	0	0	85	83	120	614	Giang Hành Vân		Ðúc Linh Võ Các\u0020hÕ Ngã Hành(Giang Hành Vân Thiên)	2169	-1	-1	37	119			
867	2170	9	-1	0	0	85	83	120	615	Nguy­n Phong Miên		Ðúc Linh Võ Các\u0020hÕ Ngã Hành(Nguy­n Phong Miên Thiên)	2169	-1	-1	65	52			
868	2171	9	-1	0	0	85	83	120	613	M£c Tri S¥u		Thiên Giám LÕc n½i nào(M£c Tri S¥u Thiên)	2170	-1	-1	63	53			
869	2171	9	-1	0	0	85	83	120	614	Giang Hành Vân		Thiên Giám LÕc n½i nào(Giang Hành Vân Thiên)	2170	-1	-1	37	119			
870	2171	9	-1	0	0	85	83	120	615	Nguy­n Phong Miên		Thiên Giám LÕc n½i nào(Nguy­n Phong Miên Thiên)	2170	-1	-1	65	52			
871	2172	9	-1	0	0	85	83	120	613	M£c Tri S¥u		Trong c¯c Linh Nghê(M£c Tri S¥u Thiên)	2171	-1	-1	63	53			
872	2172	9	-1	0	0	85	83	120	614	Giang Hành Vân		Trong c¯c Linh Nghê(Giang Hành Vân Thiên)	2171	-1	-1	37	119			
873	2172	9	-1	0	0	85	83	120	615	Nguy­n Phong Miên		Trong c¯c Linh Nghê(Nguy­n Phong Miên Thiên)	2171	-1	-1	65	52			
874	2173	9	-1	0	0	85	83	120	613	M£c Tri S¥u		Ly tâm Nhi­u Thu S½n(M£c Tri S¥u Thiên)	2172	-1	-1	63	53			
875	2173	9	-1	0	0	85	83	120	614	Giang Hành Vân		Ly tâm Nhi­u Thu S½n(Giang Hành Vân Thiên)	2172	-1	-1	37	119			
876	2173	9	-1	0	0	85	83	120	615	Nguy­n Phong Miên		Ly tâm Nhi­u Thu S½n(Nguy­n Phong Miên Thiên)	2172	-1	-1	65	52			
877	2174	9	-1	0	0	85	83	120	615	Nguy­n Phong Miên		†n tình	2173	-1	-1	65	52			
878	2175	9	-1	0	0	85	83	120	613	M£c Tri S¥u		Cuµc ð¶i này khó có ngàn nåm Th÷	2174	-1	-1	63	53			
879	2176	9	-1	0	0	85	83	120	613	M£c Tri S¥u		Nh¤t T¸ch H°n Mµng mß¶i nåm Ki	2175	-1	-1	63	53			
880	2177	9	-1	0	0	85	83	120	613	M£c Tri S¥u		Tái Hß¾ng nhân gian T¥m Cñu Tích	2176	-1	-1	63	53			
881	2178	9	-1	0	0	85	83	120	613	M£c Tri S¥u		Thiªu niên Thanh Mµng Thác Thanh Bi	2177	-1	-1	63	53			
882	2190	9	-1	0	0	30	28	120	0	Li­u Nhß Hinh		Kªt duyên các\u0020hÕ thân Tri bao nhiêu	-1	-1	-1	175	71			
883	2191	9	-1	0	0	30	28	120	0	Li­u Nhß Hinh		S½ Kªt các\u0020hÕ thân Thí thi®t tình	2190	-1	-1	175	71			
884	2189	9	-1	0	0	30	28	120	0	Li­u Nhß Hinh		Kªt duyên các\u0020hÕ thân	2190	-1	-1	175	71			
885	2197	9	-1	0	0	20	18	120	0	Nguy®t Lão		Lña ch÷n hôn l­	-1	-1	-1	40	56			
886	2210	9	0	0	0	70	68	120	9	Huy«n Li		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	73	149			
887	2210	9	0	0	0	70	68	120	9	Huy«n Duy®t		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	132	142			
888	2210	9	1	0	0	70	68	120	11	MÕc Tß Quy		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	50	119			
889	2210	9	1	0	0	70	68	120	11	Lâm Di­m		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	131	138			
890	2210	9	2	0	0	70	68	120	10	Ð² Thi¬u Khang		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	129	112			
891	2210	9	2	0	0	70	68	120	10	Lµ lão ÐÕi		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	55	135			
892	2210	9	3	0	0	70	68	120	12	Bích LÕc Tän Nhân		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	49	181			
893	2210	9	3	0	0	70	68	120	12	Trøc Lãng Tän Nhân		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	46	130			
894	2210	9	4	0	0	70	68	120	15	Làng xóm Hoa		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	157	125			
895	2210	9	4	0	0	70	68	120	15	Tô Qua		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	131	100			
896	2210	9	5	0	0	70	68	120	16	Khao Lai TØ		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	64	144			
897	2210	9	5	0	0	70	68	120	16	Liên chu tØ		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	70	111			
898	2210	9	6	0	0	70	68	120	13	B±n Hï		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	58	110			
899	2210	9	6	0	0	70	68	120	13	B±n Nhiên		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	38	109			
900	2210	9	7	0	0	70	68	120	17	Ngô dày ð£c		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	47	102			
901	2210	9	7	0	0	70	68	120	17	Ngô Di¬u Di¬u		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	53	118			
902	2210	9	8	0	0	70	68	120	14	Ngäi Lß½ng Hà		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	110	151			
903	2210	9	8	0	0	70	68	120	14	T¥n Yên La		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	95	127			
904	2210	9	10	0	0	70	68	120	592	Kê Linh Phong		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	185	142			
905	2210	9	10	0	0	70	68	120	592	Kê Phù Quang		Vån T¤n Tinh Võ Cµng Tham Nghiên	2080	-1	-1	183	132			
906	2211	9	0	0	0	70	68	120	9	Huy«n Li		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	73	149			
907	2211	9	0	0	0	70	68	120	9	Huy«n Duy®t		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	132	142			
908	2211	9	1	0	0	70	68	120	11	MÕc Tß Quy		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	50	119			
909	2211	9	1	0	0	70	68	120	11	Lâm Di­m		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	131	138			
910	2211	9	2	0	0	70	68	120	10	Ð² Thi¬u Khang		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	129	112			
911	2211	9	2	0	0	70	68	120	10	Lµ lão ÐÕi		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	55	135			
912	2211	9	3	0	0	70	68	120	12	Bích LÕc Tän Nhân		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	49	181			
913	2211	9	3	0	0	70	68	120	12	Trøc Lãng Tän Nhân		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	46	130			
914	2211	9	4	0	0	70	68	120	15	Làng xóm Hoa		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	157	125			
915	2211	9	4	0	0	70	68	120	15	Tô Qua		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	131	100			
916	2211	9	5	0	0	70	68	120	16	Khao Lai TØ		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	64	144			
917	2211	9	5	0	0	70	68	120	16	Liên chu tØ		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	70	111			
918	2211	9	6	0	0	70	68	120	13	B±n Hï		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	58	110			
919	2211	9	6	0	0	70	68	120	13	B±n Nhiên		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	38	109			
920	2211	9	7	0	0	70	68	120	17	Ngô dày ð£c		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	47	102			
921	2211	9	7	0	0	70	68	120	17	Ngô Di¬u Di¬u		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	53	118			
922	2211	9	8	0	0	70	68	120	14	Ngäi Lß½ng Hà		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	110	151			
923	2211	9	8	0	0	70	68	120	14	T¥n Yên La		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	95	127			
924	2211	9	10	0	0	70	68	120	592	Kê Linh Phong		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	185	142			
925	2211	9	10	0	0	70	68	120	592	Kê Phù Quang		Bát Vân Ð± ngày mµt rõ Chân Chß½ng	2210	-1	-1	183	132			
926	2251	9	-1	0	0	50	48	120	0	Ngäi Phß½ng		Giang h° Minh Hµi(Lâm Tiên Lâu)	-1	-1	-1	184	214			
927	2251	9	-1	0	0	50	48	120	0	Mµc lan		Giang h° Minh Hµi(hành y Trai)	-1	-1	-1	201	214			
928	2251	9	-1	0	0	50	48	120	0	Th×a Änh		Giang h° Minh Hµi(Chú Quy«n Tôn)	-1	-1	-1	237	214			
929	2251	9	-1	0	0	50	48	120	0	Công Thâu Trác		Giang h° Minh Hµi(Chuyªt Xäo Ðß¶ng)	-1	-1	-1	230	208			
930	2252	9	-1	0	0	50	48	120	0	Ngäi Phß½ng		TrÕch Nguy®n mà ði(Lâm Tiên Lâu)	2251	-1	-1	184	214			
931	2252	9	-1	0	0	50	48	120	0	Mµc lan		TrÕch Nguy®n mà ði(hành y Trai)	2251	-1	-1	201	214			
932	2252	9	-1	0	0	50	48	120	0	Th×a Änh		TrÕch Nguy®n mà ði(Chú Quy«n Tôn)	2251	-1	-1	237	214			
933	2252	9	-1	0	0	50	48	120	0	Công Thâu Trác		TrÕch Nguy®n mà ði(Chuyªt Xäo Ðß¶ng)	2251	-1	-1	230	208			
934	2255	9	-1	0	0	50	48	120	0	Ngäi Phß½ng		Bäo Ðiªm V¤n Tài(Lâm Tiên Lâu)	2252	-1	-1	184	214			
935	2255	9	-1	0	0	50	48	120	0	Mµc lan		Bäo Ðiªm V¤n Tài(hành y Trai)	2252	-1	-1	201	214			
936	2255	9	-1	0	0	50	48	120	0	Th×a Änh		Bäo Ðiªm V¤n Tài(Chú Quy«n Tôn)	2252	-1	-1	237	214			
937	2255	9	-1	0	0	50	48	120	0	Công Thâu Trác		Bäo Ðiªm V¤n Tài(Chuyªt Xäo Ðß¶ng)	2252	-1	-1	230	208			
938	2253	9	-1	0	0	50	48	120	0	Ngäi Phß½ng		Th¦m tra theo Ð¸a Tài(Lâm Tiên Lâu)	2255	-1	-1	184	214			
939	2253	9	-1	0	0	50	48	120	0	Mµc lan		Th¦m tra theo Ð¸a Tài(hành y Trai)	2255	-1	-1	201	214			
940	2253	9	-1	0	0	50	48	120	0	Th×a Änh		Th¦m tra theo Ð¸a Tài(Chú Quy«n Tôn)	2255	-1	-1	237	214			
941	2253	9	-1	0	0	50	48	120	0	Công Thâu Trác		Th¦m tra theo Ð¸a Tài(Chuyªt Xäo Ðß¶ng)	2255	-1	-1	230	208			
942	2254	9	-1	0	0	50	48	120	0	Ngäi Phß½ng		Tung Thª Th¥n Công(Lâm Tiên Lâu)	2253	-1	-1	184	214			
943	2254	9	-1	0	0	50	48	120	0	Mµc lan		Tung Thª Th¥n Công(hành y Trai)	2253	-1	-1	201	214			
944	2254	9	-1	0	0	50	48	120	0	Th×a Änh		Tung Thª Th¥n Công(Chú Quy«n Tôn)	2253	-1	-1	237	214			
945	2254	9	-1	0	0	50	48	120	0	Công Thâu Trác		Tung Thª Th¥n Công(Chuyªt Xäo Ðß¶ng)	2253	-1	-1	230	208			
946	2265	9	-1	0	0	50	48	120	1	Bách Hi¬u Sanh		Tái Tu¥n Bách Hi¬u	-1	-1	-1	150	208			
947	2266	9	-1	0	0	50	48	120	1	Bách Hi¬u Sanh		H°i Ðµ Thanh Khâu	2265	-1	-1	150	208			
948	2267	9	-1	0	0	50	48	120	1	Bách Hi¬u Sanh		Phøc V¤n Thß½ng S½n	2266	-1	-1	150	208			
949	2268	9	-1	0	0	50	48	120	1	Bách Hi¬u Sanh		Trùng Ðång Long Tháp	2267	-1	-1	150	208			
950	2269	9	-1	0	0	50	48	120	1	Bách Hi¬u Sanh		Kiªm Tung thiên hÕ	2268	-1	-1	150	208			
