INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	FLOAT	FLOAT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
39556	Thánh Hoä Bài C¥u Boss	0	160	42375	0	10	0	-1	9	40	3	0.1	-1	1	11121	8357	11121	8357	431360	10110	0	0	6476	616	27	27	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2126	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_11	1200	2400	69	16342	3851	3618	3851	3618	128392	1	29	10	1	0	2	6	0	0	0	-1
39557	Thánh Hoä Bài C¥u Boss	0	170	42375	0	10	0	-1	9	40	3	0.1	-1	1	11814	8878	11814	8878	458240	10740	0	0	6879	655	29	29	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2126	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_11	1200	2400	79	20279	4406	4139	4406	4139	160224	1	29	10	1	0	2	6	0	0	0	-1
39558	Thánh Hoä Bài C¥u Boss	0	180	42375	0	10	0	-1	9	40	3	0.1	-1	1	12507	9399	12507	9399	485120	11370	0	0	7282	693	30	30	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2126	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_11	1200	2400	89	24607	4960	4659	4960	4659	195416	1	29	10	1	0	2	6	0	0	0	-1
39559	Thánh Hoä Bài C¥u Boss	0	190	42375	0	10	0	-1	9	40	3	0.1	-1	1	13200	9919	13200	9919	512000	12000	0	0	7685	732	32	32	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2126	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_11	1200	2400	99	27882	5514	5180	5514	5180	233968	1	29	10	1	0	2	6	0	0	0	-1
39560	Thánh Hoä Bài C¥u Boss	0	200	42375	0	10	0	-1	9	40	3	0.1	-1	1	13892	10440	13892	10440	538880	12630	0	0	8089	770	34	34	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2126	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_11	1200	2400	109	31056	6069	5701	6069	5701	275880	1	29	10	1	0	2	6	0	0	0	-1
39561	Thánh Hoä Túc C¥u Boss	0	110	31565	0	10	0	-1	9	40	3	0.1	-1	1	7656	5753	7656	5753	296960	6960	0	0	4460	424	19	19	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2127	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_10	1200	2400	19	2800	1079	1014	1079	1014	19632	1	29	10	1	0	2	6	0	0	0	-1
39562	Thánh Hoä Túc C¥u Boss	0	120	34331	0	10	0	-1	9	40	3	0.1	-1	1	8349	6274	8349	6274	323840	7590	0	0	4863	463	21	21	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2127	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_10	1200	2400	29	4700	1634	1535	1634	1535	34664	1	29	10	1	0	2	6	0	0	0	-1
39563	Thánh Hoä Túc C¥u Boss	0	130	37114	0	10	0	-1	9	40	3	0.1	-1	1	9042	6795	9042	6795	350720	8220	0	0	5266	501	22	22	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2127	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_10	1200	2400	39	6991	2188	2055	2188	2055	53056	1	29	10	1	0	2	6	0	0	0	-1
39564	Thánh Hoä Túc C¥u Boss	0	140	39880	0	10	0	-1	9	40	3	0.1	-1	1	9735	7316	9735	7316	377600	8850	0	0	5670	540	24	24	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2127	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_10	1200	2400	49	9707	2742	2576	2742	2576	74808	1	29	10	1	0	2	6	0	0	0	-1
39565	Thánh Hoä Túc C¥u Boss	0	150	42375	0	10	0	-1	9	40	3	0.1	-1	1	10428	7836	10428	7836	404480	9480	0	0	6073	578	26	26	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2127	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_10	1200	2400	59	12829	3297	3097	3297	3097	99920	1	29	10	1	0	2	6	0	0	0	-1
39566	Thánh Hoä Túc C¥u Boss	0	160	42375	0	10	0	-1	9	40	3	0.1	-1	1	11121	8357	11121	8357	431360	10110	0	0	6476	616	27	27	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2127	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_10	1200	2400	69	16342	3851	3618	3851	3618	128392	1	29	10	1	0	2	6	0	0	0	-1
39567	Thánh Hoä Túc C¥u Boss	0	170	42375	0	10	0	-1	9	40	3	0.1	-1	1	11814	8878	11814	8878	458240	10740	0	0	6879	655	29	29	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2127	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_10	1200	2400	79	20279	4406	4139	4406	4139	160224	1	29	10	1	0	2	6	0	0	0	-1
39568	Thánh Hoä Túc C¥u Boss	0	180	42375	0	10	0	-1	9	40	3	0.1	-1	1	12507	9399	12507	9399	485120	11370	0	0	7282	693	30	30	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2127	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_10	1200	2400	89	24607	4960	4659	4960	4659	195416	1	29	10	1	0	2	6	0	0	0	-1
39569	Thánh Hoä Túc C¥u Boss	0	190	42375	0	10	0	-1	9	40	3	0.1	-1	1	13200	9919	13200	9919	512000	12000	0	0	7685	732	32	32	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2127	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_10	1200	2400	99	27882	5514	5180	5514	5180	233968	1	29	10	1	0	2	6	0	0	0	-1
39570	Thánh Hoä Túc C¥u Boss	0	200	42375	0	10	0	-1	9	40	3	0.1	-1	1	13892	10440	13892	10440	538880	12630	0	0	8089	770	34	34	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2127	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_10	1200	2400	109	31056	6069	5701	6069	5701	275880	1	29	10	1	0	2	6	0	0	0	-1
39571	Thánh Hoä Lam C¥u	0	110	9780	0	10	0	-1	9	20	1	0.1	-1	0	4593	1726	4593	1726	17817	4176	0	0	2676	254	11	11	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2128	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_8	1200	2400	19	867	647	304	647	304	1177	1	29	10	1	0	3	5	0	0	0	-1
39572	Thánh Hoä Lam C¥u	0	120	10637	0	10	0	-1	9	20	1	0.1	-1	0	5009	1882	5009	1882	19430	4554	0	0	2918	277	12	12	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2128	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_8	1200	2400	29	1456	980	460	980	460	2079	1	29	10	1	0	3	5	0	0	0	-1
39573	Thánh Hoä Lam C¥u	0	130	11499	0	10	0	-1	9	20	1	0.1	-1	0	5425	2038	5425	2038	21043	4932	0	0	3160	300	13	13	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2128	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_8	1200	2400	39	2166	1313	616	1313	616	3183	1	29	10	1	0	3	5	0	0	0	-1
39574	Thánh Hoä Lam C¥u	0	140	12356	0	10	0	-1	9	20	1	0.1	-1	0	5841	2194	5841	2194	22656	5310	0	0	3402	324	14	14	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2128	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_8	1200	2400	49	3007	1645	773	1645	773	4488	1	29	10	1	0	3	5	0	0	0	-1
39575	Thánh Hoä Lam C¥u	0	150	13129	0	10	0	-1	9	20	1	0.1	-1	0	6256	2351	6256	2351	24268	5688	0	0	3643	347	15	15	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2128	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_8	1200	2400	59	3975	1978	929	1978	929	5995	1	29	10	1	0	3	5	0	0	0	-1
39576	Thánh Hoä Lam C¥u	0	160	13129	0	10	0	-1	9	20	1	0.1	-1	0	6672	2507	6672	2507	25881	6066	0	0	3885	370	16	16	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2128	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_8	1200	2400	69	5063	2311	1085	2311	1085	7703	1	29	10	1	0	3	5	0	0	0	-1
39577	Thánh Hoä Lam C¥u	0	170	13129	0	10	0	-1	9	20	1	0.1	-1	0	7088	2663	7088	2663	27494	6444	0	0	4127	393	17	17	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2128	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_8	1200	2400	79	6283	2643	1241	2643	1241	9613	1	29	10	1	0	3	5	0	0	0	-1
39578	Thánh Hoä Lam C¥u	0	180	13129	0	10	0	-1	9	20	1	0.1	-1	0	7504	2819	7504	2819	29107	6822	0	0	4369	416	18	18	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2128	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_8	1200	2400	89	7624	2976	1397	2976	1397	11724	1	29	10	1	0	3	5	0	0	0	-1
39579	Thánh Hoä Lam C¥u	0	190	13129	0	10	0	-1	9	20	1	0.1	-1	0	7919	2975	7919	2975	30720	7200	0	0	4611	439	19	19	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2128	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_8	1200	2400	99	8639	3308	1554	3308	1554	14038	1	29	10	1	0	3	5	0	0	0	-1
39580	Thánh Hoä Lam C¥u	0	200	13129	0	10	0	-1	9	20	1	0.1	-1	0	8335	3132	8335	3132	32332	7578	0	0	4853	462	20	20	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2128	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_8	1200	2400	109	9622	3641	1710	3641	1710	16552	1	29	10	1	0	3	5	0	0	0	-1
39581	Thánh Hoä Bài C¥u	0	110	9780	0	10	0	-1	9	20	1	0.1	-1	0	4593	1726	4593	1726	17817	4176	0	0	2676	254	11	11	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2129	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_9	1200	2400	19	867	647	304	647	304	1177	1	29	10	1	0	3	5	0	0	0	-1
39582	Thánh Hoä Bài C¥u	0	120	10637	0	10	0	-1	9	20	1	0.1	-1	0	5009	1882	5009	1882	19430	4554	0	0	2918	277	12	12	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2129	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_9	1200	2400	29	1456	980	460	980	460	2079	1	29	10	1	0	3	5	0	0	0	-1
39583	Thánh Hoä Bài C¥u	0	130	11499	0	10	0	-1	9	20	1	0.1	-1	0	5425	2038	5425	2038	21043	4932	0	0	3160	300	13	13	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2129	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_9	1200	2400	39	2166	1313	616	1313	616	3183	1	29	10	1	0	3	5	0	0	0	-1
39584	Thánh Hoä Bài C¥u	0	140	12356	0	10	0	-1	9	20	1	0.1	-1	0	5841	2194	5841	2194	22656	5310	0	0	3402	324	14	14	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2129	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_9	1200	2400	49	3007	1645	773	1645	773	4488	1	29	10	1	0	3	5	0	0	0	-1
39585	Thánh Hoä Bài C¥u	0	150	13129	0	10	0	-1	9	20	1	0.1	-1	0	6256	2351	6256	2351	24268	5688	0	0	3643	347	15	15	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2129	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_9	1200	2400	59	3975	1978	929	1978	929	5995	1	29	10	1	0	3	5	0	0	0	-1
39586	Thánh Hoä Bài C¥u	0	160	13129	0	10	0	-1	9	20	1	0.1	-1	0	6672	2507	6672	2507	25881	6066	0	0	3885	370	16	16	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2129	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_9	1200	2400	69	5063	2311	1085	2311	1085	7703	1	29	10	1	0	3	5	0	0	0	-1
39587	Thánh Hoä Bài C¥u	0	170	13129	0	10	0	-1	9	20	1	0.1	-1	0	7088	2663	7088	2663	27494	6444	0	0	4127	393	17	17	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2129	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_9	1200	2400	79	6283	2643	1241	2643	1241	9613	1	29	10	1	0	3	5	0	0	0	-1
39588	Thánh Hoä Bài C¥u	0	180	13129	0	10	0	-1	9	20	1	0.1	-1	0	7504	2819	7504	2819	29107	6822	0	0	4369	416	18	18	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2129	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_9	1200	2400	89	7624	2976	1397	2976	1397	11724	1	29	10	1	0	3	5	0	0	0	-1
39589	Thánh Hoä Bài C¥u	0	190	13129	0	10	0	-1	9	20	1	0.1	-1	0	7919	2975	7919	2975	30720	7200	0	0	4611	439	19	19	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2129	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_9	1200	2400	99	8639	3308	1554	3308	1554	14038	1	29	10	1	0	3	5	0	0	0	-1
39590	Thánh Hoä Bài C¥u	0	200	13129	0	10	0	-1	9	20	1	0.1	-1	0	8335	3132	8335	3132	32332	7578	0	0	4853	462	20	20	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2129	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_9	1200	2400	109	9622	3641	1710	3641	1710	16552	1	29	10	1	0	3	5	0	0	0	-1
39591	Thánh Hoä Túc C¥u	0	110	9780	0	10	0	-1	9	20	1	0.1	-1	0	4593	1726	4593	1726	17817	4176	0	0	2676	254	11	11	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2130	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_7	1200	2400	19	867	647	304	647	304	1177	1	29	10	1	0	3	5	0	0	0	-1
39592	Thánh Hoä Túc C¥u	0	120	10637	0	10	0	-1	9	20	1	0.1	-1	0	5009	1882	5009	1882	19430	4554	0	0	2918	277	12	12	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2130	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_7	1200	2400	29	1456	980	460	980	460	2079	1	29	10	1	0	3	5	0	0	0	-1
39593	Thánh Hoä Túc C¥u	0	130	11499	0	10	0	-1	9	20	1	0.1	-1	0	5425	2038	5425	2038	21043	4932	0	0	3160	300	13	13	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2130	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_7	1200	2400	39	2166	1313	616	1313	616	3183	1	29	10	1	0	3	5	0	0	0	-1
39594	Thánh Hoä Túc C¥u	0	140	12356	0	10	0	-1	9	20	1	0.1	-1	0	5841	2194	5841	2194	22656	5310	0	0	3402	324	14	14	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2130	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_7	1200	2400	49	3007	1645	773	1645	773	4488	1	29	10	1	0	3	5	0	0	0	-1
39595	Thánh Hoä Túc C¥u	0	150	13129	0	10	0	-1	9	20	1	0.1	-1	0	6256	2351	6256	2351	24268	5688	0	0	3643	347	15	15	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2130	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_7	1200	2400	59	3975	1978	929	1978	929	5995	1	29	10	1	0	3	5	0	0	0	-1
39596	Thánh Hoä Túc C¥u	0	160	13129	0	10	0	-1	9	20	1	0.1	-1	0	6672	2507	6672	2507	25881	6066	0	0	3885	370	16	16	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2130	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_7	1200	2400	69	5063	2311	1085	2311	1085	7703	1	29	10	1	0	3	5	0	0	0	-1
39597	Thánh Hoä Túc C¥u	0	170	13129	0	10	0	-1	9	20	1	0.1	-1	0	7088	2663	7088	2663	27494	6444	0	0	4127	393	17	17	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2130	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_7	1200	2400	79	6283	2643	1241	2643	1241	9613	1	29	10	1	0	3	5	0	0	0	-1
39598	Thánh Hoä Túc C¥u	0	180	13129	0	10	0	-1	9	20	1	0.1	-1	0	7504	2819	7504	2819	29107	6822	0	0	4369	416	18	18	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2130	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_7	1200	2400	89	7624	2976	1397	2976	1397	11724	1	29	10	1	0	3	5	0	0	0	-1
39599	Thánh Hoä Túc C¥u	0	190	13129	0	10	0	-1	9	20	1	0.1	-1	0	7919	2975	7919	2975	30720	7200	0	0	4611	439	19	19	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2130	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_7	1200	2400	99	8639	3308	1554	3308	1554	14038	1	29	10	1	0	3	5	0	0	0	-1
39600	Thánh Hoä Túc C¥u	0	200	13129	0	10	0	-1	9	20	1	0.1	-1	0	8335	3132	8335	3132	32332	7578	0	0	4853	462	20	20	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2130	1	1	-1	100	100	set:FightNPCHeader9 image:FightNPCHeader9_7	1200	2400	109	9622	3641	1710	3641	1710	16552	1	29	10	1	0	3	5	0	0	0	-1
42000	C¶ Tr¡ng	0	110	8215	0	10	7	-1	9	20	1	0.1	-1	0	4593	1726	4593	1726	38010	4176	0	0	2676	254	11	11	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	119	8864	3974	1866	3974	1866	41107	1	29	10	0	0	3	5	0	0	0	-1
42001	C¶ Tr¡ng	0	120	8935	0	10	7	-1	9	20	1	0.1	-1	0	5009	1882	5009	1882	41451	4554	0	0	2918	277	12	12	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	129	9584	4306	2022	4306	2022	44548	1	29	10	0	0	3	5	0	0	0	-1
42002	C¶ Tr¡ng	0	130	9659	0	10	7	-1	9	20	1	0.1	-1	0	5425	2038	5425	2038	44892	4932	0	0	3160	300	13	13	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	139	10308	4639	2179	4639	2179	47988	1	29	10	0	0	3	5	0	0	0	-1
42003	C¶ Tr¡ng	0	140	10379	0	10	7	-1	9	20	1	0.1	-1	0	5841	2194	5841	2194	48332	5310	0	0	3402	324	14	14	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	149	11028	4972	2335	4972	2335	51429	1	29	10	0	0	3	5	0	0	0	-1
42004	C¶ Tr¡ng	0	150	11028	0	10	7	-1	9	20	1	0.1	-1	0	6256	2351	6256	2351	51773	5688	0	0	3643	347	15	15	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	159	11028	5304	2491	5304	2491	54870	1	29	10	0	0	3	5	0	0	0	-1
42005	C¶ Tr¡ng	0	160	11028	0	10	7	-1	9	20	1	0.1	-1	0	6672	2507	6672	2507	55214	6066	0	0	3885	370	16	16	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	169	11028	5637	2647	5637	2647	58310	1	29	10	0	0	3	5	0	0	0	-1
42006	C¶ Tr¡ng	0	170	11028	0	10	7	-1	9	20	1	0.1	-1	0	7088	2663	7088	2663	58654	6444	0	0	4127	393	17	17	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	179	11028	5970	2804	5970	2804	61751	1	29	10	0	0	3	5	0	0	0	-1
42007	C¶ Tr¡ng	0	180	11028	0	10	7	-1	9	20	1	0.1	-1	0	7504	2819	7504	2819	62095	6822	0	0	4369	416	18	18	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	189	11028	6302	2960	6302	2960	65191	1	29	10	0	0	3	5	0	0	0	-1
42008	C¶ Tr¡ng	0	190	11028	0	10	7	-1	9	20	1	0.1	-1	0	7919	2975	7919	2975	65536	7200	0	0	4611	439	19	19	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	199	11028	6635	3116	6635	3116	68632	1	29	10	0	0	3	5	0	0	0	-1
42009	C¶ Tr¡ng	0	200	11028	0	10	7	-1	9	20	1	0.1	-1	0	8335	3132	8335	3132	68976	7578	0	0	4853	462	20	20	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	209	11028	6668	3132	6668	3132	68976	1	29	10	0	0	3	5	0	0	0	-1
42010	C¶ Ðen	0	110	8215	0	10	7	-1	9	20	1	0.1	-1	0	4593	1726	4593	1726	38010	4176	0	0	2676	254	11	11	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	119	8864	3974	1866	3974	1866	41107	1	29	10	0	0	3	5	0	0	0	-1
42011	C¶ Ðen	0	120	8935	0	10	7	-1	9	20	1	0.1	-1	0	5009	1882	5009	1882	41451	4554	0	0	2918	277	12	12	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	129	9584	4306	2022	4306	2022	44548	1	29	10	0	0	3	5	0	0	0	-1
42012	C¶ Ðen	0	130	9659	0	10	7	-1	9	20	1	0.1	-1	0	5425	2038	5425	2038	44892	4932	0	0	3160	300	13	13	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	139	10308	4639	2179	4639	2179	47988	1	29	10	0	0	3	5	0	0	0	-1
42013	C¶ Ðen	0	140	10379	0	10	7	-1	9	20	1	0.1	-1	0	5841	2194	5841	2194	48332	5310	0	0	3402	324	14	14	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	149	11028	4972	2335	4972	2335	51429	1	29	10	0	0	3	5	0	0	0	-1
42014	C¶ Ðen	0	150	11028	0	10	7	-1	9	20	1	0.1	-1	0	6256	2351	6256	2351	51773	5688	0	0	3643	347	15	15	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	159	11028	5304	2491	5304	2491	54870	1	29	10	0	0	3	5	0	0	0	-1
42015	C¶ Ðen	0	160	11028	0	10	7	-1	9	20	1	0.1	-1	0	6672	2507	6672	2507	55214	6066	0	0	3885	370	16	16	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	169	11028	5637	2647	5637	2647	58310	1	29	10	0	0	3	5	0	0	0	-1
42016	C¶ Ðen	0	170	11028	0	10	7	-1	9	20	1	0.1	-1	0	7088	2663	7088	2663	58654	6444	0	0	4127	393	17	17	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	179	11028	5970	2804	5970	2804	61751	1	29	10	0	0	3	5	0	0	0	-1
42017	C¶ Ðen	0	180	11028	0	10	7	-1	9	20	1	0.1	-1	0	7504	2819	7504	2819	62095	6822	0	0	4369	416	18	18	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	189	11028	6302	2960	6302	2960	65191	1	29	10	0	0	3	5	0	0	0	-1
42018	C¶ Ðen	0	190	11028	0	10	7	-1	9	20	1	0.1	-1	0	7919	2975	7919	2975	65536	7200	0	0	4611	439	19	19	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	199	11028	6635	3116	6635	3116	68632	1	29	10	0	0	3	5	0	0	0	-1
42019	C¶ Ðen	0	200	11028	0	10	7	-1	9	20	1	0.1	-1	0	8335	3132	8335	3132	68976	7578	0	0	4853	462	20	20	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	209	11028	6668	3132	6668	3132	68976	1	29	10	0	0	3	5	0	0	0	-1
42020	BÕch KÏ H°n	0	110	2156	0	10	0	106	9	20	1	0.1	-1	0	27561	1726	27561	1726	23756	4176	0	0	2676	254	11	11	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	119	2326	23845	1866	23845	1866	25692	1	29	10	0	0	3	5	0	0	0	-1
42021	BÕch KÏ H°n	0	120	2345	0	10	0	106	9	20	1	0.1	-1	0	30056	1882	30056	1882	25907	4554	0	0	2918	277	12	12	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	129	2515	25841	2022	25841	2022	27842	1	29	10	0	0	3	5	0	0	0	-1
