INT	INT	STRING	STRING	STRING	INT	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT
22977	100301	NgoÕi công Chi Hß Nhßþc(C¤p 6) 1	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích#c54FF00662#cFFFFFFÐi¬m, liên tøc 10Sao	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích 662Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27412	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22978	100301	NgoÕi công Chi Hß Nhßþc(C¤p 6) 2	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích#c54FF00737#cFFFFFFÐi¬m, liên tøc 10Sao	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích 737Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27413	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22979	100301	NgoÕi công Chi Hß Nhßþc(C¤p 6) 3	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích#c54FF00820#cFFFFFFÐi¬m, liên tøc 10Sao	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích 820Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27414	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22980	100301	NgoÕi công Chi Hß Nhßþc(C¤p 6) 4	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích#c54FF00913#cFFFFFFÐi¬m, liên tøc 10Sao	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích 913Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27415	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22981	100301	NgoÕi công Chi Hß Nhßþc(C¤p 6) 5	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích#c54FF001016#cFFFFFFÐi¬m, liên tøc 10Sao	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích 1016Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27416	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22982	100301	NgoÕi công Chi Hß Nhßþc(C¤p 6) 6	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích#c54FF001129#cFFFFFFÐi¬m, liên tøc 10Sao	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích 1129Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27417	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22983	100301	NgoÕi Công Chi Hß Nhßþc (C¤p 6) 7	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích#c54FF001256#cFFFFFFÐi¬m, liên tøc 10Sao	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích 1256Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27418	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22984	100301	NgoÕi Công Chi Hß Nhßþc (C¤p 6) 8	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích#c54FF001396#cFFFFFFÐi¬m, liên tøc 10Sao	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích 1396Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27419	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22985	100301	NgoÕi Công Chi Hß Nhßþc (C¤p 6) 9	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích#c54FF001552#cFFFFFFÐi¬m, liên tøc 10Sao	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích 1552Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27420	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22986	100301	NgoÕi Công Chi Hß Nhßþc (C¤p 6) 10	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích#c54FF001724#cFFFFFFÐi¬m, liên tøc 10Sao	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích 1724Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27421	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22987	100301	NgoÕi Công Chi Hß Nhßþc (C¤p 6) 11	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích#c54FF001916#cFFFFFFÐi¬m, liên tøc 10Sao	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích 1916Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27422	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22988	100301	NgoÕi Công Chi Hß Nhßþc (C¤p 6) 12	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích#c54FF002131#cFFFFFFÐi¬m, liên tøc 10Sao	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu ngoÕi công công kích 2131Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27423	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22989	100301	Nµi công Chi Hß Nhßþc(C¤p 1) 1	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00248#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 1)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 248Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27436	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22990	100301	Nµi công Chi Hß Nhßþc(C¤p 1) 2	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00276#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 1)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 276Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27437	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22991	100301	Nµi công Chi Hß Nhßþc(C¤p 1) 3	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00307#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 1)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 307Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27438	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22992	100301	Nµi công Chi Hß Nhßþc(C¤p 1) 4	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00342#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 1)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 342Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27439	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22993	100301	Nµi công Chi Hß Nhßþc(C¤p 1) 5	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00381#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 1)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 381Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27440	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22994	100301	Nµi công Chi Hß Nhßþc(C¤p 1) 6	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00423#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 1)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 423Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27441	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22995	100301	Nµi công Chi Hß Nhßþc(C¤p 1) 7	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00471#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 1)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 471Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27442	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22996	100301	Nµi công Chi Hß Nhßþc(C¤p 1) 8	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00523#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 1)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 523Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27443	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22997	100301	Nµi công Chi Hß Nhßþc(C¤p 1) 9	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00582#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 1)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 582Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27444	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22998	100301	Nµi công Chi Hß Nhßþc(C¤p 1) 10	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00646#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 1)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 646Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27445	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
22999	100301	Nµi công Chi Hß Nhßþc(C¤p 1) 11	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00718#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 1)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 718Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27446	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23000	100301	Nµi công Chi Hß Nhßþc(C¤p 1) 12	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00799#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 1)#Wthång c¤p	Khi t¤n công có tï l® tång t¤t cä thuµc tính bän thân 20 ði¬m, thân pháp chï tång mµt nØa, kéo dài 10s	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27447	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23001	100301	Nµi công Chi Hß Nhßþc(C¤p 2) 1	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00331#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 2)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 331Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27460	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
