INT	STRING	INT	INT	STRING	STRING	STRING	STRING	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING
253	Ðáp Kh¡c LÕp Mã Can	128	128	takelamagan.Scene	takelamagan.path	takelamagan.wCollision	takelamagan.jpg	122	60000	takelamagan	135	375	157	362	15000	10	Sign19	MiniMap_Icon5	Takelamagan_Normal	MiniMap_Icon5	Takelamagan_Hover	Do Tháp Lý Mµc tiªn vào#rquái v§t c¤p b§c 100-105#rquái v§t chüng loÕi: #rThñc Hü Ði¬u, Sa MÕc Dã Nhân#rSa Tr¥n, Sa MÕc Li®p C¦u#rSa MÕc Chiªn Sî, Sa MÕc Vu Sß.	0.15;0.1
254	Côn Luân Phúc Ð¸a	128	128	kunlunfudi.Scene	kunlunfudi.path	kunlunfudi.wCollision	kunlunfudi.jpg	494	60000	kunlunfudi	105	424	119	438	15000	10	Sign19	MiniMap_Icon5	Takelamagan_Normal	MiniMap_Icon5	Kunlunfudi_Hover	Do Côn Luân S½n tiªn vào#rquái v§t c¤p b§c 105-110#rquái v§t chüng loÕi: #rTiên Lµc, Linh HÕc#rKhai Minh Thú, Ti¬u ÐÕo Ð°ng#rThái Vân Tiên, Linh Kiªm Sî.	0.15;0.1
255	Hãn Huyªt Lînh	128	128	hanxieling.Scene	hanxieling.path	hanxieling.wCollision	hanxieling.jpg	2038	60000	hanxieling	31	287	21	302	15000	10	Sign19	MiniMap_Icon5	Hanxieling_Normal	MiniMap_Icon5	Hanxieling_Hover	Do ÐÕi Uy¬n tiªn vào#rquái v§t c¤p b§c 105-110#rquái v§t chüng loÕi: #rÐÕi Uy¬n Mã, Mã Trß¶ng Thü V®#rThu¥n Mã Sß, Liêu Qu¯c Chiªn Sî#rLiêu Qu¯c Tát Mãn.	0.15;0.1
256	Thánh Hoä Cung	128	128	shenghuogong.Scene	shenghuogong.path	shenghuogong.wCollision	shenghuogong.jpg	2101	60000	shenghuogong	103	182	113	194	15000	10	Sign53	MiniMap_Icon5	Shenghuogong_Normal	MiniMap_Icon5	Shenghuogong_Hover	Do Tát Mã Nhî Hãn tiªn vào#rquái v§t c¤p b§c 105-110#rquái v§t chüng loÕi: #rBái Hoä SÑ Giä, Höa Tinh Linh#rHoä Di®m Võ Sî, Bái Hoä Tª Tß#rTam Ð¥u Khuy¬n, T¦m ThuÖ Ðà Thú.	0.15;0.1
257	Túc C¥u Trß¶ng	96	96	zuqiuchang.scene	zuqiuchang.path	zuqiuchang.wCollision	zuqiuchang.jpg	122	60000	zuqiuchang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Túc C¥u Trß¶ng	0.15;0.1
258	Lam C¥u Trß¶ng	96	96	lanqiuchang.scene	lanqiuchang.path	lanqiuchang.wCollision	lanqiuchang.jpg	122	60000	lanqiuchang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Lam C¥u Trß¶ng	0.15;0.1
259	Bài C¥u Trß¶ng	96	96	paiqiuchang.scene	paiqiuchang.path	paiqiuchang.wCollision	paiqiuchang.jpg	122	60000	paiqiuchang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Bài C¥u Trß¶ng	0.15;0.1
260	Thúc Hà C± Tr¤n	320	320	shuhe.scene	shuhe.path	shuhe.wCollision	shuhe.jpg	2034	60000	shuhe	217	630	217	656	15000	10	Sign54	MiniMap_Icon5	Suheguzhen_Normal	MiniMap_Icon5	Suheguzhen_Hover	Thúc Hà C± Tr¤n	0.15;0.1
261	Phiêu Mi­u Phong	192	192	piaomiao.scene	piaomiao.path	piaomiao.wCollision	piaomiao.jpg	2037	30000	piaomiao	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Phiêu Mi­u Phong	0.15;0.1
262	T¥n Hoàng Ð¸a Cung T¥ng 1	256	256	qinhuanggong_1.scene	qinhuanggong_1.path	qinhuanggong_1.wCollision	qinhuanggong_1.jpg	146	60000	qinhuanggong_1	404	338	404	370	15000	10	Sign55	MiniMap_Icon5	qinhuanggong_Normal	MiniMap_Icon5	qinhuanggong_Hover	T¥n Hoàng ð¸a cung#rdã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c: 65-82#rquái v§t chüng loÕi: #rÐÕo MÕc T£c, MÕc Huy®t Giáp Trùng, Ð¸a Cung Công Tßþng, U C¤m Thü V®, T¥n Hoàng Tinh Binh Dõng, Ð¸a Cung U Linh, C½ Quan ThÕch Nhân, U Linh Tª Tñ, T¥n Tß¾ng Hµ V®, T¥n Tß¾ng Th¸ V®, C½ Quan Thü V®, T¥n Hoàng Chi Phách.	0.15;0.1
263	T¥n Hoàng Ð¸a Cung T¥ng 2	256	256	qinhuanggong_2.scene	qinhuanggong_2.path	qinhuanggong_2.wCollision	qinhuanggong_2.jpg	147	60000	qinhuanggong_2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	T¥n Hoàng Ð¸a Cung T¥ng 2	0.15;0.1
264	T¥n Hoàng Ð¸a Cung T¥ng 3	256	256	qinhuanggong_3.scene	qinhuanggong_3.path	qinhuanggong_3.wCollision	qinhuanggong_3.jpg	2099	60000	qinhuanggong_3	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	T¥n Hoàng Ð¸a Cung T¥ng 3	0.15;0.1
265	Huy«n Lôi Pha	256	256	xuanmuchang.Scene	xuanmuchang.path	xuanmuchang.WCollision	xuanmuchang.jpg	142	60000	xuanmuchang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Huy«n Lôi Pha	0.15;0.1
266	Ðµc Chß¾ng TrÕch Ð¸a	256	256	dumuchang.Scene	dumuchang.path	dumuchang.WCollision	dumuchang.jpg	143	60000	dumuchang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ðµc Chß¾ng TrÕch Ð¸a	0.15;0.1
267	Dung Nham Chi Ð¸a	256	256	huomuchang.Scene	huomuchang.path	huomuchang.WCollision	huomuchang.jpg	146	60000	huomuchang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Dung Nham Chi Ð¸a	0.15;0.1
268	Huy«n Vû Ðäo	320	320	petisland_3.Scene	petisland_3.path	petisland_3.WCollision	petisland_3.jpg	116	60000	petisland_3	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Huy«n Vû Ðäo	0.15;0.1
269	Lâu Lan Tàng Bäo Ðµng	128	128	loulanxunbao.Scene	loulanxunbao.path	loulanxunbao.WCollision	loulanxunbao.jpg	120	60000	loulanxunbao	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Lâu Lan Tàng Bäo Ðµng	0.15;0.1
270	Trác Lµc	256	256	zhuluKVK.Scene	zhuluKVK.path	zhuluKVK.WCollision	zhuluKVK.jpg	506	60000	zhuluKVK	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Phiêu Mi­u Phong	0.15;0.1
271	Lßþng Mã D¸ch	64	64	qijvxiuxi_5.Scene	qijvxiuxi_5.path	qijvxiuxi_5.WCollision	qijvxiuxi_5.jpg	18	60000	qijvxiuxi_5	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Lßþng Mã D¸ch	0.15;0.1
272	Tàng Kinh Các	128	128	cangjingge.Scene	cangjingge.path	cangjingge.WCollision	cangjingge.jpg	142	60000	cangjingge	0	0	0	0	15000	10	Sign2	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	Cangjingge_Hover	Tàng Kinh Các	0.15;0.1
273	Thiên kiªp Lâu T¥ng 1	96	96	Tianjielou_7.Scene	Tianjielou_7.path	Tianjielou_7.WCollision	Tianjielou_7.jpg	2087	60000	Tianjielou_7	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thiên kiªp Lâu T¥ng 1	0.15;0.1
274	Thiên kiªp Lâu T¥ng 2	96	96	Tianjielou_7.Scene	Tianjielou_7.path	Tianjielou_7.WCollision	Tianjielou_7.jpg	2087	60000	Tianjielou_7	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thiên kiªp Lâu T¥ng 2	0.15;0.1
275	Thiên kiªp Lâu T¥ng 3	96	96	Tianjielou_7.Scene	Tianjielou_7.path	Tianjielou_7.WCollision	Tianjielou_7.jpg	2087	60000	Tianjielou_7	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thiên kiªp Lâu T¥ng 3	0.15;0.1
276	Thiên kiªp Lâu T¥ng 4	96	96	Tianjielou_7.Scene	Tianjielou_7.path	Tianjielou_7.WCollision	Tianjielou_7.jpg	2087	60000	Tianjielou_7	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thiên kiªp Lâu T¥ng 4	0.15;0.1
277	Thiên kiªp Lâu T¥ng 5	96	96	Tianjielou_7.Scene	Tianjielou_7.path	Tianjielou_7.WCollision	Tianjielou_7.jpg	2087	60000	Tianjielou_7	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thiên kiªp Lâu T¥ng 5	0.15;0.1
278	Thiên kiªp Lâu T¥ng 6	96	96	Tianjielou_7.Scene	Tianjielou_7.path	Tianjielou_7.WCollision	Tianjielou_7.jpg	2087	60000	Tianjielou_7	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thiên kiªp Lâu T¥ng 6	0.15;0.1
279	Thiên kiªp Lâu T¥ng 7	96	96	Tianjielou_7.Scene	Tianjielou_7.path	Tianjielou_7.WCollision	Tianjielou_7.jpg	2087	60000	Tianjielou_7	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thiên kiªp Lâu T¥ng 7	0.15;0.1
280	Phßþng hoàng C± Thành	320	320	PhoenixPlain.Scene	PhoenixPlain.path	PhoenixPlain.WCollision	PhoenixPlain.jpg	2088	60000	PhoenixPlain	465	574	465	601	15000	10	Sign15	MiniMap_Icon3	FengHuangGuZhen_Normal	MiniMap_Icon3	FengHuangGuZhen_Normal	Phßþng hoàng C± Thành	0.15;0.1
281	Phßþng hoàng lång mµ	128	128	PhoenixMaze.Scene	PhoenixMaze.path	PhoenixMaze.WCollision	PhoenixMaze.jpg	2089	60000	PhoenixMaze	0	0	0	0	15000	10	Sign2	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Phßþng hoàng lång mµ	0.15;0.1
282	Thanh Nguyên	320	320	quanzhou.scene	quanzhou.path	quanzhou.wCollision	quanzhou.jpg	2097	60000	quanzhou	838	654	847	635	15000	10	Sign3	MiniMap_Icon5	Qingyuan_Normal	MiniMap_Icon5	Qingyuan_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 45-57#rquái v§t chüng loÕi: #rNghênh Khách Mao T£c, H¡c Viên, Cñ HÕt, #rC¦m Y Kh¤t Cái, Hoa TØu Hoà Thßþng, #rYêu Tà Tri Thù, Thi«m Th× Quái, #rcuµc s¯ng nguyên v§t li®u phân b¯(C¤p 7): #rThuÖ Tinh Khoáng mÕch khoáng, #rÐang Quy, Quª Tâm, Hß½ng Phø	0.15;0.1
283	Thanh Nguyên S½n Ðµng	256	256	quanzhoushandong.scene	quanzhoushandong.path	quanzhoushandong.wCollision	quanzhoushandong.jpg	2098	60000	quanzhoushandong	843	666	841	681	15000	10	Sign19	MiniMap_Icon5	Qingyuanshandong_Normal	MiniMap_Icon5	Qingyuanshandong_Hover	Do Thanh Nguyên tiªn vào#rquái v§t c¤p b§c 58-60#rquái v§t chüng loÕi: #rC¦m Y Kh¤t Cái, Hoa TØu Hoà Thßþng, Vån Võ TrÕng Nguyên.	0.15;0.1
290	Hoa S½n ðïnh	128	128	huashanzhidian.scene	huashanzhidian.path	huashanzhidian.wCollision	huashanzhidian.jpg	2103	60000	huashanzhidian	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Hoa S½n ðïnh	0.15;0.1
292	T¥n Hoàng Ð¸a Cung TÑ T¢ng	256	256	qinhuanggong_4.Scene	qinhuanggong_4.path	qinhuanggong_4.wCollision	qinhuanggong_4.jpg	148	60000	qinhuanggong_4	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	T¥n Hoàng Ð¸a Cung T¥ng 3	0.15;0.1
501	Tái ngoÕi 1	192	192	?? 1.Scene	PCity.path	PCity_Level_1.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign2	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
502	Tái ngoÕi 2	192	192	?? 2.Scene	PCity.path	PCity_Level_2.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign3	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
503	Tái ngoÕi 3	192	192	?? 3.Scene	PCity.path	PCity_Level_3.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign4	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
504	Tái ngoÕi 4	192	192	?? 4.Scene	PCity.path	PCity_Level_4.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign5	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
505	Tái ngoÕi 5	192	192	?? 5.Scene	PCity.path	PCity_Level_5.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign6	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
506	Lînh Nam 1	192	192	?? 1.Scene	PCity.path	PCity_Level_1.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign7	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
507	Lînh Nam 2	192	192	?? 2.Scene	PCity.path	PCity_Level_2.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign8	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
508	Lînh Nam 3	192	192	?? 3.Scene	PCity.path	PCity_Level_3.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign9	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
509	Lînh Nam 4	192	192	?? 4.Scene	PCity.path	PCity_Level_4.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign10	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
510	Lînh Nam 5	192	192	?? 5.Scene	PCity.path	PCity_Level_5.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign11	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
511	Hàng Châu 1	192	192	?? 1.Scene	PCity.path	PCity_Level_1.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign12	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
512	Hàng Châu 2	192	192	?? 2.Scene	PCity.path	PCity_Level_2.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign13	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
513	Hàng Châu 3	192	192	?? 3.Scene	PCity.path	PCity_Level_3.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign14	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
514	Hàng Châu 4	192	192	?? 4.Scene	PCity.path	PCity_Level_4.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign15	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
515	Hàng Châu 5	192	192	?? 5.Scene	PCity.path	PCity_Level_5.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign16	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
516	CØa bi¬n 1	192	192	?? 1.Scene	PCity.path	PCity_Level_1.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign17	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
517	CØa bi¬n 2	192	192	?? 2.Scene	PCity.path	PCity_Level_2.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign18	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
518	CØa bi¬n 3	192	192	?? 3.Scene	PCity.path	PCity_Level_3.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign19	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
519	CØa bi¬n 4	192	192	?? 4.Scene	PCity.path	PCity_Level_4.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign20	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
520	CØa bi¬n 5	192	192	?? 5.Scene	PCity.path	PCity_Level_5.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign21	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
521	Ði«n Vñc 1	192	192	? ?1.Scene	PCity.path	PCity_Level_1.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign22	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
522	Ði«n Vñc 2	192	192	? ?2.Scene	PCity.path	PCity_Level_2.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign23	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
523	Ði«n Vñc 3	192	192	? ?3.Scene	PCity.path	PCity_Level_3.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign24	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
524	Ði«n Vñc 4	192	192	? ?4.Scene	PCity.path	PCity_Level_4.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign25	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
525	Ði«n Vñc 5	192	192	? ?5.Scene	PCity.path	PCity_Level_5.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign26	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
526	ThÕch Thành 1	192	192	??  1.Scene	PCity.path	PCity_Level_1.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign27	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
527	ThÕch Thành 2	192	192	??  2.Scene	PCity.path	PCity_Level_2.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign28	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
528	ThÕch Thành 3	192	192	??  3.Scene	PCity.path	PCity_Level_3.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign29	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
529	ThÕch Thành 4	192	192	??  4.Scene	PCity.path	PCity_Level_4.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign30	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
530	ThÕch Thành 5	192	192	??  5.Scene	PCity.path	PCity_Level_5.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign31	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
531	Miêu Vñc 1	192	192	?? 1.Scene	PCity.path	PCity_Level_1.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign32	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
532	Miêu Vñc 2	192	192	?? 2.Scene	PCity.path	PCity_Level_2.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign33	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
533	Miêu Vñc 3	192	192	?? 3.Scene	PCity.path	PCity_Level_3.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign34	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
534	Miêu Vñc 4	192	192	?? 4.Scene	PCity.path	PCity_Level_4.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign35	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
535	Miêu Vñc 5	192	192	?? 5.Scene	PCity.path	PCity_Level_5.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign36	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
536	Liêu Ð¸a 1	192	192	?? 1.Scene	PCity.path	PCity_Level_1.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign37	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
537	Liêu Ð¸a 2	192	192	?? 2.Scene	PCity.path	PCity_Level_2.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign38	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
538	Liêu Ð¸a 3	192	192	?? 3.Scene	PCity.path	PCity_Level_3.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign39	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
539	Liêu Ð¸a 4	192	192	?? 4.Scene	PCity.path	PCity_Level_4.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign40	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
540	Liêu Ð¸a 5	192	192	?? 5.Scene	PCity.path	PCity_Level_5.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign41	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
541	NhÕn Môn 1	192	192	?? 1.Scene	PCity.path	PCity_Level_1.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign42	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
542	NhÕn Môn 2	192	192	?? 2.Scene	PCity.path	PCity_Level_2.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign43	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
543	NhÕn Môn 3	192	192	?? 3.Scene	PCity.path	PCity_Level_3.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign44	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
544	NhÕn Môn 4	192	192	?? 4.Scene	PCity.path	PCity_Level_4.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign45	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
545	NhÕn Môn 5	192	192	?? 5.Scene	PCity.path	PCity_Level_5.WCollision	shaolin.jpg	122	60000	PCity	0	0	0	0	15000	10	Sign46	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
546	Lôi Ðài Sinh TØ	64	64	shengsileitai.Scene	shengsileitai.path	shengsileitai.Wcollision	shengsileitai.jpg	2068	60000	shengsileitai	0	0	0	0	15000	10	Sign46	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngß¶i ch½i thành th¸	0.15;0.1
547	Thí nghi®m	256	256	ceshiyong.Scene	ceshiyong.Path	ceshiyong.Wcollision	ceshiyong.jpg	2108	60000	ceshiyong	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thí nghi®m tính nång trß¶ng cänh	0.15;0.1
548	TÑ Tßþng Thiên Môn Tr§n	384	384	songliao_dazhan.Scene	songliao_dazhan.Path	songliao_dazhan.Wcollision	songliao_dazhan.jpg	2098	60000	songliao_dazhan	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	T¯ng Liêu ðÕi chiªn	0.15;0.1
