INT	INT	INT	STRING	INT	STRING	STRING
172	-1	24	Vân Quy¬n Thß	140	#Y[Vân Quy¬n Thß]	#Y[Vân Quy¬n Thß]#r#GThanh Khâu Thí Luy®n#r85C¤p ðã ngoài khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rH°n Th¥n Chi Quy¬n#rThång H°n Ðan#rThanh Long H°n Ng÷c#rHuy«n Vû H°n Ng÷c#rBÕch H± H°n Ng÷c#rChu Tß¾c H°n Ng÷c#rcØu vî H°n Ng÷c#rC¦m Lân H°n Ng÷c#rHuy­n Ði®p H°n Ng÷c#rSß½ng HÕc H°n Ng÷c#rkim ô H°n Ng÷c#rLµc Thøc H°n Ng÷c#rXích Hùng H°n Ng÷c#rBÕch Câu H°n Ng÷c#rLinh Thi«n H°n Ng÷c#rThß½ng Lang H°n Ng÷c#rPhi Dß½ng H°n Ng÷c#rTôi H°n Tuý#rTôi H°n D¸ch#rTôi H°n ThuÖ
173	-1	24	D§t	141	#Y[D§t]	#Y[D§t]#r#GThanh Khâu Thí Luy®n#r85C¤p ðã ngoài khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rH°n Th¥n Chi Quy¬n#rThång H°n Ðan#rThanh Long H°n Ng÷c#rHuy«n Vû H°n Ng÷c#rBÕch H± H°n Ng÷c#rChu Tß¾c H°n Ng÷c#rcØu vî H°n Ng÷c#rC¦m Lân H°n Ng÷c#rHuy­n Ði®p H°n Ng÷c#rSß½ng HÕc H°n Ng÷c#rkim ô H°n Ng÷c#rLµc Thøc H°n Ng÷c#rXích Hùng H°n Ng÷c#rBÕch Câu H°n Ng÷c#rLinh Thi«n H°n Ng÷c#rThß½ng Lang H°n Ng÷c#rPhi Dß½ng H°n Ng÷c#rTôi H°n Tuý#rTôi H°n D¸ch#rTôi H°n ThuÖ
174	-1	24	Ngäi H±	142	#Y[Ngäi H±]	#Y[Ngäi H±]#r#GThanh Khâu Thí Luy®n#r85C¤p ðã ngoài khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rH°n Th¥n Chi Quy¬n#rThång H°n Ðan#rt÷a kÜ: Ti¬u H± Ngao Ô(30Thiên)#rThanh Long H°n Ng÷c#rHuy«n Vû H°n Ng÷c#rBÕch H± H°n Ng÷c#rChu Tß¾c H°n Ng÷c#rcØu vî H°n Ng÷c#rC¦m Lân H°n Ng÷c#rHuy­n Ði®p H°n Ng÷c#rSß½ng HÕc H°n Ng÷c#rkim ô H°n Ng÷c#rLµc Thøc H°n Ng÷c#rXích Hùng H°n Ng÷c#rBÕch Câu H°n Ng÷c#rLinh Thi«n H°n Ng÷c#rThß½ng Lang H°n Ng÷c#rPhi Dß½ng H°n Ng÷c#rTôi H°n Tuý#rTôi H°n D¸ch#rTôi H°n ThuÖ
175	-1	24	CØu vî linh h° Hoà Vân Phiêu Phiêu	150	#Y[CØu vî linh h° Hoà Vân Phiêu Phiêu]	#Y[CØu vî linh h° Hoà Vân Phiêu Phiêu]#r#GThanh Khâu Thí Luy®n#r85C¤p ðã ngoài khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rThanh Khâu Bµi#rH°n Th¥n Chi Quy¬n#rThanh Khâu Linh Di®p#rThång H°n Ðan#rThanh Long H°n Ng÷c#rHuy«n Vû H°n Ng÷c#rBÕch H± H°n Ng÷c#rChu Tß¾c H°n Ng÷c#rcØu vî H°n Ng÷c#rC¦m Lân H°n Ng÷c#rHuy­n Ði®p H°n Ng÷c#rSß½ng HÕc H°n Ng÷c#rkim ô H°n Ng÷c#rLµc Thøc H°n Ng÷c#rXích Hùng H°n Ng÷c#rBÕch Câu H°n Ng÷c#rLinh Thi«n H°n Ng÷c#rThß½ng Lang H°n Ng÷c#rPhi Dß½ng H°n Ng÷c#rTôi H°n Tuý#rTôi H°n D¸ch#rTôi H°n ThuÖ
176	-1	21	Thiên Khôi Tinh T¯ng Khß½ng	151	#Y[Thiên Khôi Tinh T¯ng Khß½ng]	#Y[Thiên Khôi Tinh T¯ng Khß½ng]#r#GTân Sát Tinh-Thß½ng S½n Phá Sát#r60C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc33cc#rðánh bÕi Thông Quan Khä nh§n ðßþc: #W#rNguyên Hñu Kim#rNguyên Hñu Toái Kim
177	-1	21	Thiên Cß½ng Tinh Lô Quân D§t	152	#Y[Thiên Cß½ng Tinh Lô Quân D§t]	#Y[Thiên Cß½ng Tinh Lô Quân D§t]#r#GTân Sát Tinh-Thß½ng S½n Phá Sát#r60C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc33cc#rðánh bÕi Thông Quan Khä nh§n ðßþc: #W#rNguyên Hñu Kim#rNguyên Hñu Toái Kim
178	-1	21	Thiên c½ Tinh Ngô Vînh	153	#Y[Thiên c½ Tinh Ngô Vînh]	#Y[Thiên c½ Tinh Ngô Vînh]#r#GTân Sát Tinh-Thß½ng S½n Phá Sát#r60C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc33cc#rðánh bÕi Thông Quan Khä nh§n ðßþc: #W#rNguyên Hñu Kim#rNguyên Hñu Toái Kim
179	-1	21	Thiên Sát Tinh Lí Khôi	154	#Y[Thiên Sát Tinh Lí Khôi]	#Y[Thiên Sát Tinh Lí Khôi]#r#GTân Sát Tinh-Thß½ng S½n Phá Sát#r60C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc33cc#rðánh bÕi Thông Quan Khä nh§n ðßþc: #W#rNguyên Hñu Kim#rNguyên Hñu Toái Kim
180	-1	21	Thiên Nhàn Tinh Công Tôn Thánh	155	#Y[Thiên Nhàn Tinh Công Tôn Thánh]	#Y[Thiên Nhàn Tinh Công Tôn Thánh]#r#GTân Sát Tinh-Thß½ng S½n Phá Sát#r60C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc33cc#rðánh bÕi Thông Quan Khä nh§n ðßþc: #W#rNguyên Hñu Kim#rNguyên Hñu Toái Kim
181	-1	21	Thiên Dûng Tinh Quan Thành	156	#Y[Thiên Dûng Tinh Quan Thành]	#Y[Thiên Dûng Tinh Quan Thành]#r#GTân Sát Tinh-Thß½ng S½n Phá Sát#r60C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc33cc#rðánh bÕi Thông Quan Khä nh§n ðßþc: #W#rNguyên Hñu Kim#rNguyên Hñu Toái Kim
182	-1	21	Thiên Cô Tinh L² Chí Sinh	157	#Y[Thiên Cô Tinh L² Chí Sinh]	#Y[Thiên Cô Tinh L² Chí Sinh]#r#GTân Sát Tinh-Thß½ng S½n Phá Sát#r60C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc33cc#rðánh bÕi Thông Quan Khä nh§n ðßþc: #W#rNguyên Hñu Kim#rNguyên Hñu Toái Kim
183	-1	27	Tri®u Ti«n Tôn	158	#Y[Tri®u Tiê`n Tôn]	#Y[Tri®u Tiê`n Tôn]#r#GNhÕn Quan·khång khít Ðµ Ách#r65C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc33cc#rkhó khån r½i xu¯ng: #W#rPhá C¤p ThÕch#rThanh Hoan Ti­n(#G5Tinh#W, #G6Tinh#W)#rNhiªp H°n Cung(#G5Tinh#W, #G6Tinh#W)#rLi ¿u Thß½ng(#G5Tinh#W, #G6Tinh#W)#rChu V÷ng Kiªm(#G5Tinh#W, #G6Tinh#W)#rTrß¶ng H§n Ðao(#G5Tinh#W, #G6Tinh#W)#rsóng dæ ChuÏ(#G5Tinh#W, #G6Tinh#W)#rtß½ng tß ChuÖ(#G5Tinh#W, #G6Tinh#W)#rth¤t tình Di®u Quyªt nh¤t thÑc kÛ nång Thß#r#r#ccc33cc#rbình thß¶ng r½i xu¯ng: #W#rPhá C¤p ThÕch#rThanh Hoan Ti­n(#G5Tinh#W)#rNhiªp H°n Cung(#G5Tinh#W)#rLi ¿u Thß½ng(#G5Tinh#W)#rChu V÷ng Kiªm(#G5Tinh#W)#rTrß¶ng H§n Ðao(#G5Tinh#W)#rsóng dæ ChuÏ(#G5Tinh#W)#rtß½ng tß ChuÖ(#G5Tinh#W)#rth¤t tình Thông Pháp quy¬n thßþng kÛ nång Thß
184	-1	27	Uông Kiªm Thông	159	#Y[Uông Kiªm Thông]	#Y[Uông Kiªm Thông]#r#GNhÕn Quan·khång khít Ðµ Ách#r65C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc33cc#rkhó khån r½i xu¯ng: #W#rPhá C¤p ThÕch#rThanh Hoan Ti­n(#G5Tinh#W, #G6Tinh#W)#rNhiªp H°n Cung(#G5Tinh#W, #G6Tinh#W)#rLi ¿u Thß½ng(#G5Tinh#W, #G6Tinh#W)#rChu V÷ng Kiªm(#G5Tinh#W, #G6Tinh#W)#rTrß¶ng H§n Ðao(#G5Tinh#W, #G6Tinh#W)#rsóng dæ ChuÏ(#G5Tinh#W, #G6Tinh#W)#rtß½ng tß ChuÖ(#G5Tinh#W, #G6Tinh#W)#rth¤t tình Di®u Quyªt nh¤t thÑc kÛ nång Thß#r#r#ccc33cc#rbình thß¶ng r½i xu¯ng: #W#rPhá C¤p ThÕch#rThanh Hoan Ti­n(#G5Tinh#W)#rNhiªp H°n Cung(#G5Tinh#W)#rLi ¿u Thß½ng(#G5Tinh#W)#rChu V÷ng Kiªm(#G5Tinh#W)#rTrß¶ng H§n Ðao(#G5Tinh#W)#rsóng dæ ChuÏ(#G5Tinh#W)#rtß½ng tß ChuÖ(#G5Tinh#W)#rth¤t tình Thông Pháp quy¬n thßþng kÛ nång Thß
185	-1	27	Huy«n T×	160	#Y[Huy«n T×]	#Y[Huy«n T×]#r#GNhÕn Quan·khång khít Ðµ Ách#r65C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc33cc#rkhó khån r½i xu¯ng: #W#rPhá C¤p ThÕch#rThanh Hoan Ti­n(#G5Tinh#W, #G6Tinh#W)#rNhiªp H°n Cung(#G5Tinh#W, #G6Tinh#W)#rLi ¿u Thß½ng(#G5Tinh#W, #G6Tinh#W)#rChu V÷ng Kiªm(#G5Tinh#W, #G6Tinh#W)#rTrß¶ng H§n Ðao(#G5Tinh#W, #G6Tinh#W)#rsóng dæ ChuÏ(#G5Tinh#W, #G6Tinh#W)#rtß½ng tß ChuÖ(#G5Tinh#W, #G6Tinh#W)#rth¤t tình Di®u Quyªt Nh¸ ThÑc kÛ nång Thß#r#r#ccc33cc#rbình thß¶ng r½i xu¯ng: #W#rPhá C¤p ThÕch#rThanh Hoan Ti­n(#G5Tinh#W)#rNhiªp H°n Cung(#G5Tinh#W)#rLi ¿u Thß½ng(#G5Tinh#W)#rChu V÷ng Kiªm(#G5Tinh#W)#rTrß¶ng H§n Ðao(#G5Tinh#W)#rsóng dæ ChuÏ(#G5Tinh#W)#rtß½ng tß ChuÖ(#G5Tinh#W)#rth¤t tình Thông Pháp quy¬n hÕ kÛ nång Thß
186	-1	27	Ði ð¥u ðÕi ca	161	#Y[Ði ð¥u ðÕi ca]	#Y[Ði ð¥u ðÕi ca]#r#GNhÕn Quan·khång khít Ðµ Ách#r65C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc33cc#rkhó khån r½i xu¯ng: #W#rPhá C¤p ThÕch#rThanh Hoan Ti­n(#G5Tinh#W, #G6Tinh#W)#rNhiªp H°n Cung(#G5Tinh#W, #G6Tinh#W)#rLi ¿u Thß½ng(#G5Tinh#W, #G6Tinh#W)#rChu V÷ng Kiªm(#G5Tinh#W, #G6Tinh#W)#rTrß¶ng H§n Ðao(#G5Tinh#W, #G6Tinh#W)#rsóng dæ ChuÏ(#G5Tinh#W, #G6Tinh#W)#rtß½ng tß ChuÖ(#G5Tinh#W, #G6Tinh#W)#rth¤t tình Di®u Quyªt Nh¸ ThÑc kÛ nång Thß#r#r#ccc33cc#rbình thß¶ng r½i xu¯ng: #W#rPhá C¤p ThÕch#rThanh Hoan Ti­n(#G5Tinh#W)#rNhiªp H°n Cung(#G5Tinh#W)#rLi ¿u Thß½ng(#G5Tinh#W)#rChu V÷ng Kiªm(#G5Tinh#W)#rTrß¶ng H§n Ðao(#G5Tinh#W)#rsóng dæ ChuÏ(#G5Tinh#W)#rtß½ng tß ChuÖ(#G5Tinh#W)#rth¤t tình Thông Pháp quy¬n hÕ kÛ nång Thß
187	-1	27	Tiêu Phong Tâm Ma	162	#Y[Tiêu Phong Tâm Ma]	#Y[Tiêu Phong Tâm Ma]#r#GNhÕn Quan·khång khít Ðµ Ách#r65C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc33cc#rkhó khån r½i xu¯ng: #W#rPhá C¤p ThÕch#rThanh Hoan Ti­n(#G5Tinh#W, #G6Tinh#W)#rNhiªp H°n Cung(#G5Tinh#W, #G6Tinh#W)#rLi ¿u Thß½ng(#G5Tinh#W, #G6Tinh#W)#rChu V÷ng Kiªm(#G5Tinh#W, #G6Tinh#W)#rTrß¶ng H§n Ðao(#G5Tinh#W, #G6Tinh#W)#rsóng dæ ChuÏ(#G5Tinh#W, #G6Tinh#W)#rtß½ng tß ChuÖ(#G5Tinh#W, #G6Tinh#W)#rLøc Hþp Thiên Duyên HÕp#rth¤t tình Di®u Quyªt Tam ThÑc kÛ nång Thß#rÐµ Nghi®p l¥n tràng hÕt#r#r#ccc33cc#rbình thß¶ng r½i xu¯ng: #W#rPhá C¤p ThÕch#rNgû U¦n Thiên Duyên HÕp#rth¤t tình Thông Pháp quy¬n hÕ kÛ nång Thß
188	-1	28	BÕch Thª Kính	163	#Y[BÕch Thª Kính]	#Y[BÕch Thª Kính]#r#Gngày xßa cänh trong m½#r65C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc37cc#rðánh bÕi Thông Quan Khä nh§n ðßþc: #W#rPhá C¤p ThÕch#rth¤t tình Nhçn
189	-1	28	Ð½n Chính	164	#Y[Thi«n Chính]	#Y[Thi«n Chính]#r#Gngày xßa cänh trong m½#r65C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc37cc#rðánh bÕi Thông Quan Khä nh§n ðßþc: #W#rPhá C¤p ThÕch#rth¤t tình Nhçn
190	-1	28	Ðàm Bà	165	#Y[Ðàm Bà]	#Y[Ðàm Bà]#r#Gngày xßa cänh trong m½#r65C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc37cc#rðánh bÕi Thông Quan Khä nh§n ðßþc: #W#rPhá C¤p ThÕch#rth¤t tình Nhçn
191	-1	28	Huy«n Kh±	166	#Y[Huy«n Kh±]	#Y[Huy«n Kh±]#r#Gngày xßa cänh trong m½#r65C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc37cc#rðánh bÕi Thông Quan Khä nh§n ðßþc: #W#rPhá C¤p ThÕch#rth¤t tình Nhçn#rcàn quét Kim T®
192	-1	29	BÕch Thª Kính	167	#Y[BÕch Thª Kính]	#Y[BÕch Thª Kính]#r#Gngày xßa cänh trong m½#r65C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc37cc#rðánh bÕi Thông Quan Khä nh§n ðßþc: #W#rPhá C¤p ThÕch#rth¤t tình Nhçn
193	-1	29	Ð½n Chính	168	#Y[Thi«n Chính]	#Y[Thi«n Chính]#r#Gngày xßa cänh trong m½#r65C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc37cc#rðánh bÕi Thông Quan Khä nh§n ðßþc: #W#rPhá C¤p ThÕch#rth¤t tình Nhçn
194	-1	29	Ðàm Bà	169	#Y[Ðàm Bà]	#Y[Ðàm Bà]#r#Gngày xßa cänh trong m½#r65C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc37cc#rðánh bÕi Thông Quan Khä nh§n ðßþc: #W#rPhá C¤p ThÕch#rth¤t tình Nhçn
195	-1	29	Huy«n Kh±	170	#Y[Huy«n Kh±]	#Y[Huy«n Kh±]#r#Gngày xßa cänh trong m½#r65C¤p ðã ngoài t± ðµi khiêu chiªn bän sao. #ccc37cc#rðánh bÕi Thông Quan Khä nh§n ðßþc: #W#rPhá C¤p ThÕch#rth¤t tình Nhçn#rcàn quét Kim T®#rCñu Mµng tín v§t
